max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8192,2,zeta3::BE::Table,write,0.852257,4.051834,0.010345822509592954,4.041811,4.053019,4.059144
8192,2,zeta3::LE::NoTable,write,0.852172,8.158080272727272,0.006216389065863066,8.151103,8.157895,8.161978
8192,2,zeta3::LE::Table,write,0.851995,4.131940272727273,0.03339682800234454,4.106603,4.108686,4.139144
8192,2,omega::BE::NoTable,write,0.934792,10.847512363636362,0.008823453748648843,10.840436,10.845562,10.849853
8192,2,omega::BE::Table,write,0.934281,3.666227909090909,0.0018856048607567067,3.665811,3.666311,3.666811
8192,2,omega::LE::NoTable,write,0.934431,10.66563709090909,0.002365757065065917,10.663478,10.666811,10.666978
8192,2,omega::LE::Table,write,0.934535,3.920697636363636,0.0067082459596041625,3.916853,3.920395,3.923562
8192,2,delta::BE::Table,write,0.934659,2.8475198181818184,0.00451856664924138,2.844978,2.845812,2.847645
8192,2,delta::BE::NoTable,write,0.934651,3.326542181818182,0.002683344883468529,3.324853,3.325478,3.327603
8192,2,delta::LE::Table,write,0.934505,4.283519454545454,0.0009221593532178876,4.283103,4.283561,4.283936
8192,2,delta::LE::NoTable,write,0.934605,3.4905345454545453,0.0014279456826949983,3.489436,3.489853,3.490894
8192,2,delta_gamma::BE::Table,write,0.934302,2.935008363636364,0.004244098850703844,2.932187,2.933937,2.934895
8192,2,delta_gamma::BE::NoTable,write,0.934897,2.8944664545454546,0.001938785256991425,2.892769,2.893978,2.896186
8192,2,delta_gamma::LE::Table,write,0.934502,3.0725766363636358,0.003098883904657429,3.070811,3.071478,3.074395
8192,2,delta_gamma::LE::NoTable,write,0.934489,3.1170424545454543,0.014364359097179815,3.110186,3.112144,3.11302
16384,1,gamma::BE::NoTable,write,0.999963,2.2902253636363636,0.050195894557767844,2.254941,2.258275,2.31265
16384,1,gamma::BE::Table,write,0.999965,1.9653732727272728,0.0035018918341635876,1.962858,1.963524,1.966442
16384,1,gamma::LE::NoTable,write,0.999959,2.217918727272727,0.0020105407775476113,2.217149,2.217483,2.218233
16384,1,gamma::LE::Table,write,0.999972,2.0753238181818183,0.006268109074005986,2.071524,2.072483,2.075274
16384,1,zeta3::BE::NoTable,write,0.871846,8.133202727272728,0.006379800625268913,8.13015,8.131774,8.132024
16384,1,zeta3::BE::Table,write,0.871568,4.093036090909091,0.008180756021964487,4.085692,4.092608,4.095733
16384,1,zeta3::LE::NoTable,write,0.871345,8.116297272727273,0.014994952177922558,8.104941,8.121025,8.122691
16384,1,zeta3::LE::Table,write,0.871027,4.097645909090909,0.02505829652811433,4.083108,4.088566,4.091025
16384,1,omega::BE::NoTable,write,0.947213,10.878411,0.010437468256239063,10.877025,10.878733,10.880941
16384,1,omega::BE::Table,write,0.947702,3.4815663636363636,0.0032873613513797876,3.479733,3.481774,3.481942
16384,1,omega::LE::NoTable,write,0.947393,10.722808909090908,0.018395870479292337,10.708692,10.714817,10.737358
16384,1,omega::LE::Table,write,0.947569,3.742179818181819,0.01632075825945729,3.729775,3.742691,3.751316
16384,1,delta::BE::Table,write,0.947477,3.1437256363636363,0.0014878774998451823,3.141983,3.143567,3.14465
16384,1,delta::BE::NoTable,write,0.947555,3.3799980909090905,0.0028552616501661076,3.3779,3.379691,3.380108
16384,1,delta::LE::Table,write,0.94753,4.323933545454546,0.01167207601383447,4.317524,4.317941,4.326149
16384,1,delta::LE::NoTable,write,0.947432,3.4411875454545453,0.0010895257099891528,3.440233,3.441067,3.441108
16384,1,delta_gamma::BE::Table,write,0.947438,3.049718909090909,0.0020995878383409015,3.048109,3.048734,3.050359
16384,1,delta_gamma::BE::NoTable,write,0.947559,3.2337680909090913,0.0018267824968805526,3.232025,3.234025,3.234693
16384,1,delta_gamma::LE::Table,write,0.947544,3.141733909090909,0.0006546586063813294,3.141525,3.141609,3.141651
16384,1,delta_gamma::LE::NoTable,write,0.947555,3.232313727272727,0.003481191695121357,3.231026,3.232401,3.233984
16384,2,gamma::BE::NoTable,write,0.999961,2.273981090909091,0.03470924456525806,2.247269,2.255227,2.293811
16384,2,gamma::BE::Table,write,0.999965,1.894177909090909,0.004071233853625839,1.890977,1.892436,1.896311
16384,2,gamma::LE::NoTable,write,0.99996,2.220329090909091,0.0023793721211506527,2.217935,2.221477,2.22181
16384,2,gamma::LE::Table,write,0.999959,1.9619352727272727,0.0028205643793719408,1.959769,1.960727,1.963518
16384,2,zeta3::BE::NoTable,write,0.871243,8.132677818181818,0.006994722951170837,8.128435,8.130602,8.132686
16384,2,zeta3::BE::Table,write,0.871333,3.9541704545454546,0.00549527484960737,3.949561,3.950977,3.957644
16384,2,zeta3::LE::NoTable,write,0.870919,8.122056363636363,0.007947056112457385,8.117102,8.121685,8.124268
16384,2,zeta3::LE::Table,write,0.871654,4.002969272727273,0.006135171686121163,3.997977,4.004727,4.006185
16384,2,omega::BE::NoTable,write,0.947462,10.847280181818181,0.009844376575671778,10.837477,10.849352,10.851893
16384,2,omega::BE::Table,write,0.948003,3.488026272727273,0.0037021822237947523,3.485643,3.486227,3.488686
16384,2,omega::LE::NoTable,write,0.947621,10.716344454545455,0.007711975990155199,10.709686,10.713394,10.71706
16384,2,omega::LE::Table,write,0.947684,3.757799090909091,0.006906387441413152,3.75206,3.755352,3.759811
16384,2,delta::BE::Table,write,0.94759,2.797132090909091,0.001984933875701915,2.795602,2.796685,2.797602
16384,2,delta::BE::NoTable,write,0.948131,3.3333480909090905,0.0032097510013876997,3.333518,3.334186,3.334519
16384,2,delta::LE::Table,write,0.947326,4.246302818181818,0.0028565877482822273,4.243977,4.245935,4.246602
16384,2,delta::LE::NoTable,write,0.947581,3.4872119090909095,0.0018085214101329584,3.485602,3.487186,3.487894
16384,2,delta_gamma::BE::Table,write,0.947537,2.886149272727273,0.002130007281250904,2.884266,2.886516,2.886975
16384,2,delta_gamma::BE::NoTable,write,0.947282,2.9108199090909093,0.00175424527672416,2.909517,2.910559,2.911683
16384,2,delta_gamma::LE::Table,write,0.947667,3.032228727272727,0.010854656199907138,3.026308,3.027767,3.032767
16384,2,delta_gamma::LE::NoTable,write,0.947792,3.1187249090909086,0.007329703656418115,3.114683,3.115641,3.116767
32768,1,gamma::BE::NoTable,write,0.999981,2.285377,0.04877228512382844,2.247483,2.255274,2.2989
32768,1,gamma::BE::Table,write,0.999985,1.9652255454545453,0.001419588205335359,1.964316,1.964733,1.965692
32768,1,gamma::LE::NoTable,write,0.999982,2.226892,0.0061607112576390006,2.225108,2.227108,2.228566
32768,1,gamma::LE::Table,write,0.999983,2.0721836363636363,0.006450443911433254,2.067066,2.068858,2.072941
32768,1,zeta3::BE::NoTable,write,0.887327,8.129634363636365,0.009005993884882758,8.123483,8.127275,8.129025
32768,1,zeta3::BE::Table,write,0.887678,4.022899545454546,0.004628917872756794,4.019692,4.022941,4.027316
32768,1,zeta3::LE::NoTable,write,0.887384,8.138600363636364,0.009908060267002177,8.131942,8.135358,8.138608
32768,1,zeta3::LE::Table,write,0.88774,4.027210272727272,0.007514788847211954,4.024358,4.025941,4.026025
32768,1,omega::BE::NoTable,write,0.958728,10.846362,0.010549127300397967,10.841275,10.844691,10.847317
32768,1,omega::BE::Table,write,0.958899,3.324570272727273,0.00467219447563797,3.322275,3.322899,3.324525
32768,1,omega::LE::NoTable,write,0.959507,10.724880636363636,0.004595861405062677,10.721524,10.72315,10.724983
32768,1,omega::LE::Table,write,0.958887,3.5744073636363636,0.020371226478897806,3.554733,3.575608,3.586358
32768,1,delta::BE::Table,write,0.958976,3.124195,0.0038472054273198304,3.120816,3.124691,3.1259
32768,1,delta::BE::NoTable,write,0.95895,3.3803467272727272,0.006820764709193605,3.3769,3.379691,3.380816
32768,1,delta::LE::Table,write,0.958887,4.288096818181819,0.013155439527573226,4.28065,4.281774,4.286441
32768,1,delta::LE::NoTable,write,0.959022,3.492751818181818,0.004563928720262458,3.491108,3.491692,3.492233
32768,1,delta_gamma::BE::Table,write,0.958857,3.004280818181818,0.0022869825892726557,3.003016,3.004266,3.005016
32768,1,delta_gamma::BE::NoTable,write,0.959007,3.2355989090909096,0.003214631937082233,3.233099,3.234849,3.236308
32768,1,delta_gamma::LE::Table,write,0.959045,3.117716272727273,0.0029642079917209362,3.114599,3.118308,3.119849
32768,1,delta_gamma::LE::NoTable,write,0.958884,3.330951363636364,0.0037826508766400277,3.327349,3.331641,3.332308
32768,2,gamma::BE::NoTable,write,0.999978,2.3228039090909087,0.04742120271873019,2.28652,2.290395,2.338937
32768,2,gamma::BE::Table,write,0.99998,1.9061256363636365,0.0028364537462376247,1.903186,1.90577,1.908312
32768,2,gamma::LE::NoTable,write,0.999979,2.204652272727273,0.005982608395857387,2.199936,2.201895,2.210686
32768,2,gamma::LE::Table,write,0.999978,1.965603,0.007617303774958694,1.961436,1.962561,1.964187
32768,2,zeta3::BE::NoTable,write,0.888151,8.138447545454547,0.0030608181378066882,8.135561,8.138353,8.139103
32768,2,zeta3::BE::Table,write,0.887642,3.872803909090909,0.009983538846066002,3.867062,3.867853,3.871436
32768,2,zeta3::LE::NoTable,write,0.887772,8.170152363636364,0.007080183928016736,8.166603,8.167978,8.172395
32768,2,zeta3::LE::Table,write,0.887878,3.9260803636363635,0.006748419389349136,3.921353,3.924728,3.925312
32768,2,omega::BE::NoTable,write,0.959109,10.848209272727273,0.015518532978930771,10.834562,10.847103,10.854812
32768,2,omega::BE::Table,write,0.959103,3.324587727272727,0.0020984906523932065,3.322645,3.324561,3.325895
32768,2,omega::LE::NoTable,write,0.959131,10.667671000000002,0.005615183523269672,10.663061,10.667019,10.670269
32768,2,omega::LE::Table,write,0.958957,3.5239741818181822,0.05362765056352586,3.511895,3.532519,3.550478
32768,2,delta::BE::Table,write,0.958928,2.774493090909091,0.002018933899588843,2.772645,2.774144,2.775144
32768,2,delta::BE::NoTable,write,0.959046,3.3293835454545455,0.00464275199345466,3.325978,3.328645,3.331437
32768,2,delta::LE::Table,write,0.958749,4.200599363636364,0.00774343975598339,4.195853,4.198103,4.198687
32768,2,delta::LE::NoTable,write,0.958819,3.439856545454545,0.003941211599587879,3.437519,3.438686,3.440103
32768,2,delta_gamma::BE::Table,write,0.958817,2.8348287272727273,0.00280966197578678,2.832442,2.834734,2.8354
32768,2,delta_gamma::BE::NoTable,write,0.95917,2.899142909090909,0.0035234556178429972,2.896442,2.898109,2.898901
32768,2,delta_gamma::LE::Table,write,0.959115,2.9844005454545455,0.0015044970165231666,2.983401,2.984067,2.984359
32768,2,delta_gamma::LE::NoTable,write,0.958681,3.113893090909091,0.001375485111118607,3.112775,3.11365,3.114276
65536,1,gamma::BE::NoTable,write,0.999992,2.30192109090909,0.04923923782402496,2.269209,2.272542,2.318292
65536,1,gamma::BE::Table,write,0.999992,1.9822543636363639,0.016952080841434965,1.970626,1.981584,1.983667
65536,1,gamma::LE::NoTable,write,0.99999,2.22912190909091,0.0015938387907530173,2.227792,2.228709,2.229459
65536,1,gamma::LE::Table,write,0.999993,2.005766090909091,0.011729366738699442,2.000293,2.00275,2.003876
65536,1,zeta3::BE::NoTable,write,0.901961,8.096974454545455,0.0064750556656085366,8.092543,8.094043,8.098918
65536,1,zeta3::BE::Table,write,0.902232,3.8835915454545455,0.0030028932836062266,3.880917,3.883251,3.884709
65536,1,zeta3::LE::NoTable,write,0.902355,8.156720545454546,0.011681741662642877,8.144959,8.153959,8.158292
65536,1,zeta3::LE::Table,write,0.902635,3.907599,0.005308468592729886,3.904,3.906167,3.90825
65536,1,omega::BE::NoTable,write,0.968835,10.841390818181818,0.006098992667944063,10.839917,10.840959,10.842626
65536,1,omega::BE::Table,write,0.969041,3.199250636363636,0.001358542989583103,3.198084,3.199084,3.200334
65536,1,omega::LE::NoTable,write,0.969117,10.68088709090909,0.007852656116939973,10.675293,10.677376,10.681126
65536,1,omega::LE::Table,write,0.969061,3.425743090909091,0.011367061735158671,3.417834,3.425626,3.431167
65536,1,delta::BE::Table,write,0.968907,3.1191750000000003,0.0022306362769398767,3.117959,3.119584,3.120293
65536,1,delta::BE::NoTable,write,0.969261,3.3785994545454545,0.0024362388784203923,3.377542,3.37825,3.378918
65536,1,delta::LE::Table,write,0.969149,4.268640818181818,0.006893708912018019,4.264959,4.266417,4.268751
65536,1,delta::LE::NoTable,write,0.969153,3.4445918181818183,0.004226518089827139,3.441918,3.443584,3.444584
65536,1,delta_gamma::BE::Table,write,0.969421,2.9537030909090913,0.0024804525979968644,2.951393,2.953267,2.954851
65536,1,delta_gamma::BE::NoTable,write,0.968877,3.177794090909091,0.0027138144908797723,3.175976,3.177601,3.178142
65536,1,delta_gamma::LE::Table,write,0.968879,3.0859950000000005,0.0015996671528789959,3.085017,3.085893,3.086185
65536,1,delta_gamma::LE::NoTable,write,0.968708,3.327461,0.0017949636208012948,3.325976,3.326976,3.328142
65536,2,gamma::BE::NoTable,write,0.999994,2.335697545454545,0.056498676470097285,2.289557,2.323349,2.356849
65536,2,gamma::BE::Table,write,0.999986,1.9557429090909089,0.008189326888756397,1.945141,1.959849,1.961015
65536,2,gamma::LE::NoTable,write,0.999993,2.217523,0.0020859268922951315,2.216016,2.216515,2.218349
65536,2,gamma::LE::Table,write,0.999988,2.054439818181818,0.006024701433567993,2.051849,2.052807,2.05364
65536,2,zeta3::BE::NoTable,write,0.902211,8.105784818181817,0.011769910473900694,8.098849,8.101474,8.103766
65536,2,zeta3::BE::Table,write,0.902413,3.724629272727273,0.007589016577804034,3.719849,3.721724,3.724141
65536,2,zeta3::LE::NoTable,write,0.902147,8.158655818181817,0.01037384868617431,8.151683,8.159057,8.164307
65536,2,zeta3::LE::Table,write,0.90188,3.815012090909091,0.0025947620875349927,3.813141,3.814891,3.815724
65536,2,omega::BE::NoTable,write,0.969161,10.839542181818182,0.005985587119375695,10.836058,10.839891,10.843599
65536,2,omega::BE::Table,write,0.968919,3.1966595454545454,0.0030832267631051144,3.194849,3.195558,3.196474
65536,2,omega::LE::NoTable,write,0.969224,10.696371636363637,0.005068423527542478,10.691474,10.695307,10.699349
65536,2,omega::LE::Table,write,0.969089,3.447568818181818,0.006550285258188102,3.444599,3.449224,3.449432
65536,2,delta::BE::Table,write,0.969133,2.7585459999999995,0.0023226748803910845,2.756766,2.758058,2.759058
65536,2,delta::BE::NoTable,write,0.969324,3.3389020000000005,0.003744167944951183,3.336641,3.337932,3.339099
65536,2,delta::LE::Table,write,0.969005,4.174606636363636,0.0025152247324136756,4.173682,4.174474,4.174808
65536,2,delta::LE::NoTable,write,0.969214,3.489000454545454,0.001189741346985649,3.487974,3.489057,3.489933
65536,2,delta_gamma::BE::Table,write,0.968966,2.8072452727272728,0.003477752006423347,2.804817,2.806192,2.807151
65536,2,delta_gamma::BE::NoTable,write,0.969119,2.9012718181818182,0.0026805998887631057,2.898192,2.901151,2.902192
65536,2,delta_gamma::LE::Table,write,0.969279,2.9654766363636362,0.0008484996491133159,2.964776,2.965568,2.966068
65536,2,delta_gamma::LE::NoTable,write,0.969198,3.1134536363636363,0.001423483563145478,3.112276,3.113317,3.114234
