n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
7,1,zeta3::LE::Table,read_buff,0.482527,10.325199636363637,0.02803266218279232,10.297097,10.321386,10.346536
7,1,zeta3::LE::Table,read_unbuff,0.482527,12.834151454545456,0.03307921426323093,12.804995,12.83527,12.849612
7,1,omega::BE::NoTable,read_buff,0.635671,9.266665,0.024626809667514855,9.24423,9.275244,9.276832
7,1,omega::BE::NoTable,read_unbuff,0.635671,12.079142181818181,0.052258740531739116,12.027572,12.103254,12.11861
7,1,omega::BE::Table,read_buff,0.636367,7.398921272727272,0.01110611635173074,7.389968,7.401343,7.403686
7,1,omega::BE::Table,read_unbuff,0.636367,9.924088,0.0283027593036439,9.901971,9.916654,9.924458
7,1,omega::LE::NoTable,read_buff,0.636019,9.068637545454546,0.008266675611920841,9.062158,9.069185,9.071873
7,1,omega::LE::NoTable,read_unbuff,0.636019,11.291865272727273,0.04157636937995181,11.265535,11.280651,11.301441
7,1,omega::LE::Table,read_buff,0.636443,7.33834518181818,0.015570306919378439,7.326898,7.338992,7.34539
7,1,omega::LE::Table,read_unbuff,0.636443,9.299111181818182,0.014887478912281867,9.282291,9.307443,9.309426
7,1,delta::BE::Table,read_buff,0.550071,8.240357545454545,0.01858937866290121,8.221138,8.242074,8.246999
7,1,delta::BE::Table,read_unbuff,0.550071,12.180599,0.01836592115304865,12.169063,12.179612,12.193884
7,1,delta::BE::NoTable,read_buff,0.548956,5.841197,0.015714308422581043,5.830973,5.842154,5.842994
7,1,delta::BE::NoTable,read_unbuff,0.548956,9.910748,0.013705843075126796,9.909822,9.913376,9.916174
7,1,delta::LE::Table,read_buff,0.549366,7.894580727272727,0.012334858167736629,7.883872,7.894188,7.900068
7,1,delta::LE::Table,read_unbuff,0.549366,11.26101472727273,0.016575970946469443,11.253196,11.260084,11.263479
7,1,delta::LE::NoTable,read_buff,0.550475,5.193110909090909,0.010748881666987876,5.184187,5.193095,5.200048
7,1,delta::LE::NoTable,read_unbuff,0.550475,8.945655545454544,0.014621687812038965,8.930953,8.95231,8.955132
7,1,delta_gamma::BE::Table,read_buff,0.549413,8.111743636363636,0.01354067017006722,8.097301,8.111613,8.118568
7,1,delta_gamma::BE::Table,read_unbuff,0.549413,10.472777636363636,0.017433598155703407,10.455265,10.480463,10.485728
7,1,delta_gamma::BE::NoTable,read_buff,0.549506,4.871247636363637,0.009172677365662924,4.864892,4.870695,4.876372
7,1,delta_gamma::BE::NoTable,read_unbuff,0.549506,8.491820181818182,0.01898797358233962,8.478013,8.48901,8.499135
7,1,delta_gamma::LE::Table,read_buff,0.550145,7.932974727272727,0.011266691422870357,7.926062,7.931756,7.933016
7,1,delta_gamma::LE::Table,read_unbuff,0.550145,9.822788454545455,0.01196851034476421,9.814302,9.820343,9.826977
7,1,delta_gamma::LE::NoTable,read_buff,0.549804,4.573547818181817,0.009338437147812169,4.565968,4.578053,4.580305
7,1,delta_gamma::LE::NoTable,read_unbuff,0.549804,7.7345096363636365,0.019022623900359928,7.725179,7.736969,7.743414
7,2,gamma::BE::NoTable,read_buff,0.96072,2.883810727272727,0.004034086639895372,2.882191,2.883953,2.886715
7,2,gamma::BE::NoTable,read_unbuff,0.96072,7.256501090909091,0.02416824744351378,7.237038,7.26282,7.265735
7,2,gamma::BE::Table,read_buff,0.960962,2.981812,0.0039079312941760706,2.979034,2.980714,2.984883
7,2,gamma::BE::Table,read_unbuff,0.960962,5.396126090909091,0.010697082793496092,5.385244,5.395689,5.401206
7,2,gamma::LE::NoTable,read_buff,0.960947,2.642070909090909,0.006606608758728553,2.635905,2.642338,2.64596
7,2,gamma::LE::NoTable,read_unbuff,0.960947,6.655552818181818,0.01101648401095542,6.649019,6.658517,6.662692
7,2,gamma::LE::Table,read_buff,0.960751,2.9335076363636365,0.007625990522846565,2.929722,2.933703,2.93726
7,2,gamma::LE::Table,read_unbuff,0.960751,4.80603409090909,0.013402321168025708,4.794681,4.8103,4.813125
7,2,zeta3::BE::NoTable,read_buff,0.483275,10.109725181818181,0.014587631897043358,10.099604,10.114209,10.119992
7,2,zeta3::BE::NoTable,read_unbuff,0.483275,11.934700727272727,0.02595930817294996,11.913677,11.927801,11.957509
7,2,zeta3::BE::Table,read_buff,0.483002,10.533766,0.0266339853720768,10.510001,10.532998,10.543643
7,2,zeta3::BE::Table,read_unbuff,0.483002,13.633131,0.027182204564751546,13.61095,13.625147,13.649375
7,2,zeta3::LE::NoTable,read_buff,0.483285,9.54718009090909,0.009446273936897724,9.538565,9.548069,9.54977
7,2,zeta3::LE::NoTable,read_unbuff,0.483285,11.119370272727274,0.012643972042763263,11.108611,11.123037,11.125544
7,2,zeta3::LE::Table,read_buff,0.482621,10.35090090909091,0.030971534655081488,10.335663,10.341246,10.356347
7,2,zeta3::LE::Table,read_unbuff,0.482621,12.876444545454547,0.02843859802931114,12.850015,12.878028,12.889065
7,2,omega::BE::NoTable,read_buff,0.636033,9.186503545454546,0.029130077234238966,9.168251,9.185584,9.190267
7,2,omega::BE::NoTable,read_unbuff,0.636033,11.811402636363635,0.03055097768410267,11.77673,11.817942,11.833012
7,2,omega::BE::Table,read_buff,0.635996,7.084821818181818,0.020163850380412008,7.072638,7.090582,7.093741
7,2,omega::BE::Table,read_unbuff,0.635996,9.879647727272728,0.02213295840185359,9.870015,9.878496,9.885242
7,2,omega::LE::NoTable,read_buff,0.636116,9.137310090909091,0.015141886318781845,9.132355,9.138433,9.142331
7,2,omega::LE::NoTable,read_unbuff,0.636116,10.947132636363635,0.04279499846774815,10.91766,10.933326,10.946347
7,2,omega::LE::Table,read_buff,0.635077,7.375496181818182,0.00559622895918635,7.370102,7.375643,7.377436
7,2,omega::LE::Table,read_unbuff,0.635077,9.52237009090909,0.0666399454058219,9.469188,9.49544,9.52382
7,2,delta::BE::Table,read_buff,0.549653,8.321890727272727,0.015259644957147107,8.311562,8.317035,8.321922
7,2,delta::BE::Table,read_unbuff,0.549653,12.221604545454545,0.013052820165493943,12.212667,12.221813,12.232943
7,2,delta::BE::NoTable,read_buff,0.549629,5.8473656363636355,0.02192684223627626,5.835784,5.845401,5.8494
7,2,delta::BE::NoTable,read_unbuff,0.549629,9.902255454545456,0.0109334145843249,9.896965,9.904796,9.909221
7,2,delta::LE::Table,read_buff,0.550243,7.868308727272727,0.008578741155797978,7.864655,7.8664,7.868887
7,2,delta::LE::Table,read_unbuff,0.550243,11.46404536363636,0.01726338290296916,11.447585,11.460519,11.476357
7,2,delta::LE::NoTable,read_buff,0.549528,5.1945499090909095,0.008077534716168676,5.190631,5.194259,5.200286
7,2,delta::LE::NoTable,read_unbuff,0.549528,8.94097818181818,0.013435845063249312,8.928236,8.945962,8.9491
7,2,delta_gamma::BE::Table,read_buff,0.549971,8.088752727272729,0.014973440239911064,8.081013,8.087261,8.095253
7,2,delta_gamma::BE::Table,read_unbuff,0.549971,10.312563,0.018757585132420478,10.304149,10.312289,10.322677
7,2,delta_gamma::BE::NoTable,read_buff,0.549957,4.877680909090908,0.00848792982363227,4.873776,4.875935,4.876337
7,2,delta_gamma::BE::NoTable,read_unbuff,0.549957,8.59264909090909,0.013411607326897996,8.579941,8.595419,8.600071
7,2,delta_gamma::LE::Table,read_buff,0.549141,8.000943727272727,0.012867243862544215,7.990131,8.00043,8.008853
7,2,delta_gamma::LE::Table,read_unbuff,0.549141,9.949323636363637,0.018018724961953468,9.935786,9.94647,9.965349
7,2,delta_gamma::LE::NoTable,read_buff,0.550886,4.523217636363636,0.013391313305816822,4.513185,4.515298,4.529635
7,2,delta_gamma::LE::NoTable,read_unbuff,0.550886,7.8020677272727275,0.01433504023078358,7.794384,7.80046,7.812483
8,1,gamma::BE::NoTable,read_buff,0.960892,2.878083090909091,0.004214341952299233,2.875072,2.877353,2.879805
8,1,gamma::BE::NoTable,read_unbuff,0.960892,7.246982727272728,0.019095781063318152,7.240163,7.247019,7.257662
8,1,gamma::BE::Table,read_buff,0.960742,2.948338272727273,0.003538126992941676,2.945152,2.949177,2.95003
8,1,gamma::BE::Table,read_unbuff,0.960742,5.4370151818181816,0.011847365182336365,5.424306,5.440862,5.442179
8,1,gamma::LE::NoTable,read_buff,0.960801,2.6341321818181815,0.009813653558366338,2.631898,2.636071,2.636553
8,1,gamma::LE::NoTable,read_unbuff,0.960801,6.658843818181818,0.010590124369601923,6.651935,6.659803,6.662229
8,1,gamma::LE::Table,read_buff,0.960691,2.9277589090909086,0.006577659134594127,2.922572,2.925463,2.931492
8,1,gamma::LE::Table,read_unbuff,0.960691,4.813616727272729,0.012462328563241,4.803511,4.811369,4.813637
8,1,zeta3::BE::NoTable,read_buff,0.609444,10.102893272727272,0.00885862648598405,10.09957,10.100268,10.10482
8,1,zeta3::BE::NoTable,read_unbuff,0.609444,11.949507454545454,0.024792413349101854,11.924481,11.963098,11.967673
8,1,zeta3::BE::Table,read_buff,0.609581,9.589467363636365,0.030670188249414778,9.567138,9.582119,9.594573
8,1,zeta3::BE::Table,read_unbuff,0.609581,13.068362545454546,0.012631073433114284,13.052464,13.067904,13.071757
8,1,zeta3::LE::NoTable,read_buff,0.61028,9.545608636363635,0.02566850682557425,9.536485,9.545297,9.555153
8,1,zeta3::LE::NoTable,read_unbuff,0.61028,11.084510090909088,0.01452633016597537,11.072598,11.083709,11.086946
8,1,zeta3::LE::Table,read_buff,0.6097,9.344550999999997,0.02440991849638139,9.313207,9.348568,9.355869
8,1,zeta3::LE::Table,read_unbuff,0.6097,12.283769090909091,0.025637295674289122,12.265824,12.285782,12.294791
8,1,omega::BE::NoTable,read_buff,0.636495,9.296685818181821,0.04251790618037991,9.275901,9.29272,9.303698
8,1,omega::BE::NoTable,read_unbuff,0.636495,11.999558454545456,0.03700647908235409,11.974413,11.997533,12.01239
8,1,omega::BE::Table,read_buff,0.635835,7.4443434545454545,0.018162437608226237,7.435031,7.445582,7.454852
8,1,omega::BE::Table,read_unbuff,0.635835,10.038478454545455,0.021402263153056704,10.02067,10.042137,10.049812
8,1,omega::LE::NoTable,read_buff,0.636812,9.097678,0.06495472142962344,9.065196,9.068526,9.076269
8,1,omega::LE::NoTable,read_unbuff,0.636812,11.213445363636364,0.022556024832725872,11.195603,11.205259,11.22428
8,1,omega::LE::Table,read_buff,0.636271,7.0445353636363635,0.05228256271888878,7.002915,7.008474,7.071521
8,1,omega::LE::Table,read_unbuff,0.636271,9.376681636363637,0.015048403418786483,9.366041,9.376846,9.380672
8,1,delta::BE::Table,read_buff,0.636118,7.417426363636364,0.016648120412062664,7.40385,7.414382,7.432077
8,1,delta::BE::Table,read_unbuff,0.636118,11.292498545454546,0.0113153284474083,11.284752,11.29316,11.300073
8,1,delta::BE::NoTable,read_buff,0.636506,5.838368363636365,0.022188920677999276,5.82572,5.838839,5.847831
8,1,delta::BE::NoTable,read_unbuff,0.636506,9.910185818181818,0.01281761154676004,9.904024,9.909596,9.913478
8,1,delta::LE::Table,read_buff,0.635848,6.979588454545454,0.0324427692386569,6.955679,6.969176,6.978503
8,1,delta::LE::Table,read_unbuff,0.635848,10.436007545454546,0.012268063044862845,10.426886,10.431901,10.442089
8,1,delta::LE::NoTable,read_buff,0.636383,5.191293,0.009325992847949206,5.181907,5.191919,5.193044
8,1,delta::LE::NoTable,read_unbuff,0.636383,8.935882454545453,0.02276689268812786,8.912434,8.934146,8.945417
8,1,delta_gamma::BE::Table,read_buff,0.63557,7.396942363636363,0.024116563823533072,7.382168,7.396553,7.410819
8,1,delta_gamma::BE::Table,read_unbuff,0.63557,9.726434454545455,0.016659662189634494,9.713435,9.724412,9.726516
8,1,delta_gamma::BE::NoTable,read_buff,0.635921,4.866568454545455,0.007522166634203699,4.862243,4.86537,4.868304
8,1,delta_gamma::BE::NoTable,read_unbuff,0.635921,8.47117027272727,0.03065837141496873,8.447692,8.469277,8.473724
8,1,delta_gamma::LE::Table,read_buff,0.636892,7.278611090909091,0.024601876653843023,7.260907,7.266228,7.299541
8,1,delta_gamma::LE::Table,read_unbuff,0.636892,8.990236272727273,0.02827086751796249,8.973513,8.985336,9.000561
8,1,delta_gamma::LE::NoTable,read_buff,0.6362,4.582859090909091,0.015124516292791308,4.576294,4.580086,4.591887
8,1,delta_gamma::LE::NoTable,read_unbuff,0.6362,7.740199909090909,0.015459029183325545,7.733369,7.739598,7.748898
8,2,gamma::BE::NoTable,read_buff,0.960448,2.8858972727272723,0.00461553004737073,2.883803,2.885861,2.887663
8,2,gamma::BE::NoTable,read_unbuff,0.960448,7.243412363636363,0.02761752176525853,7.216722,7.240148,7.262168
8,2,gamma::BE::Table,read_buff,0.960847,2.981705909090909,0.004809777363964887,2.977048,2.982827,2.985027
8,2,gamma::BE::Table,read_unbuff,0.960847,5.4360159090909095,0.007602033839105779,5.4317,5.434734,5.440216
8,2,gamma::LE::NoTable,read_buff,0.960587,2.6368297272727275,0.008278232964720227,2.628008,2.639227,2.640323
8,2,gamma::LE::NoTable,read_unbuff,0.960587,6.641102545454546,0.011034133643958138,6.630309,6.637359,6.64978
8,2,gamma::LE::Table,read_buff,0.960762,2.8967443636363637,0.005123621146664235,2.893557,2.895393,2.900056
8,2,gamma::LE::Table,read_unbuff,0.960762,4.824063818181818,0.00911454293772523,4.817493,4.82552,4.830562
8,2,zeta3::BE::NoTable,read_buff,0.60959,10.104776636363637,0.019174431252440064,10.091344,10.097949,10.111432
8,2,zeta3::BE::NoTable,read_unbuff,0.60959,11.926404363636363,0.014060879405447696,11.918573,11.928819,11.930829
8,2,zeta3::BE::Table,read_buff,0.609591,9.575931545454546,0.022623406862643917,9.557189,9.575097,9.581366
8,2,zeta3::BE::Table,read_unbuff,0.609591,13.086088818181818,0.011704575719078127,13.079672,13.085621,13.088032
8,2,zeta3::LE::NoTable,read_buff,0.610426,9.50123572727273,0.040935636599644276,9.446124,9.515635,9.528844
8,2,zeta3::LE::NoTable,read_unbuff,0.610426,11.147052363636364,0.01222262100592776,11.138155,11.149594,11.154425
8,2,zeta3::LE::Table,read_buff,0.609931,9.443307,0.025276818162102574,9.424392,9.432755,9.45454
8,2,zeta3::LE::Table,read_unbuff,0.609931,12.28599618181818,0.007601226595993709,12.279695,12.284128,12.292315
8,2,omega::BE::NoTable,read_buff,0.635813,9.255566909090907,0.02477051686362056,9.236857,9.25648,9.26428
8,2,omega::BE::NoTable,read_unbuff,0.635813,12.095767636363636,0.0672036763120486,12.028269,12.103087,12.125565
8,2,omega::BE::Table,read_buff,0.636247,7.390555909090908,0.01152470669001648,7.383079,7.388583,7.394999
8,2,omega::BE::Table,read_unbuff,0.636247,10.005831454545454,0.022572051742647117,9.986738,9.997842,10.009968
8,2,omega::LE::NoTable,read_buff,0.63533,9.066680181818182,0.009641694849124601,9.059329,9.062859,9.0682
8,2,omega::LE::NoTable,read_unbuff,0.63533,11.210496545454545,0.013440428292012233,11.201008,11.211185,11.218426
8,2,omega::LE::Table,read_buff,0.634993,7.0733369090909095,0.04044502937928114,7.038107,7.068726,7.083563
8,2,omega::LE::Table,read_unbuff,0.634993,9.408273090909091,0.016251358487551378,9.395816,9.409673,9.417845
8,2,delta::BE::Table,read_buff,0.63538,7.540193272727272,0.019379028123674875,7.52738,7.543928,7.54747
8,2,delta::BE::Table,read_unbuff,0.63538,11.352549727272729,0.01434514407101548,11.342931,11.351556,11.362565
8,2,delta::BE::NoTable,read_buff,0.635542,5.856938181818181,0.006068196434166935,5.851397,5.858559,5.859926
8,2,delta::BE::NoTable,read_unbuff,0.635542,9.820072090909092,0.012681356587168001,9.807213,9.822226,9.828008
8,2,delta::LE::Table,read_buff,0.634852,7.1921859090909095,0.04519120669876943,7.163414,7.179741,7.180773
8,2,delta::LE::Table,read_unbuff,0.634852,10.458394363636366,0.012674467659611737,10.449625,10.456133,10.465026
8,2,delta::LE::NoTable,read_buff,0.635851,5.254901363636363,0.007843537942443185,5.248483,5.255842,5.259064
8,2,delta::LE::NoTable,read_unbuff,0.635851,8.925823545454545,0.013696783369562458,8.919185,8.925062,8.933862
8,2,delta_gamma::BE::Table,read_buff,0.636731,7.397621454545455,0.032053226562590166,7.370875,7.397501,7.408618
8,2,delta_gamma::BE::Table,read_unbuff,0.636731,9.640466818181816,0.011664441536723047,9.630555,9.638928,9.645485
8,2,delta_gamma::BE::NoTable,read_buff,0.635935,4.879203999999999,0.008575158809025407,4.876156,4.878025,4.884179
8,2,delta_gamma::BE::NoTable,read_unbuff,0.635935,8.575803909090908,0.01579894667662692,8.56745,8.575302,8.5836
8,2,delta_gamma::LE::Table,read_buff,0.635507,7.162400636363636,0.010860492044771545,7.156265,7.15825,7.16784
8,2,delta_gamma::LE::Table,read_unbuff,0.635507,9.130452181818182,0.01705853757400191,9.111771,9.136721,9.142189
8,2,delta_gamma::LE::NoTable,read_buff,0.636116,4.523227272727272,0.014052803592812996,4.518801,4.52229,4.528675
8,2,delta_gamma::LE::NoTable,read_unbuff,0.636116,7.815744909090909,0.019674401578978467,7.80712,7.823398,7.828977
9,1,gamma::BE::NoTable,read_buff,0.980743,2.883597545454546,0.004403562656841387,2.878655,2.884295,2.886033
9,1,gamma::BE::NoTable,read_unbuff,0.980743,7.258226909090908,0.04297311868704538,7.212432,7.260633,7.275933
9,1,gamma::BE::Table,read_buff,0.980732,2.7826169999999997,0.006099588625473253,2.780243,2.785287,2.785674
9,1,gamma::BE::Table,read_unbuff,0.980732,5.244810454545455,0.008552226883843168,5.23646,5.245674,5.251604
9,1,gamma::LE::NoTable,read_buff,0.980558,2.639056909090909,0.0061002921971744836,2.633177,2.639739,2.642708
9,1,gamma::LE::NoTable,read_unbuff,0.980558,6.670176727272728,0.019927877749980775,6.655773,6.670076,6.682997
9,1,gamma::LE::Table,read_buff,0.980836,2.7521883636363644,0.0032281347949774507,2.749101,2.752168,2.753029
9,1,gamma::LE::Table,read_unbuff,0.980836,4.633796363636364,0.011206956939979132,4.624755,4.629184,4.640032
9,1,zeta3::BE::NoTable,read_buff,0.60921,10.023676272727272,0.023478181774110554,10.008612,10.024887,10.036084
9,1,zeta3::BE::NoTable,read_unbuff,0.60921,11.826414727272727,0.0178838879838301,11.808267,11.82629,11.83954
9,1,zeta3::BE::Table,read_buff,0.609519,9.679508181818182,0.008905345257969363,9.670349,9.680907,9.684651
9,1,zeta3::BE::Table,read_unbuff,0.609519,13.154200272727273,0.015918940398725788,13.139515,13.156657,13.160096
9,1,zeta3::LE::NoTable,read_buff,0.609782,9.539452272727273,0.011138075067900413,9.532507,9.537205,9.541841
9,1,zeta3::LE::NoTable,read_unbuff,0.609782,11.114999818181818,0.014829887503404773,11.103833,11.112714,11.123399
9,1,zeta3::LE::Table,read_buff,0.610317,9.429686363636364,0.03059720161149616,9.405297,9.428142,9.448893
9,1,zeta3::LE::Table,read_unbuff,0.610317,12.359137909090908,0.021648399287034815,12.337227,12.358548,12.369573
9,1,omega::BE::NoTable,read_buff,0.635782,9.299901545454548,0.042898340924477654,9.277116,9.309722,9.318334
9,1,omega::BE::NoTable,read_unbuff,0.635782,11.539689999999998,0.04242558376263076,11.503498,11.536763,11.547141
9,1,omega::BE::Table,read_buff,0.635896,7.042619000000001,0.02152849306848919,7.017998,7.045225,7.058018
9,1,omega::BE::Table,read_unbuff,0.635896,10.107702636363637,0.021265340995491634,10.097708,10.099723,10.113446
9,1,omega::LE::NoTable,read_buff,0.636574,9.101783636363637,0.014889934454340212,9.089342,9.099119,9.108716
9,1,omega::LE::NoTable,read_unbuff,0.636574,11.222651727272726,0.011914720408728752,11.210796,11.219964,11.229549
9,1,omega::LE::Table,read_buff,0.636099,7.386757090909091,0.017166557456022115,7.37399,7.384479,7.397737
9,1,omega::LE::Table,read_unbuff,0.636099,9.67185009090909,0.014338346714001258,9.660038,9.671849,9.676897
9,1,delta::BE::Table,read_buff,0.703666,6.820160545454545,0.011219937774904537,6.814426,6.821614,6.827724
9,1,delta::BE::Table,read_unbuff,0.703666,10.393125090909091,0.010523753992321949,10.384503,10.392546,10.398462
9,1,delta::BE::NoTable,read_buff,0.702433,5.856646818181817,0.017196532980913285,5.844884,5.858766,5.862616
9,1,delta::BE::NoTable,read_unbuff,0.702433,9.93599009090909,0.013240175750001115,9.929279,9.938286,9.945181
9,1,delta::LE::Table,read_buff,0.70242,6.388307636363636,0.00931684220401675,6.381148,6.394321,6.395067
9,1,delta::LE::Table,read_unbuff,0.70242,9.554636,0.013918988540838558,9.543113,9.551968,9.555052
9,1,delta::LE::NoTable,read_buff,0.702161,5.258376090909091,0.0081489735483009,5.251314,5.257499,5.259607
9,1,delta::LE::NoTable,read_unbuff,0.702161,8.917425090909092,0.019311648290369042,8.90042,8.909332,8.927837
9,1,delta_gamma::BE::Table,read_buff,0.703187,6.549082090909091,0.03344054197663231,6.52723,6.537356,6.558095
9,1,delta_gamma::BE::Table,read_unbuff,0.703187,8.958141727272729,0.019444110553537633,8.935589,8.958794,8.965369
9,1,delta_gamma::BE::NoTable,read_buff,0.702826,4.860103454545455,0.01397964865340768,4.852737,4.858464,4.861287
9,1,delta_gamma::BE::NoTable,read_unbuff,0.702826,8.51541290909091,0.02921260935436811,8.499573,8.521803,8.527119
9,1,delta_gamma::LE::Table,read_buff,0.704021,6.304037909090909,0.017594131899326813,6.297537,6.306595,6.311259
9,1,delta_gamma::LE::Table,read_unbuff,0.704021,8.324899,0.011907466825483971,8.313973,8.326417,8.327722
9,1,delta_gamma::LE::NoTable,read_buff,0.702354,4.602721272727273,0.02943859705247826,4.566547,4.612495,4.623357
9,1,delta_gamma::LE::NoTable,read_unbuff,0.702354,7.791960636363637,0.01695349488614506,7.774328,7.796556,7.801004
9,2,gamma::BE::NoTable,read_buff,0.980665,2.8887235454545452,0.004846807203998044,2.886344,2.889723,2.891119
9,2,gamma::BE::NoTable,read_unbuff,0.980665,7.236517636363636,0.014182654605346257,7.220826,7.239498,7.246431
9,2,gamma::BE::Table,read_buff,0.98081,2.819317818181818,0.006670824743885645,2.815096,2.820097,2.821305
9,2,gamma::BE::Table,read_unbuff,0.98081,5.244463545454546,0.005953683034284625,5.24224,5.246167,5.249445
9,2,gamma::LE::NoTable,read_buff,0.98085,2.6392493636363636,0.006098697176819452,2.635626,2.640566,2.64127
9,2,gamma::LE::NoTable,read_unbuff,0.98085,6.639198727272728,0.015537838486037377,6.62763,6.6424,6.646421
9,2,gamma::LE::Table,read_buff,0.980641,2.771685363636364,0.0051446798204110925,2.767852,2.771322,2.774429
9,2,gamma::LE::Table,read_unbuff,0.980641,4.651278636363636,0.011077999785816294,4.641516,4.65643,4.660361
9,2,zeta3::BE::NoTable,read_buff,0.610323,10.132553818181817,0.01901876320804345,10.121172,10.124123,10.131614
9,2,zeta3::BE::NoTable,read_unbuff,0.610323,11.909265636363637,0.011715867541695076,11.899324,11.907382,11.917102
9,2,zeta3::BE::Table,read_buff,0.609992,9.564605727272726,0.034214583671560196,9.54394,9.569022,9.574185
9,2,zeta3::BE::Table,read_unbuff,0.609992,13.180578727272726,0.01729705205571678,13.169745,13.18493,13.18896
9,2,zeta3::LE::NoTable,read_buff,0.61029,9.486493909090909,0.0422905782094654,9.456786,9.482663,9.493474
9,2,zeta3::LE::NoTable,read_unbuff,0.61029,11.142169818181818,0.015084918692642587,11.128995,11.139192,11.14505
9,2,zeta3::LE::Table,read_buff,0.609482,9.621402272727273,0.03745912340429475,9.594738,9.620082,9.62454
9,2,zeta3::LE::Table,read_unbuff,0.609482,12.384225363636364,0.012238985009164078,12.375785,12.383416,12.38761
9,2,omega::BE::NoTable,read_buff,0.635943,9.240037454545455,0.030061484043086163,9.236573,9.243849,9.255383
9,2,omega::BE::NoTable,read_unbuff,0.635943,12.077380000000002,0.04089238036847488,12.030825,12.084623,12.089155
9,2,omega::BE::Table,read_buff,0.635967,7.379689272727273,0.013675542907620854,7.373374,7.377617,7.383739
9,2,omega::BE::Table,read_unbuff,0.635967,10.049257363636363,0.021056660377527736,10.040334,10.048697,10.054488
9,2,omega::LE::NoTable,read_buff,0.636435,9.059813181818184,0.010493360117886187,9.055254,9.056665,9.063084
9,2,omega::LE::NoTable,read_unbuff,0.636435,11.216589909090906,0.02349557966705492,11.202117,11.208597,11.229318
9,2,omega::LE::Table,read_buff,0.635252,7.382723454545454,0.10249354379995226,7.290032,7.344256,7.458965
9,2,omega::LE::Table,read_unbuff,0.635252,9.430441000000002,0.011436786060777707,9.420169,9.427204,9.437823
9,2,delta::BE::Table,read_buff,0.703452,6.776036545454546,0.015122712636055908,6.765233,6.774022,6.781635
9,2,delta::BE::Table,read_unbuff,0.703452,10.419220545454545,0.0130378554169284,10.408347,10.420713,10.421278
9,2,delta::BE::NoTable,read_buff,0.702821,5.85960090909091,0.01061226573785785,5.851337,5.856572,5.864695
9,2,delta::BE::NoTable,read_unbuff,0.702821,9.819542818181818,0.012194230158711681,9.811339,9.812587,9.824196
9,2,delta::LE::Table,read_buff,0.702894,6.3801298181818185,0.007744196624804754,6.373007,6.381355,6.383554
9,2,delta::LE::Table,read_unbuff,0.702894,9.543881818181818,0.010336695543723746,9.539634,9.545998,9.546416
9,2,delta::LE::NoTable,read_buff,0.703012,5.359852909090909,0.021209990223734442,5.350801,5.354648,5.361821
9,2,delta::LE::NoTable,read_unbuff,0.703012,8.964427454545453,0.011803804474521153,8.955908,8.961729,8.968085
9,2,delta_gamma::BE::Table,read_buff,0.703334,6.554832909090909,0.023774420158878883,6.522324,6.564638,6.568394
9,2,delta_gamma::BE::Table,read_unbuff,0.703334,8.981968363636366,0.014933640683187435,8.969947,8.984462,8.988181
9,2,delta_gamma::BE::NoTable,read_buff,0.70332,4.940010454545454,0.009177831327319523,4.933249,4.939662,4.9455
9,2,delta_gamma::BE::NoTable,read_unbuff,0.70332,8.478974272727273,0.01877796462927172,8.470455,8.478445,8.485519
9,2,delta_gamma::LE::Table,read_buff,0.701623,6.371444454545454,0.025934934229195874,6.35944,6.367891,6.382276
9,2,delta_gamma::LE::Table,read_unbuff,0.701623,8.267432363636365,0.012987055911735563,8.257878,8.271206,8.277252
9,2,delta_gamma::LE::NoTable,read_buff,0.703492,4.535405272727273,0.012953998865917072,4.52509,4.534632,4.538623
9,2,delta_gamma::LE::NoTable,read_unbuff,0.703492,7.824827090909091,0.015392951558778786,7.811806,7.823511,7.831141
10,1,gamma::BE::NoTable,read_buff,0.980549,2.884817090909091,0.004379746806712621,2.882372,2.883729,2.886125
10,1,gamma::BE::NoTable,read_unbuff,0.980549,7.2529471818181825,0.027604564187170364,7.223987,7.255903,7.263624
10,1,gamma::BE::Table,read_buff,0.98088,2.784246909090909,0.0030648944338930637,2.780888,2.783953,2.786339
10,1,gamma::BE::Table,read_unbuff,0.98088,5.268125363636363,0.010609721902790217,5.259892,5.264452,5.272578
10,1,gamma::LE::NoTable,read_buff,0.980643,2.6477019999999993,0.01794771120226761,2.63675,2.645333,2.649036
10,1,gamma::LE::NoTable,read_unbuff,0.980643,6.666955454545455,0.014715602273530266,6.657097,6.666333,6.669948
10,1,gamma::LE::Table,read_buff,0.980917,2.7499178181818187,0.0034945430264393387,2.74743,2.750131,2.750853
10,1,gamma::LE::Table,read_unbuff,0.980917,4.6500057272727275,0.010788673431807134,4.641869,4.6518,4.658252
10,1,zeta3::BE::NoTable,read_buff,0.609265,10.021406363636364,0.017199347012446308,10.0043,10.021042,10.029031
10,1,zeta3::BE::NoTable,read_unbuff,0.609265,11.826868636363637,0.017141029113053468,11.81019,11.829894,11.833112
10,1,zeta3::BE::Table,read_buff,0.61006,9.639745636363637,0.025588336758268375,9.610508,9.648304,9.658221
10,1,zeta3::BE::Table,read_unbuff,0.61006,13.160571363636365,0.01819332241385735,13.141098,13.163481,13.174319
10,1,zeta3::LE::NoTable,read_buff,0.610208,9.558841181818183,0.010160440244577632,9.553138,9.556117,9.559427
