n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
6,2,delta_gamma::LE::Table,read_unbuff,0.550193,7.516600454545455,0.028728298422856954,7.491765,7.521798,7.529304
6,2,delta_gamma::LE::NoTable,read_buff,0.549931,3.1616680909090906,0.011694331955734327,3.153043,3.163737,3.166419
6,2,delta_gamma::LE::NoTable,read_unbuff,0.549931,5.763190454545455,0.016469984732012662,5.752591,5.765301,5.773793
7,1,unary::BE::NoTable,read_buff,0.992206,1.453635090909091,0.021734523972033723,1.435892,1.452913,1.458188
7,1,unary::BE::NoTable,read_unbuff,0.992206,3.423231181818182,0.022389694441051152,3.416593,3.418373,3.41891
7,1,unary::BE::Table,read_buff,0.992314,1.9053360909090908,0.01759280530475198,1.895012,1.907248,1.910259
7,1,unary::BE::Table,read_unbuff,0.992314,3.679772,0.013117502689155442,3.674388,3.67524,3.677794
7,1,unary::LE::NoTable,read_buff,0.992145,1.3831701818181819,0.025199568737651782,1.373567,1.374175,1.37516
7,1,unary::LE::NoTable,read_unbuff,0.992145,2.989990636363636,0.012067026205927651,2.986096,2.986301,2.986554
7,1,unary::LE::Table,read_buff,0.992237,1.8898503636363635,0.018517030956785325,1.872225,1.886761,1.903961
7,1,unary::LE::Table,read_unbuff,0.992237,3.2738928181818183,0.016514896292851383,3.25947,3.264477,3.280896
7,1,gamma::BE::NoTable,read_buff,0.960701,2.079586090909091,0.01799366797767786,2.072932,2.07835,2.081072
7,1,gamma::BE::NoTable,read_unbuff,0.960701,5.311023,0.03561327418252922,5.291865,5.297707,5.317685
7,1,gamma::BE::Table,read_buff,0.960785,2.1450359090909097,0.0018328395704231228,2.143589,2.144452,2.145595
7,1,gamma::BE::Table,read_unbuff,0.960785,4.031864818181818,0.010111344478536705,4.02461,4.031967,4.037096
7,1,gamma::LE::NoTable,read_buff,0.960844,1.934946272727273,0.009530978418723975,1.931555,1.936214,1.942608
7,1,gamma::LE::NoTable,read_unbuff,0.960844,4.9065177272727265,0.017377391893439714,4.887259,4.910126,4.915146
7,1,gamma::LE::Table,read_buff,0.960755,2.128875,0.020967266097419602,2.111271,2.11727,2.149278
7,1,gamma::LE::Table,read_unbuff,0.960755,3.582559,0.021646630911067888,3.566802,3.570321,3.595881
7,1,zeta3::BE::NoTable,read_buff,0.48237,7.073639363636364,0.04533927829878353,7.048974,7.066386,7.087947
7,1,zeta3::BE::NoTable,read_unbuff,0.48237,8.906013181818182,0.034773480406246955,8.895747,8.903032,8.915697
7,1,zeta3::BE::Table,read_buff,0.482969,7.337425090909091,0.08226550059952796,7.291981,7.304085,7.304463
7,1,zeta3::BE::Table,read_unbuff,0.482969,9.734672999999999,0.02786650916422797,9.71949,9.734034,9.741177
7,1,zeta3::LE::NoTable,read_buff,0.48405,7.072068636363637,0.06688464860829099,6.988404,7.079742,7.127543
7,1,zeta3::LE::NoTable,read_unbuff,0.48405,8.329584545454546,0.053132933222933686,8.303955,8.323787,8.335649
7,1,zeta3::LE::Table,read_buff,0.482511,7.22130409090909,0.018093952898438664,7.204263,7.2201,7.227571
7,1,zeta3::LE::Table,read_unbuff,0.482511,9.403828454545453,0.024120791232311065,9.380375,9.402692,9.414385
7,1,delta::BE::Table,read_buff,0.549836,5.771242363636364,0.021031833639855203,5.750829,5.768928,5.784715
7,1,delta::BE::Table,read_unbuff,0.549836,8.580089545454545,0.02912854279006627,8.551219,8.574625,8.594583
7,1,delta::BE::NoTable,read_buff,0.549588,4.201536090909091,0.021173899147084608,4.189562,4.20354,4.206266
7,1,delta::BE::NoTable,read_unbuff,0.549588,7.042360545454546,0.031012069993354638,7.019327,7.032496,7.067548
7,1,delta::LE::Table,read_buff,0.549296,5.413257,0.03283458467835398,5.393051,5.4044,5.419419
7,1,delta::LE::Table,read_unbuff,0.549296,7.915633818181817,0.01982210500334473,7.899153,7.916735,7.925954
7,1,delta::LE::NoTable,read_buff,0.550878,3.769485,0.02470058448296316,3.749926,3.768782,3.774541
7,1,delta::LE::NoTable,read_unbuff,0.550878,6.274110545454546,0.019303161685918814,6.260137,6.276128,6.278894
7,1,delta_gamma::BE::Table,read_buff,0.550323,5.492571181818182,0.011897159146772715,5.484687,5.48901,5.493599
7,1,delta_gamma::BE::Table,read_unbuff,0.550323,7.757283545454545,0.03317594690845669,7.737616,7.765263,7.775729
7,1,delta_gamma::BE::NoTable,read_buff,0.549772,3.4642810909090906,0.03456047890424716,3.444208,3.458614,3.468957
7,1,delta_gamma::BE::NoTable,read_unbuff,0.549772,6.219313909090908,0.01728657006727801,6.206113,6.226849,6.232951
7,1,delta_gamma::LE::Table,read_buff,0.550427,5.329479363636365,0.009621470566111194,5.3254,5.328131,5.329881
7,1,delta_gamma::LE::Table,read_unbuff,0.550427,7.477846181818181,0.01929298866851999,7.465709,7.480488,7.493336
7,1,delta_gamma::LE::NoTable,read_buff,0.550165,3.1135384545454547,0.02031855815437519,3.099903,3.11698,3.123024
7,1,delta_gamma::LE::NoTable,read_unbuff,0.550165,5.70061118181818,0.0193199260134097,5.685997,5.695077,5.703571
7,2,unary::BE::NoTable,read_buff,0.992192,1.4572598181818182,0.016891151066864424,1.443998,1.456474,1.466744
7,2,unary::BE::NoTable,read_unbuff,0.992192,3.438988636363636,0.03688393579398144,3.416702,3.419544,3.442306
7,2,unary::BE::Table,read_buff,0.99229,1.889233090909091,0.014428458569469864,1.873214,1.891186,1.892594
7,2,unary::BE::Table,read_unbuff,0.99229,3.668898818181818,0.01453936300405337,3.65952,3.662601,3.662822
7,2,unary::LE::NoTable,read_buff,0.992123,1.3923794545454546,0.008680954398724138,1.384003,1.397707,1.398524
7,2,unary::LE::NoTable,read_unbuff,0.992123,2.9838504545454545,0.001998807262526126,2.982062,2.983841,2.984307
7,2,unary::LE::Table,read_buff,0.992115,1.884784818181818,0.013578412969255133,1.879254,1.886694,1.894751
7,2,unary::LE::Table,read_unbuff,0.992115,3.257479818181818,0.005795611595305225,3.256226,3.256699,3.256997
7,2,gamma::BE::NoTable,read_buff,0.960769,2.0471672727272723,0.018512825549282783,2.037694,2.056263,2.056732
7,2,gamma::BE::NoTable,read_unbuff,0.960769,5.336496272727272,0.019264853397266784,5.321244,5.329207,5.34667
7,2,gamma::BE::Table,read_buff,0.960768,2.098334909090909,0.014208455682828759,2.092957,2.094041,2.09518
7,2,gamma::BE::Table,read_unbuff,0.960768,4.024903818181818,0.013741699951739489,4.009642,4.026007,4.03421
7,2,gamma::LE::NoTable,read_buff,0.961018,1.891412090909091,0.019579502789675463,1.873143,1.891643,1.898916
7,2,gamma::LE::NoTable,read_unbuff,0.961018,4.840183909090909,0.01707030937302863,4.829861,4.836823,4.840874
7,2,gamma::LE::Table,read_buff,0.96069,2.1065322727272724,0.013289295437237432,2.091507,2.109082,2.11168
7,2,gamma::LE::Table,read_unbuff,0.96069,3.599559272727273,0.009802259138493738,3.593232,3.597686,3.601161
7,2,zeta3::BE::NoTable,read_buff,0.483101,7.17054809090909,0.026102252295365447,7.15712,7.165763,7.175711
7,2,zeta3::BE::NoTable,read_unbuff,0.483101,8.894152272727272,0.011803408762649117,8.886603,8.890674,8.896138
7,2,zeta3::BE::Table,read_buff,0.482637,7.3819158181818185,0.01807566699083708,7.368602,7.380594,7.384025
7,2,zeta3::BE::Table,read_unbuff,0.482637,9.776147636363637,0.030396061219417066,9.755134,9.768519,9.772785
7,2,zeta3::LE::NoTable,read_buff,0.482667,6.976744454545454,0.013673260718377572,6.962143,6.97994,6.983468
7,2,zeta3::LE::NoTable,read_unbuff,0.482667,8.421334181818182,0.022572423949669764,8.404001,8.413422,8.424215
7,2,zeta3::LE::Table,read_buff,0.482705,7.206157818181818,0.01006790546060281,7.201271,7.203287,7.208586
7,2,zeta3::LE::Table,read_unbuff,0.482705,9.505066181818181,0.03427073799269035,9.473958,9.509547,9.523256
7,2,delta::BE::Table,read_buff,0.549877,5.720800636363637,0.022489945096743614,5.710603,5.713204,5.732132
7,2,delta::BE::Table,read_unbuff,0.549877,8.63597,0.022184561190161076,8.617918,8.637996,8.65506
7,2,delta::BE::NoTable,read_buff,0.549773,4.199680818181818,0.032862824585900084,4.177886,4.205838,4.214645
7,2,delta::BE::NoTable,read_unbuff,0.549773,7.050187727272728,0.019462834855646753,7.035586,7.047656,7.063106
7,2,delta::LE::Table,read_buff,0.549654,5.317499090909091,0.00830266674574533,5.311753,5.31812,5.319848
7,2,delta::LE::Table,read_unbuff,0.549654,8.01255390909091,0.02733631930767022,7.989003,8.015073,8.020176
7,2,delta::LE::NoTable,read_buff,0.550085,3.7774106363636366,0.012239016702927827,3.765273,3.779704,3.785138
7,2,delta::LE::NoTable,read_unbuff,0.550085,6.365018454545454,0.03039529846329411,6.332648,6.375394,6.386686
7,2,delta_gamma::BE::Table,read_buff,0.550266,5.563646181818181,0.00851601930268111,5.562622,5.563533,5.565211
7,2,delta_gamma::BE::Table,read_unbuff,0.550266,7.716509090909092,0.03762080173376038,7.690261,7.697012,7.737121
7,2,delta_gamma::BE::NoTable,read_buff,0.549412,3.514081636363636,0.024521373759529543,3.486577,3.51592,3.518659
7,2,delta_gamma::BE::NoTable,read_unbuff,0.549412,6.220585454545454,0.021197498618297804,6.201748,6.223324,6.226839
7,2,delta_gamma::LE::Table,read_buff,0.55115,5.413275454545454,0.013206529948200915,5.406445,5.410358,5.416147
7,2,delta_gamma::LE::Table,read_unbuff,0.55115,7.529122090909091,0.025652441986892982,7.501761,7.539499,7.544227
7,2,delta_gamma::LE::NoTable,read_buff,0.549465,3.145383727272727,0.019053647220891378,3.131816,3.140987,3.150613
7,2,delta_gamma::LE::NoTable,read_unbuff,0.549465,5.762851181818181,0.011227860578206253,5.75558,5.758605,5.768293
8,1,unary::BE::NoTable,read_buff,0.996195,1.4473430909090907,0.016946102787688655,1.435669,1.444318,1.450946
8,1,unary::BE::NoTable,read_unbuff,0.996195,3.4158356363636364,0.0031286558542839983,3.415563,3.416242,3.416699
8,1,unary::BE::Table,read_buff,0.996087,1.8799136363636364,0.024002407551213387,1.866528,1.882193,1.895686
8,1,unary::BE::Table,read_unbuff,0.996087,3.666450454545454,0.01482868345716258,3.66039,3.661428,3.662778
8,1,unary::LE::NoTable,read_buff,0.99612,1.3788917272727272,0.01524234361960722,1.373697,1.374755,1.375015
8,1,unary::LE::NoTable,read_unbuff,0.99612,3.000378181818182,0.018675425514928377,2.98707,2.987288,3.01746
8,1,unary::LE::Table,read_buff,0.996059,1.8571751818181819,0.013793171475901991,1.848166,1.856927,1.857393
8,1,unary::LE::Table,read_unbuff,0.996059,3.245354818181818,0.005001076980375033,3.242247,3.244534,3.245975
8,1,gamma::BE::NoTable,read_buff,0.960698,2.0856104545454546,0.014773629014995833,2.078353,2.083307,2.091737
8,1,gamma::BE::NoTable,read_unbuff,0.960698,5.310116545454546,0.006890682090528236,5.305096,5.30996,5.313468
8,1,gamma::BE::Table,read_buff,0.960693,2.142488272727273,0.0012200709889927841,2.141394,2.142519,2.143046
8,1,gamma::BE::Table,read_unbuff,0.960693,4.056279999999999,0.009471695550428191,4.054514,4.059738,4.059891
8,1,gamma::LE::NoTable,read_buff,0.960674,1.908391818181818,0.014600968610459942,1.899483,1.905835,1.914311
8,1,gamma::LE::NoTable,read_unbuff,0.960674,4.937115181818181,0.027696874498102434,4.904961,4.938521,4.944325
8,1,gamma::LE::Table,read_buff,0.960981,1.9116382727272727,0.0063746217627543775,1.905789,1.909662,1.918711
8,1,gamma::LE::Table,read_unbuff,0.960981,3.6210786363636362,0.014954934792721348,3.604406,3.622027,3.633091
8,1,zeta3::BE::NoTable,read_buff,0.61054,7.059733636363636,0.0316052544943803,7.039064,7.056741,7.075283
8,1,zeta3::BE::NoTable,read_unbuff,0.61054,8.890605272727273,0.02361185463317492,8.87438,8.881443,8.888464
8,1,zeta3::BE::Table,read_buff,0.609771,6.833932272727273,0.03520537822575099,6.826402,6.843148,6.846549
8,1,zeta3::BE::Table,read_unbuff,0.609771,9.284148,0.019479269770707484,9.269574,9.291456,9.295655
8,1,zeta3::LE::NoTable,read_buff,0.610531,6.939570181818182,0.05494825921868355,6.873532,6.956658,6.982862
8,1,zeta3::LE::NoTable,read_unbuff,0.610531,8.332832454545454,0.03935589648925212,8.300751,8.332289,8.346258
8,1,zeta3::LE::Table,read_buff,0.610491,6.585107545454546,0.02676608193727151,6.566232,6.590626,6.601236
8,1,zeta3::LE::Table,read_unbuff,0.610491,8.987034363636363,0.009204974929599059,8.980438,8.986194,8.991269
8,1,delta::BE::Table,read_buff,0.63719,5.1694059090909095,0.008947789955676706,5.162693,5.167383,5.170119
8,1,delta::BE::Table,read_unbuff,0.63719,8.027324636363636,0.014353647280553527,8.015587,8.027927,8.029204
8,1,delta::BE::NoTable,read_buff,0.636304,4.192514,0.020252078994513093,4.175562,4.186092,4.205952
8,1,delta::BE::NoTable,read_unbuff,0.636304,7.033592454545456,0.035628564990365805,7.025479,7.039225,7.046626
8,1,delta::LE::Table,read_buff,0.636508,4.630633545454545,0.0300356798103977,4.608568,4.619333,4.625265
8,1,delta::LE::Table,read_unbuff,0.636508,7.3378391818181825,0.01580726062806688,7.328783,7.342179,7.346311
8,1,delta::LE::NoTable,read_buff,0.637057,3.7584257272727273,0.01220836949056599,3.748409,3.759713,3.760478
8,1,delta::LE::NoTable,read_unbuff,0.637057,6.26995990909091,0.030953020293517628,6.250456,6.260363,6.282312
8,1,delta_gamma::BE::Table,read_buff,0.636092,5.233596636363636,0.009743930205750923,5.227328,5.233926,5.238819
8,1,delta_gamma::BE::Table,read_unbuff,0.636092,7.254805636363636,0.011400327436286382,7.252494,7.255988,7.260073
8,1,delta_gamma::BE::NoTable,read_buff,0.636369,3.4756928181818183,0.0266856506865326,3.457169,3.471182,3.473528
8,1,delta_gamma::BE::NoTable,read_unbuff,0.636369,6.2273938181818185,0.018704285973103505,6.211838,6.228092,6.231846
8,1,delta_gamma::LE::Table,read_buff,0.636373,4.9361216363636355,0.007811962304987529,4.930122,4.934345,4.938109
8,1,delta_gamma::LE::Table,read_unbuff,0.636373,6.916025545454546,0.017787842698672705,6.90238,6.916466,6.921991
8,1,delta_gamma::LE::NoTable,read_buff,0.635721,3.1591814545454544,0.008609523626352769,3.151488,3.160696,3.162657
8,1,delta_gamma::LE::NoTable,read_unbuff,0.635721,5.715146818181819,0.019374366378378274,5.703473,5.712904,5.718169
8,2,unary::BE::NoTable,read_buff,0.996102,1.4530769090909088,0.027412943108883942,1.429429,1.445072,1.47336
8,2,unary::BE::NoTable,read_unbuff,0.996102,3.4284715454545456,0.03001159250477602,3.412972,3.416057,3.417354
8,2,unary::BE::Table,read_buff,0.996112,1.8808914545454545,0.016903662735417053,1.870244,1.883944,1.886436
8,2,unary::BE::Table,read_unbuff,0.996112,3.6473185454545454,0.0008066263526114499,3.646776,3.647514,3.647603
8,2,unary::LE::NoTable,read_buff,0.996117,1.382482090909091,0.0028436188371350184,1.38111,1.382179,1.383523
8,2,unary::LE::NoTable,read_unbuff,0.996117,2.991685363636363,0.00048364703508389697,2.99158,2.991636,2.991722
8,2,unary::LE::Table,read_buff,0.996062,1.840490818181818,0.010295369190254233,1.832545,1.836769,1.840919
8,2,unary::LE::Table,read_unbuff,0.996062,3.237645909090909,0.003727967474497198,3.235467,3.236943,3.237952
8,2,gamma::BE::NoTable,read_buff,0.960682,2.0486199090909087,0.019235966034772144,2.022738,2.054641,2.058933
8,2,gamma::BE::NoTable,read_unbuff,0.960682,5.320584636363637,0.02446154554509071,5.303822,5.317689,5.323965
8,2,gamma::BE::Table,read_buff,0.960935,2.113784454545455,0.018626850363728503,2.097298,2.113263,2.128301
8,2,gamma::BE::Table,read_unbuff,0.960935,4.025193,0.01685523559609893,4.006089,4.025585,4.039369
8,2,gamma::LE::NoTable,read_buff,0.960848,1.8767463636363635,0.024139449464611783,1.850006,1.876412,1.892534
8,2,gamma::LE::NoTable,read_unbuff,0.960848,4.863719545454546,0.026098438437437595,4.840976,4.865491,4.873529
8,2,gamma::LE::Table,read_buff,0.960706,1.9220210000000002,0.015362997135975793,1.907949,1.922602,1.930168
8,2,gamma::LE::Table,read_unbuff,0.960706,3.6012512727272727,0.01607644009780094,3.592355,3.59466,3.598316
8,2,zeta3::BE::NoTable,read_buff,0.61022,7.218291636363637,0.04943928803951901,7.200571,7.21627,7.250158
8,2,zeta3::BE::NoTable,read_unbuff,0.61022,8.874393090909091,0.017236474607381733,8.863812,8.880009,8.885746
8,2,zeta3::BE::Table,read_buff,0.609508,6.6667083636363635,0.024472367728819076,6.649462,6.657604,6.681031
8,2,zeta3::BE::Table,read_unbuff,0.609508,9.330687181818181,0.01714095514735498,9.310858,9.329653,9.336641
8,2,zeta3::LE::NoTable,read_buff,0.609996,6.990288909090909,0.02096537933572648,6.978443,6.991196,7.006096
8,2,zeta3::LE::NoTable,read_unbuff,0.609996,8.429010272727272,0.019399290343158796,8.422019,8.431837,8.432915
8,2,zeta3::LE::Table,read_buff,0.609851,6.543233181818182,0.02204728653062863,6.524728,6.534505,6.546326
8,2,zeta3::LE::Table,read_unbuff,0.609851,9.039904272727272,0.02359099963160092,9.031052,9.041001,9.055508
8,2,delta::BE::Table,read_buff,0.636071,5.155243909090909,0.014385074427715316,5.149553,5.156376,5.157291
8,2,delta::BE::Table,read_unbuff,0.636071,8.046729727272727,0.013348337155548146,8.036628,8.045751,8.047907
8,2,delta::BE::NoTable,read_buff,0.636528,4.2179175454545454,0.018923569776147505,4.206305,4.228305,4.229629
8,2,delta::BE::NoTable,read_unbuff,0.636528,7.070119909090909,0.04054738748539664,7.036212,7.064521,7.092529
8,2,delta::LE::Table,read_buff,0.636333,4.811767,0.04706903591959381,4.793581,4.820989,4.841721
8,2,delta::LE::Table,read_unbuff,0.636333,7.41506,0.020936053434207697,7.405531,7.40933,7.421231
8,2,delta::LE::NoTable,read_buff,0.636536,3.792277454545454,0.01956234548495447,3.775694,3.792282,3.8019
8,2,delta::LE::NoTable,read_unbuff,0.636536,6.3753624545454555,0.027412502014094443,6.355962,6.374367,6.394483
8,2,delta_gamma::BE::Table,read_buff,0.635343,5.023065727272727,0.03677843451831751,5.007281,5.009921,5.017846
8,2,delta_gamma::BE::Table,read_unbuff,0.635343,7.225668363636364,0.03821096712273254,7.193546,7.228926,7.234877
8,2,delta_gamma::BE::NoTable,read_buff,0.63655,3.4889069090909093,0.02187376098184556,3.474604,3.480316,3.492336
8,2,delta_gamma::BE::NoTable,read_unbuff,0.63655,6.260998090909092,0.05256554879472797,6.220888,6.280917,6.289346
8,2,delta_gamma::LE::Table,read_buff,0.635183,5.029185909090908,0.008090730294040803,5.025784,5.030047,5.033201
8,2,delta_gamma::LE::Table,read_unbuff,0.635183,6.836060454545454,0.03140279084528522,6.815449,6.837816,6.851267
8,2,delta_gamma::LE::NoTable,read_buff,0.636335,3.204863,0.015270417171773671,3.193647,3.206362,3.211848
8,2,delta_gamma::LE::NoTable,read_unbuff,0.636335,5.791541727272728,0.017235956533310743,5.780182,5.793547,5.799028
9,1,unary::BE::NoTable,read_buff,0.998081,1.4528041818181818,0.016079477602323877,1.438027,1.455927,1.459305
9,1,unary::BE::NoTable,read_unbuff,0.998081,3.4475365454545455,0.007265295057513264,3.445227,3.450162,3.451968
9,1,unary::BE::Table,read_buff,0.998082,1.8796836363636364,0.015387426108824825,1.868458,1.878667,1.889698
9,1,unary::BE::Table,read_unbuff,0.998082,3.6632867272727276,0.012527258320086715,3.656451,3.657575,3.659173
9,1,unary::LE::NoTable,read_buff,0.99803,1.3737684545454545,0.003925554874502131,1.371897,1.372899,1.373454
9,1,unary::LE::NoTable,read_unbuff,0.99803,2.994080181818182,0.017205498672332634,2.986211,2.986322,2.98676
9,1,unary::LE::Table,read_buff,0.998057,1.8764177272727274,0.01898238816951602,1.850861,1.883816,1.889318
9,1,unary::LE::Table,read_unbuff,0.998057,3.2518467272727274,0.01773475824527031,3.240358,3.241247,3.258625
9,1,gamma::BE::NoTable,read_buff,0.980639,2.0815496363636363,0.01694615934819878,2.064318,2.088084,2.092536
9,1,gamma::BE::NoTable,read_unbuff,0.980639,5.323121727272728,0.017462837020890416,5.308697,5.319638,5.333673
9,1,gamma::BE::Table,read_buff,0.980513,2.034362090909091,0.002592650630321978,2.03171,2.033896,2.03592
9,1,gamma::BE::Table,read_unbuff,0.980513,3.8844073636363636,0.012767463195738814,3.872743,3.882618,3.889346
9,1,gamma::LE::NoTable,read_buff,0.980673,1.9101753636363634,0.012338254343890987,1.900645,1.901805,1.915484
9,1,gamma::LE::NoTable,read_unbuff,0.980673,4.949254,0.030109102470847554,4.91541,4.962811,4.970684
9,1,gamma::LE::Table,read_buff,0.980764,1.9854690909090913,0.0036891303434424772,1.980536,1.986574,1.987078
9,1,gamma::LE::Table,read_unbuff,0.980764,3.4728992727272723,0.009556903139520765,3.467733,3.473228,3.475502
9,1,zeta3::BE::NoTable,read_buff,0.609254,7.203722727272727,0.035427638197009184,7.15915,7.208561,7.232772
9,1,zeta3::BE::NoTable,read_unbuff,0.609254,8.883246909090909,0.029301700761063462,8.86224,8.884584,8.899974
9,1,zeta3::BE::Table,read_buff,0.609752,6.683751545454545,0.010895417618096377,6.675832,6.6806,6.686895
9,1,zeta3::BE::Table,read_unbuff,0.609752,9.496935545454544,0.035278675438184075,9.480353,9.488489,9.497442
9,1,zeta3::LE::NoTable,read_buff,0.610234,6.912855000000001,0.02960597144496322,6.892496,6.922733,6.93144
9,1,zeta3::LE::NoTable,read_unbuff,0.610234,8.306135000000001,0.028722082835337632,8.283446,8.293356,8.319724
9,1,zeta3::LE::Table,read_buff,0.609899,6.720787272727272,0.0062761422241838,6.718175,6.720029,6.723314
9,1,zeta3::LE::Table,read_unbuff,0.609899,9.02747,0.012385180717292835,9.015639,9.03071,9.031859
9,1,delta::BE::Table,read_buff,0.70238,4.691949272727274,0.027178879197240317,4.668337,4.688156,4.708369
9,1,delta::BE::Table,read_unbuff,0.70238,7.436007,0.015727584188297984,7.423258,7.433613,7.445985
9,1,delta::BE::NoTable,read_buff,0.703042,4.292448727272728,0.019277737165398365,4.278477,4.295279,4.297961
9,1,delta::BE::NoTable,read_unbuff,0.703042,7.1022538181818184,0.04486512063244273,7.065735,7.09801,7.136889
9,1,delta::LE::Table,read_buff,0.702938,4.4854531818181815,0.03338324358362495,4.456031,4.478014,4.517053
9,1,delta::LE::Table,read_unbuff,0.702938,6.8373088181818185,0.02872665529719114,6.816091,6.836311,6.842434
9,1,delta::LE::NoTable,read_buff,0.702691,3.7829378181818174,0.026056443762794028,3.757484,3.782875,3.787794
9,1,delta::LE::NoTable,read_unbuff,0.702691,6.355361272727272,0.01895755728510875,6.339737,6.356689,6.364506
9,1,delta_gamma::BE::Table,read_buff,0.702667,4.444762090909091,0.022232627228712897,4.428632,4.442625,4.450549
9,1,delta_gamma::BE::Table,read_unbuff,0.702667,6.898141090909091,0.02652564650844363,6.878646,6.890057,6.905849
9,1,delta_gamma::BE::NoTable,read_buff,0.70266,3.467829,0.008419532635485187,3.459988,3.467393,3.470933
9,1,delta_gamma::BE::NoTable,read_unbuff,0.70266,6.312274363636363,0.031332602436672095,6.291991,6.32221,6.330158
9,1,delta_gamma::LE::Table,read_buff,0.70309,4.27077290909091,0.0071790129189818605,4.265508,4.273035,4.276448
9,1,delta_gamma::LE::Table,read_unbuff,0.70309,6.224537818181817,0.021573347949811562,6.199685,6.226057,6.236093
9,1,delta_gamma::LE::NoTable,read_buff,0.703248,3.201280363636364,0.022493230067167896,3.182308,3.197998,3.217786
9,1,delta_gamma::LE::NoTable,read_unbuff,0.703248,5.772478636363637,0.013296521644947063,5.763526,5.77002,5.777287
9,2,unary::BE::NoTable,read_buff,0.998113,1.4468005454545454,0.014900726320308266,1.43457,1.44472,1.457242
9,2,unary::BE::NoTable,read_unbuff,0.998113,3.433898090909091,0.024129879408959116,3.416211,3.438748,3.441981
9,2,unary::BE::Table,read_buff,0.998012,1.8676956363636366,0.015416362095337052,1.85369,1.864602,1.87431
9,2,unary::BE::Table,read_unbuff,0.998012,3.6543341818181823,0.012946887269287407,3.650251,3.650692,3.651143
9,2,unary::LE::NoTable,read_buff,0.99806,1.383897090909091,0.0017448474692388152,1.382697,1.383989,1.384748
9,2,unary::LE::NoTable,read_unbuff,0.99806,2.991524636363636,0.000947931038918664,2.99059,2.99147,2.991732
9,2,unary::LE::Table,read_buff,0.998042,1.839105909090909,0.017999058900145547,1.840711,1.844777,1.847918
9,2,unary::LE::Table,read_unbuff,0.998042,3.2365930000000005,0.017429132829834066,3.225985,3.228131,3.230292
9,2,gamma::BE::NoTable,read_buff,0.980641,2.043175,0.03414414087951256,2.019642,2.035757,2.039173
9,2,gamma::BE::NoTable,read_unbuff,0.980641,5.317895363636364,0.021267061749441388,5.305123,5.309714,5.327425
9,2,gamma::BE::Table,read_buff,0.980919,2.028271363636364,0.008877726040746329,2.023669,2.025587,2.027886
9,2,gamma::BE::Table,read_unbuff,0.980919,3.8837176363636363,0.021277135865866586,3.868671,3.883617,3.897003
9,2,gamma::LE::NoTable,read_buff,0.980843,1.8921734545454545,0.020657133016774812,1.882417,1.884812,1.88716
9,2,gamma::LE::NoTable,read_unbuff,0.980843,4.9194666363636355,0.02930680044383135,4.89426,4.920068,4.930018
9,2,gamma::LE::Table,read_buff,0.980501,2.016790818181818,0.010983953985866692,2.010034,2.014983,2.015265
9,2,gamma::LE::Table,read_unbuff,0.980501,3.460028818181818,0.0085252837468108,3.457311,3.458594,3.461015
9,2,zeta3::BE::NoTable,read_buff,0.609328,7.175667000000001,0.05270239186602464,7.123915,7.159358,7.196926
9,2,zeta3::BE::NoTable,read_unbuff,0.609328,8.93811509090909,0.0250324937968816,8.91662,8.9461,8.954955
9,2,zeta3::BE::Table,read_buff,0.609322,6.617729090909091,0.021754707952323923,6.602082,6.611073,6.635732
9,2,zeta3::BE::Table,read_unbuff,0.609322,9.418840272727273,0.027478646306144345,9.399232,9.412257,9.430062
9,2,zeta3::LE::NoTable,read_buff,0.610278,6.979098454545455,0.036088971438276364,6.958552,6.973801,6.98463
9,2,zeta3::LE::NoTable,read_unbuff,0.610278,8.353142727272727,0.016788593985744487,8.338173,8.352135,8.358707
9,2,zeta3::LE::Table,read_buff,0.609805,6.572936636363636,0.012217534377056015,6.564345,6.573481,6.57845
9,2,zeta3::LE::Table,read_unbuff,0.609805,9.042768363636362,0.015466510383875908,9.034702,9.043573,9.053668
9,2,delta::BE::Table,read_buff,0.703697,4.616120181818182,0.024426159914395725,4.591928,4.616375,4.631869
9,2,delta::BE::Table,read_unbuff,0.703697,7.397764090909091,0.019693112773020677,7.385326,7.39559,7.39899
9,2,delta::BE::NoTable,read_buff,0.702995,4.244073000000001,0.03250531731271046,4.212398,4.242351,4.264469
9,2,delta::BE::NoTable,read_unbuff,0.702995,7.111750000000001,0.0392542899642826,7.091937,7.120693,7.133822
9,2,delta::LE::Table,read_buff,0.703158,4.69957,0.02519697545738379,4.686896,4.69239,4.701876
9,2,delta::LE::Table,read_unbuff,0.703158,6.749990090909092,0.033225239016309756,6.728234,6.737344,6.748654
9,2,delta::LE::NoTable,read_buff,0.702872,3.7806794545454547,0.015663320550659974,3.769261,3.779553,3.78523
9,2,delta::LE::NoTable,read_unbuff,0.702872,6.344288727272728,0.03649678850006097,6.319207,6.338584,6.367632
9,2,delta_gamma::BE::Table,read_buff,0.702978,4.488678545454545,0.02081371519149643,4.471565,4.479789,4.496547
9,2,delta_gamma::BE::Table,read_unbuff,0.702978,6.788856,0.02249088309515661,6.772256,6.783492,6.797463
9,2,delta_gamma::BE::NoTable,read_buff,0.702473,3.539329272727273,0.0319409422093053,3.521745,3.533842,3.566392
