max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8192,2,delta::BE::NoTable,write,0.934558,9.896432727272728,0.11516918765632651,9.78697,9.881499,9.924977
8192,2,delta::LE::Table,write,0.93453,4.286930363636364,0.01480176818675878,4.275649,4.284423,4.288454
8192,2,delta::LE::NoTable,write,0.934566,9.854763818181818,0.10034031998734931,9.755584,9.861112,9.886914
8192,2,delta_gamma::BE::Table,write,0.935387,3.9126521818181823,0.019261433502302916,3.899582,3.906526,3.91655
8192,2,delta_gamma::BE::NoTable,write,0.934543,6.886245363636363,0.1437596853636461,6.794175,6.821425,6.890503
8192,2,delta_gamma::LE::Table,write,0.934453,3.998997363636364,0.05565225694484068,3.939771,4.01938,4.038873
8192,2,delta_gamma::LE::NoTable,write,0.934592,6.942194727272727,0.1821420770262001,6.78428,6.955326,6.999525
16384,1,unary::BE::NoTable,write,1,1.7665056363636364,0.13176622989770384,1.693089,1.707931,1.759137
16384,1,unary::BE::Table,write,1,3.1206245454545454,0.030551962792474185,3.095621,3.110614,3.127895
16384,1,unary::LE::NoTable,write,1,1.7938553636363637,0.19784122715919078,1.679114,1.712857,1.732601
16384,1,unary::LE::Table,write,1,3.096682,0.015305807133241959,3.08239,3.09947,3.101569
16384,1,gamma::BE::NoTable,write,0.999971,6.642876363636363,0.13160863331884637,6.507524,6.62833,6.743443
16384,1,gamma::BE::Table,write,0.999966,2.5334469090909093,0.0613583885535703,2.477481,2.528327,2.535003
16384,1,gamma::LE::NoTable,write,0.999958,6.728881636363636,0.07829946839317965,6.687995,6.712645,6.781378
16384,1,gamma::LE::Table,write,0.999959,2.419362636363636,0.015928815770626104,2.409931,2.41598,2.425131
16384,1,zeta3::BE::NoTable,write,0.871105,11.816840727272726,0.09944727526894932,11.721708,11.835378,11.871212
16384,1,zeta3::BE::Table,write,0.871138,5.570534545454546,0.044550518267161957,5.547721,5.572045,5.579803
16384,1,zeta3::LE::NoTable,write,0.8713,11.780350272727274,0.1037860781001872,11.734734,11.766892,11.77827
16384,1,zeta3::LE::Table,write,0.871736,5.457788909090909,0.021924122958305783,5.440077,5.460185,5.468947
16384,1,delta::BE::Table,write,0.947483,4.238542636363636,0.0394844347769415,4.212535,4.2231,4.236899
16384,1,delta::BE::NoTable,write,0.947461,9.947589636363636,0.09063516639392509,9.845372,9.968977,9.982889
16384,1,delta::LE::Table,write,0.947526,4.193352818181818,0.014589802478568278,4.177895,4.194763,4.199153
16384,1,delta::LE::NoTable,write,0.947759,9.839771818181818,0.1522200975008348,9.708398,9.857634,9.876513
16384,1,delta_gamma::BE::Table,write,0.947404,3.920952363636364,0.04730414982487846,3.894256,3.899148,3.912539
16384,1,delta_gamma::BE::NoTable,write,0.947578,6.9802563636363635,0.08657010315261583,6.944668,6.947573,6.957976
16384,1,delta_gamma::LE::Table,write,0.947531,3.917277363636363,0.07135322743264345,3.865707,3.915245,3.932435
16384,1,delta_gamma::LE::NoTable,write,0.947663,6.933963,0.18904957980381765,6.737126,6.911925,7.064366
16384,2,unary::BE::NoTable,write,1,1.779709090909091,0.13021147341340897,1.665858,1.740373,1.865704
16384,2,unary::BE::Table,write,1,3.0788159090909097,0.023481388316939605,3.067273,3.082893,3.086466
16384,2,unary::LE::NoTable,write,1,1.7036676363636365,0.07059859444956779,1.662064,1.670952,1.694018
16384,2,unary::LE::Table,write,1,3.0850637272727273,0.025992447060986468,3.07703,3.090269,3.092106
16384,2,gamma::BE::NoTable,write,0.99997,6.690401454545455,0.07858313641916254,6.644178,6.686625,6.726975
16384,2,gamma::BE::Table,write,0.999963,2.6061485454545448,0.05437891594793639,2.564294,2.577559,2.640528
16384,2,gamma::LE::NoTable,write,0.999968,6.646395272727273,0.049669025668098055,6.589833,6.652946,6.666591
16384,2,gamma::LE::Table,write,0.99996,2.447267636363636,0.044901160114796,2.417082,2.433641,2.447192
16384,2,zeta3::BE::NoTable,write,0.871654,11.814470545454547,0.08332173052735235,11.745606,11.800893,11.898816
16384,2,zeta3::BE::Table,write,0.870722,5.604221545454546,0.04074048020179353,5.574937,5.594105,5.623994
16384,2,zeta3::LE::NoTable,write,0.871123,11.781890818181818,0.11709622034448276,11.687512,11.760363,11.820805
16384,2,zeta3::LE::Table,write,0.870963,5.4930662727272725,0.027428898735060013,5.478779,5.486052,5.510385
16384,2,delta::BE::Table,write,0.948141,4.2672917272727275,0.020177054071845606,4.254782,4.264461,4.27431
16384,2,delta::BE::NoTable,write,0.94784,9.891107181818182,0.06168069000233089,9.838605,9.889058,9.916896
16384,2,delta::LE::Table,write,0.947145,4.211940181818183,0.012500695971170393,4.201415,4.216185,4.216825
16384,2,delta::LE::NoTable,write,0.947982,9.944215727272727,0.09970292703134745,9.844004,9.942664,9.97716
16384,2,delta_gamma::BE::Table,write,0.947539,3.8804614545454545,0.026775255776046752,3.859817,3.870518,3.882757
16384,2,delta_gamma::BE::NoTable,write,0.947785,6.840491545454546,0.0648329721443706,6.792117,6.824091,6.831164
16384,2,delta_gamma::LE::Table,write,0.947381,3.9406268181818183,0.05719693412381154,3.893629,3.943616,3.969045
16384,2,delta_gamma::LE::NoTable,write,0.947456,6.945414727272727,0.1875468793001319,6.780208,6.917816,7.041615
32768,1,unary::BE::NoTable,write,1,1.8104519090909093,0.12849217750544548,1.718173,1.731766,1.810628
32768,1,unary::BE::Table,write,1,3.1271344545454545,0.03391248434533699,3.106904,3.125174,3.129771
32768,1,unary::LE::NoTable,write,1,1.7296976363636365,0.10447002580862398,1.650493,1.663367,1.78327
32768,1,unary::LE::Table,write,1,3.111451,0.01738231603095517,3.104822,3.110903,3.114068
32768,1,gamma::BE::NoTable,write,0.999985,6.611493363636364,0.10586568363759129,6.52054,6.633793,6.691958
32768,1,gamma::BE::Table,write,0.999982,2.566856181818182,0.05939881912431958,2.527681,2.554299,2.578442
32768,1,gamma::LE::NoTable,write,0.999982,6.7968922727272725,0.10137860962953754,6.700389,6.769073,6.844758
32768,1,gamma::LE::Table,write,0.999981,2.429289090909091,0.030967308670449663,2.40356,2.434202,2.44799
32768,1,zeta3::BE::NoTable,write,0.888371,11.790899909090909,0.11760369015082363,11.695059,11.755925,11.829982
32768,1,zeta3::BE::Table,write,0.888035,5.463331272727274,0.028219010748397708,5.4468,5.463372,5.478683
32768,1,zeta3::LE::NoTable,write,0.887812,11.786967454545454,0.15398607819823384,11.635554,11.785026,11.814046
32768,1,zeta3::LE::Table,write,0.887524,5.395229545454546,0.03622029526760823,5.35857,5.40731,5.417673
32768,1,delta::BE::Table,write,0.958951,4.188902545454545,0.04126873213551305,4.159118,4.17716,4.181643
32768,1,delta::BE::NoTable,write,0.959169,9.900001181818181,0.16644623951824114,9.775705,9.843675,9.992798
32768,1,delta::LE::Table,write,0.958797,4.200300818181818,0.09407502727591222,4.132135,4.151675,4.193063
32768,1,delta::LE::NoTable,write,0.959174,9.888143363636363,0.1219769442413384,9.776263,9.884959,9.916764
32768,1,delta_gamma::BE::Table,write,0.959508,3.8743760909090907,0.06672461585420261,3.830167,3.847737,3.87046
32768,1,delta_gamma::BE::NoTable,write,0.95912,7.070533545454546,0.08497177904382554,6.960293,7.109397,7.126179
32768,1,delta_gamma::LE::Table,write,0.959003,3.8888644545454545,0.056405530626639146,3.823866,3.895663,3.907837
32768,1,delta_gamma::LE::NoTable,write,0.958617,6.913173181818182,0.21986292459021753,6.802268,6.857926,6.899523
32768,2,unary::BE::NoTable,write,1,1.793524181818182,0.14425009000469854,1.695152,1.713077,1.828169
32768,2,unary::BE::Table,write,1,3.1090649090909093,0.03095424043149676,3.088525,3.103093,3.107569
32768,2,unary::LE::NoTable,write,1,1.7231426363636362,0.09893700299308919,1.662853,1.676073,1.705792
32768,2,unary::LE::Table,write,1,3.091451818181818,0.02116540737532914,3.070921,3.088985,3.103393
32768,2,gamma::BE::NoTable,write,0.999981,6.727078636363637,0.09833855313077629,6.6527,6.698125,6.773807
32768,2,gamma::BE::Table,write,0.999987,2.578019909090909,0.0662511478971565,2.538472,2.556574,2.582348
32768,2,gamma::LE::NoTable,write,0.999973,6.615242727272728,0.056255802003155005,6.580915,6.601653,6.636613
32768,2,gamma::LE::Table,write,0.999979,2.4571077272727275,0.020974319221805073,2.43876,2.44846,2.462791
32768,2,zeta3::BE::NoTable,write,0.888626,11.81018172727273,0.11391161524189784,11.691845,11.801968,11.829105
32768,2,zeta3::BE::Table,write,0.887582,5.4843947272727265,0.03156147118906484,5.455673,5.474451,5.5065
32768,2,zeta3::LE::NoTable,write,0.888047,11.85722390909091,0.20777425218657614,11.677385,11.739204,12.044856
32768,2,zeta3::LE::Table,write,0.887547,5.407203727272727,0.03367252127504202,5.390312,5.401418,5.426071
32768,2,delta::BE::Table,write,0.959173,4.213558181818182,0.028513119032537167,4.192026,4.214983,4.216647
32768,2,delta::BE::NoTable,write,0.958978,9.857662,0.12139859435265296,9.783705,9.859274,9.870639
32768,2,delta::LE::Table,write,0.958766,4.165079454545454,0.03259607793082969,4.14538,4.157419,4.159715
32768,2,delta::LE::NoTable,write,0.958676,9.932948636363635,0.10854359320500893,9.864379,9.926925,9.943841
32768,2,delta_gamma::BE::Table,write,0.959257,3.8830388181818183,0.05830429550525103,3.841653,3.857046,3.885015
32768,2,delta_gamma::BE::NoTable,write,0.958873,6.816334636363637,0.05101705602888649,6.783755,6.797978,6.814522
32768,2,delta_gamma::LE::Table,write,0.95868,3.9074594545454544,0.02713627072891056,3.885603,3.907068,3.915611
32768,2,delta_gamma::LE::NoTable,write,0.959107,6.827335818181818,0.10895577419193364,6.740674,6.789028,6.882683
65536,1,unary::BE::NoTable,write,1,1.743366909090909,0.08670334764062404,1.68388,1.73096,1.763335
65536,1,unary::BE::Table,write,1,3.1320021818181822,0.03637290505532429,3.108285,3.124895,3.136411
65536,1,unary::LE::NoTable,write,1,1.6782907272727272,0.04771409079945024,1.650766,1.658577,1.660271
65536,1,unary::LE::Table,write,1,3.093894363636364,0.0200328741735814,3.078385,3.091365,3.106885
65536,1,gamma::BE::NoTable,write,0.999991,6.655258727272727,0.12165784061875413,6.596019,6.65016,6.686878
65536,1,gamma::BE::Table,write,0.999993,2.6194668181818184,0.08238684075484165,2.555844,2.594545,2.603465
65536,1,gamma::LE::NoTable,write,0.99999,6.782645636363637,0.0848017261997333,6.731651,6.778273,6.829989
65536,1,gamma::LE::Table,write,0.999994,2.5368893636363636,0.02132275356173647,2.521309,2.532928,2.548915
65536,1,zeta3::BE::NoTable,write,0.901995,11.825501727272728,0.11945985765359904,11.700582,11.844072,11.876862
65536,1,zeta3::BE::Table,write,0.902442,5.349753636363636,0.03726051529775923,5.322622,5.349588,5.353618
65536,1,zeta3::LE::NoTable,write,0.903044,11.817963363636363,0.1483932151874018,11.7109,11.778543,11.891205
65536,1,zeta3::LE::Table,write,0.902355,5.297865090909091,0.04554997413710465,5.260044,5.287812,5.319
65536,1,delta::BE::Table,write,0.96951,4.208295727272728,0.04461427145676803,4.182008,4.194079,4.203159
65536,1,delta::BE::NoTable,write,0.969263,9.943248454545452,0.13784758560262383,9.823805,9.946609,9.964502
65536,1,delta::LE::Table,write,0.969415,4.1335299090909094,0.01400368506111548,4.123778,4.132151,4.143038
65536,1,delta::LE::NoTable,write,0.969141,9.852434818181818,0.09645820833482047,9.745694,9.899396,9.919436
65536,1,delta_gamma::BE::Table,write,0.969261,3.9186441818181823,0.03952270942336365,3.888797,3.907187,3.91903
65536,1,delta_gamma::BE::NoTable,write,0.969409,7.019602272727273,0.061100913492501845,6.973578,6.987116,7.030914
65536,1,delta_gamma::LE::Table,write,0.969088,3.904790727272727,0.06796444699560338,3.840616,3.881095,3.91483
65536,1,delta_gamma::LE::NoTable,write,0.969308,6.9220571818181815,0.20113752214035954,6.727795,6.91217,7.013141
65536,2,unary::BE::NoTable,write,1,1.7358004545454542,0.05914605650483152,1.693663,1.710677,1.754035
65536,2,unary::BE::Table,write,1,3.091464636363636,0.018481455025363813,3.078287,3.087706,3.101562
65536,2,unary::LE::NoTable,write,1,1.7756396363636364,0.17273081429338116,1.667302,1.67114,1.745655
65536,2,unary::LE::Table,write,1,3.0969451818181817,0.013042945532495218,3.090036,3.099214,3.106528
65536,2,gamma::BE::NoTable,write,0.999989,6.736176,0.11693988739177082,6.665279,6.702634,6.789184
65536,2,gamma::BE::Table,write,0.999996,2.5627556363636366,0.032791643021577,2.534431,2.556414,2.583448
65536,2,gamma::LE::NoTable,write,0.999991,6.6417957272727275,0.06352745038342239,6.574048,6.656199,6.662496
65536,2,gamma::LE::Table,write,0.999986,2.503275090909091,0.06247519740097596,2.449875,2.493699,2.502379
65536,2,zeta3::BE::NoTable,write,0.902465,11.82256327272727,0.0748096575130392,11.754898,11.834377,11.868136
65536,2,zeta3::BE::Table,write,0.902269,5.362431363636363,0.03989153924649364,5.325056,5.360849,5.374374
65536,2,zeta3::LE::NoTable,write,0.902251,11.759681000000002,0.14505162990673373,11.643349,11.72451,11.837577
65536,2,zeta3::LE::Table,write,0.902697,5.263054818181819,0.059132957258737164,5.223408,5.236232,5.28523
65536,2,delta::BE::Table,write,0.968736,4.200968181818181,0.015423519331321155,4.184134,4.204805,4.205953
65536,2,delta::BE::NoTable,write,0.969116,9.799727454545454,0.09708040715341422,9.708865,9.799894,9.851469
65536,2,delta::LE::Table,write,0.96931,4.163931,0.03125671697091682,4.146823,4.158277,4.166193
65536,2,delta::LE::NoTable,write,0.969278,9.881316181818182,0.10925846899880878,9.829266,9.876292,9.915449
65536,2,delta_gamma::BE::Table,write,0.96931,3.846121090909091,0.019111753595390125,3.830565,3.839262,3.843338
65536,2,delta_gamma::BE::NoTable,write,0.969159,6.812836727272727,0.042098424329399475,6.781783,6.797653,6.811151
65536,2,delta_gamma::LE::Table,write,0.969229,3.891485,0.052630384028619824,3.846874,3.8787,3.895081
65536,2,delta_gamma::LE::NoTable,write,0.969103,6.946912272727272,0.2039097122503443,6.803704,6.883733,6.988976
