max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8192,2,delta::BE::Table,write,0.934302,3.594332727272727,0.023784510577646672,3.580952,3.592704,3.598982
8192,2,delta::BE::NoTable,write,0.934304,8.772625181818182,0.14789864024109078,8.639495,8.736428,8.883272
8192,2,delta::LE::Table,write,0.934415,3.526946363636364,0.029473536252959905,3.512154,3.522993,3.523875
8192,2,delta::LE::NoTable,write,0.934865,8.822469636363635,0.11532102842697244,8.717578,8.856817,8.905414
8192,2,delta_gamma::BE::Table,write,0.934624,3.230363909090909,0.019067486973665605,3.219576,3.226445,3.231199
8192,2,delta_gamma::BE::NoTable,write,0.934504,5.809674727272727,0.07584371862994446,5.76334,5.793875,5.797607
8192,2,delta_gamma::LE::Table,write,0.935291,3.200332090909091,0.031364350216303113,3.17839,3.195329,3.213518
8192,2,delta_gamma::LE::NoTable,write,0.934759,6.089519454545454,0.11174104742068905,6.030582,6.10247,6.172431
16384,1,unary::BE::NoTable,write,1,1.627203818181818,0.06374844435877348,1.577342,1.619617,1.660319
16384,1,unary::BE::Table,write,1,2.9791987272727276,0.05465750005459621,2.945628,2.956928,2.988957
16384,1,unary::LE::NoTable,write,1,1.610712272727273,0.06680205899085889,1.561813,1.578305,1.633649
16384,1,unary::LE::Table,write,1,2.8350356363636364,0.012515469310199567,2.828892,2.83094,2.837573
16384,1,gamma::BE::NoTable,write,0.999968,6.4304701818181815,0.14721635164533733,6.293085,6.428248,6.544877
16384,1,gamma::BE::Table,write,0.999965,2.233715363636364,0.01569339686793604,2.220478,2.233833,2.237356
16384,1,gamma::LE::NoTable,write,0.999973,6.796973363636364,0.20482013148432104,6.582803,6.870757,6.925622
16384,1,gamma::LE::Table,write,0.999962,2.1403898181818177,0.04449464552014813,2.087629,2.145318,2.1663
16384,1,zeta3::BE::NoTable,write,0.870859,10.386380727272726,0.08772032745959273,10.321417,10.392323,10.411311
16384,1,zeta3::BE::Table,write,0.870702,4.680049636363637,0.05202731285060317,4.628732,4.679282,4.696812
16384,1,zeta3::LE::NoTable,write,0.870777,10.31604190909091,0.08766677591477263,10.245097,10.284209,10.374992
16384,1,zeta3::LE::Table,write,0.87084,4.656154181818183,0.039065374540168354,4.613492,4.665516,4.676912
16384,1,delta::BE::Table,write,0.947486,3.441274181818182,0.037903181757784336,3.419512,3.429632,3.446023
16384,1,delta::BE::NoTable,write,0.947257,8.924254454545453,0.10066046871971504,8.835533,8.958931,8.982558
16384,1,delta::LE::Table,write,0.947429,3.4222531818181823,0.020734575900259882,3.404256,3.431188,3.435833
16384,1,delta::LE::NoTable,write,0.947658,8.853534545454547,0.1176321524306716,8.785169,8.797944,8.842043
16384,1,delta_gamma::BE::Table,write,0.948012,3.1706405454545448,0.04842507447668758,3.143225,3.159496,3.171363
16384,1,delta_gamma::BE::NoTable,write,0.947093,5.988331545454545,0.08952462827888619,5.933753,5.950513,5.984363
16384,1,delta_gamma::LE::Table,write,0.94742,3.1170431818181816,0.06121838790235854,3.066433,3.10749,3.155733
16384,1,delta_gamma::LE::NoTable,write,0.947403,6.201409545454545,0.1867781864642463,6.077493,6.10366,6.291296
16384,2,unary::BE::NoTable,write,1,1.6462576363636365,0.14227777177498438,1.545703,1.554176,1.700012
16384,2,unary::BE::Table,write,1,2.8470312727272726,0.05186025216693593,2.804585,2.828303,2.87317
16384,2,unary::LE::NoTable,write,1,1.5715401818181818,0.028317206069166444,1.553956,1.56177,1.573164
16384,2,unary::LE::Table,write,1,2.8101146363636365,0.019060634822968076,2.789278,2.812632,2.817425
16384,2,gamma::BE::NoTable,write,0.99996,6.557112090909091,0.12706710300266902,6.43171,6.55679,6.6067
16384,2,gamma::BE::Table,write,0.999961,2.2286205454545454,0.02949753110808982,2.198929,2.220658,2.24598
16384,2,gamma::LE::NoTable,write,0.999957,6.688569909090909,0.19755930502381036,6.4546,6.814936,6.818942
16384,2,gamma::LE::Table,write,0.999965,2.1551634545454545,0.024070112099297027,2.145056,2.148698,2.149879
16384,2,zeta3::BE::NoTable,write,0.871294,10.324838636363637,0.08150915908077162,10.2779,10.309669,10.331329
16384,2,zeta3::BE::Table,write,0.871341,4.697845454545454,0.08073071474645023,4.648229,4.686649,4.706282
16384,2,zeta3::LE::NoTable,write,0.871205,10.26502490909091,0.1126976918436704,10.168517,10.248588,10.314209
16384,2,zeta3::LE::Table,write,0.871555,4.631463363636363,0.035290131553375514,4.612144,4.628549,4.635451
16384,2,delta::BE::Table,write,0.947456,3.488247545454545,0.03777652744063059,3.461182,3.473577,3.491418
16384,2,delta::BE::NoTable,write,0.947425,8.901475363636361,0.13384201590851236,8.832767,8.870231,8.95141
16384,2,delta::LE::Table,write,0.947404,3.425288545454545,0.014952389951868148,3.41896,3.422833,3.424124
16384,2,delta::LE::NoTable,write,0.947594,8.743697,0.13357307464904727,8.648145,8.68529,8.733277
16384,2,delta_gamma::BE::Table,write,0.947706,3.153704727272727,0.01173575738579249,3.149314,3.151008,3.155128
16384,2,delta_gamma::BE::NoTable,write,0.947445,5.815726090909091,0.047360574982689,5.777455,5.813206,5.842712
16384,2,delta_gamma::LE::Table,write,0.947309,3.150949818181818,0.03943341382335091,3.119367,3.157529,3.169946
16384,2,delta_gamma::LE::NoTable,write,0.947387,6.180925272727273,0.18363644875628096,6.004132,6.210534,6.302832
32768,1,unary::BE::NoTable,write,1,1.5772580000000003,0.08599843756371392,1.490609,1.539057,1.660128
32768,1,unary::BE::Table,write,1,2.9519866363636362,0.018170422253061296,2.939864,2.951095,2.95539
32768,1,unary::LE::NoTable,write,1,1.5704085454545456,0.036617982272003004,1.538205,1.564288,1.585413
32768,1,unary::LE::Table,write,1,2.816166636363637,0.014683331490317334,2.803843,2.818778,2.826746
32768,1,gamma::BE::NoTable,write,0.999985,6.477820545454545,0.07784179096521829,6.445233,6.490599,6.521045
32768,1,gamma::BE::Table,write,0.99997,2.2108119090909093,0.025851557030301085,2.182007,2.212522,2.220829
32768,1,gamma::LE::NoTable,write,0.999983,6.740099181818182,0.17987558821797828,6.60079,6.718363,6.924883
32768,1,gamma::LE::Table,write,0.999988,2.0988095454545452,0.028354360981562073,2.070664,2.091822,2.101106
32768,1,zeta3::BE::NoTable,write,0.888209,10.361944181818181,0.10843496384913696,10.288367,10.34451,10.375292
32768,1,zeta3::BE::Table,write,0.887769,4.5809395454545445,0.05655180405497896,4.542649,4.550694,4.635445
32768,1,zeta3::LE::NoTable,write,0.887477,10.318465090909092,0.12399756599421974,10.212098,10.28124,10.383826
32768,1,zeta3::LE::Table,write,0.88778,4.505634363636364,0.037230978977923046,4.477764,4.493572,4.528174
32768,1,delta::BE::Table,write,0.959147,3.3498309999999996,0.021824925333205552,3.333369,3.34316,3.354133
32768,1,delta::BE::NoTable,write,0.959186,8.844442636363635,0.11286840557505289,8.728033,8.863437,8.880958
32768,1,delta::LE::Table,write,0.958635,3.3332763636363634,0.033286629538818495,3.314672,3.320628,3.331383
32768,1,delta::LE::NoTable,write,0.958895,8.766801818181818,0.14289141697514127,8.621505,8.729097,8.850448
32768,1,delta_gamma::BE::Table,write,0.959107,3.119621181818182,0.04400340374520619,3.091891,3.10423,3.120231
32768,1,delta_gamma::BE::NoTable,write,0.95886,5.974982545454546,0.05591694310021537,5.941881,5.953319,5.955597
32768,1,delta_gamma::LE::Table,write,0.959255,3.1044694545454545,0.07056850213992592,3.029016,3.110009,3.1327
32768,1,delta_gamma::LE::NoTable,write,0.958801,6.225305818181818,0.12373455560498711,6.126141,6.193015,6.293979
32768,2,unary::BE::NoTable,write,1,1.6656255454545454,0.1397374599864786,1.542938,1.658608,1.707186
32768,2,unary::BE::Table,write,1,2.8424667272727273,0.04053271070651684,2.796839,2.840339,2.864464
32768,2,unary::LE::NoTable,write,1,1.5707520909090908,0.02974392949310683,1.550621,1.567138,1.579219
32768,2,unary::LE::Table,write,1,2.7984357272727274,0.01744255124166719,2.780363,2.801544,2.809231
32768,2,gamma::BE::NoTable,write,0.999981,6.372869363636363,0.11716615043285561,6.28941,6.368434,6.395297
32768,2,gamma::BE::Table,write,0.999987,2.1902101818181823,0.014600150806195034,2.180474,2.187197,2.188267
32768,2,gamma::LE::NoTable,write,0.999986,6.6196362727272735,0.14301555428070817,6.532376,6.646974,6.679943
32768,2,gamma::LE::Table,write,0.999987,2.1762252727272724,0.02357517975791872,2.156006,2.169564,2.193645
32768,2,zeta3::BE::NoTable,write,0.887986,10.405375454545451,0.05394790289226065,10.385013,10.412949,10.442892
32768,2,zeta3::BE::Table,write,0.887482,4.578135,0.07014521271476759,4.532129,4.5487,4.584254
32768,2,zeta3::LE::NoTable,write,0.887503,10.334578545454544,0.1489105624610717,10.253554,10.304653,10.3333
32768,2,zeta3::LE::Table,write,0.888197,4.476373181818182,0.03963737823776481,4.437147,4.462811,4.502029
32768,2,delta::BE::Table,write,0.958965,3.3997912727272728,0.027179348822556102,3.381356,3.393049,3.397967
32768,2,delta::BE::NoTable,write,0.959204,8.83933790909091,0.18216864605988323,8.691262,8.82896,8.917578
32768,2,delta::LE::Table,write,0.958994,3.327686636363637,0.02333875429954535,3.306596,3.335599,3.341205
32768,2,delta::LE::NoTable,write,0.958643,8.832514090909092,0.14748034646247246,8.751842,8.842041,8.902746
32768,2,delta_gamma::BE::Table,write,0.959044,3.0894929090909087,0.010054537845714723,3.082407,3.089191,3.09504
32768,2,delta_gamma::BE::NoTable,write,0.958978,5.840867181818181,0.07156238974883128,5.789174,5.807058,5.870636
32768,2,delta_gamma::LE::Table,write,0.958878,3.1039090909090907,0.04470476063341476,3.085002,3.088739,3.111888
32768,2,delta_gamma::LE::NoTable,write,0.959132,6.134298363636363,0.15416829007890867,5.959707,6.20222,6.231797
65536,1,unary::BE::NoTable,write,1,1.559403727272727,0.028898108872695828,1.54399,1.551903,1.559064
65536,1,unary::BE::Table,write,1,2.970667090909091,0.04264916570216691,2.93512,2.96687,2.979108
65536,1,unary::LE::NoTable,write,1,1.5991882727272733,0.050553032975462375,1.560537,1.5767,1.618213
65536,1,unary::LE::Table,write,1,2.8202316363636366,0.008719776835134231,2.815728,2.819186,2.824427
65536,1,gamma::BE::NoTable,write,0.999992,6.384353818181818,0.08755537247572902,6.327897,6.375662,6.457381
65536,1,gamma::BE::Table,write,0.99999,2.2385918181818183,0.0310170119702662,2.20598,2.243921,2.248208
65536,1,gamma::LE::NoTable,write,0.999996,6.6761978181818185,0.1344352261186168,6.59,6.672511,6.772064
65536,1,gamma::LE::Table,write,0.999991,2.212472545454545,0.03592062445549552,2.181694,2.228869,2.233418
65536,1,zeta3::BE::NoTable,write,0.902318,10.359135454545454,0.0795245826551309,10.287176,10.358484,10.388785
65536,1,zeta3::BE::Table,write,0.902418,4.405523363636363,0.06703192840322106,4.358079,4.392706,4.415441
65536,1,zeta3::LE::NoTable,write,0.902246,10.312002636363637,0.07265212343389918,10.242757,10.326332,10.343186
65536,1,zeta3::LE::Table,write,0.901986,4.328593818181818,0.029935104615879327,4.310662,4.319967,4.33068
65536,1,delta::BE::Table,write,0.96923,3.3667993636363636,0.02615852375908369,3.348481,3.363058,3.377022
65536,1,delta::BE::NoTable,write,0.969086,8.949077545454545,0.13002520893454744,8.860456,8.934032,8.990667
65536,1,delta::LE::Table,write,0.969001,3.279301545454545,0.02780015685338345,3.260441,3.26723,3.27942
65536,1,delta::LE::NoTable,write,0.968746,8.796939272727274,0.08156862601894309,8.741517,8.790594,8.823558
65536,1,delta_gamma::BE::Table,write,0.969138,3.0926265454545447,0.023763217654028383,3.074644,3.087824,3.100463
65536,1,delta_gamma::BE::NoTable,write,0.969383,6.034245818181819,0.1566501032363645,5.924591,5.980832,6.027294
65536,1,delta_gamma::LE::Table,write,0.969435,3.047061272727273,0.032592946485676566,3.019444,3.036034,3.054612
65536,1,delta_gamma::LE::NoTable,write,0.969266,6.242952454545454,0.13191508027315416,6.131141,6.22428,6.3208
65536,2,unary::BE::NoTable,write,1,1.5384985454545457,0.01284388190045076,1.526046,1.535963,1.547648
65536,2,unary::BE::Table,write,1,2.833547363636364,0.03720717544042472,2.808714,2.830707,2.841953
65536,2,unary::LE::NoTable,write,1,1.5796875454545454,0.048475806715027714,1.539586,1.565463,1.585662
65536,2,unary::LE::Table,write,1,2.81279,0.014655313950918982,2.805089,2.808266,2.817935
65536,2,gamma::BE::NoTable,write,0.999995,6.35822409090909,0.0646619774635054,6.316939,6.35566,6.378424
65536,2,gamma::BE::Table,write,0.99999,2.2205193636363636,0.02826014416903323,2.194176,2.217839,2.232743
65536,2,gamma::LE::NoTable,write,0.999991,6.631848,0.15345151880577787,6.520726,6.603017,6.726483
65536,2,gamma::LE::Table,write,0.999993,2.1693326363636363,0.03850221038920416,2.128385,2.174637,2.183793
65536,2,zeta3::BE::NoTable,write,0.902056,10.420629272727272,0.06729688894308702,10.392527,10.410794,10.445068
65536,2,zeta3::BE::Table,write,0.902429,4.379934545454545,0.03402866066821791,4.351274,4.369211,4.392157
65536,2,zeta3::LE::NoTable,write,0.902185,10.300889636363637,0.10387333988206289,10.2482,10.293677,10.316445
65536,2,zeta3::LE::Table,write,0.902725,4.309708,0.04018102525322119,4.274962,4.298118,4.331559
65536,2,delta::BE::Table,write,0.968981,3.337474,0.022481854269610423,3.31472,3.338739,3.352429
65536,2,delta::BE::NoTable,write,0.96906,8.808585363636363,0.09680969547754265,8.724882,8.831273,8.850741
65536,2,delta::LE::Table,write,0.969039,3.298769636363636,0.02539366944446079,3.28159,3.291946,3.310124
65536,2,delta::LE::NoTable,write,0.969081,8.895841454545454,0.117731668710134,8.768929,8.902548,8.94616
65536,2,delta_gamma::BE::Table,write,0.969337,3.086098909090909,0.03377856252552662,3.067579,3.073352,3.088126
65536,2,delta_gamma::BE::NoTable,write,0.969363,5.7897773636363645,0.07368496140498774,5.756527,5.772349,5.779519
65536,2,delta_gamma::LE::Table,write,0.969009,3.063485,0.03288491275037835,3.035991,3.070124,3.079066
65536,2,delta_gamma::LE::NoTable,write,0.969073,6.079736636363636,0.16158294555507552,5.987975,6.009013,6.038049
