n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
6,2,delta_gamma::LE::NoTable,read_buff,0.549993,4.220647363636363,0.019220087540241446,4.224531,4.225878,4.22689
6,2,delta_gamma::LE::NoTable,read_unbuff,0.549993,5.799980545454545,0.014233066453604538,5.790408,5.800746,5.808372
7,1,unary::BE::NoTable,read_buff,0.992223,3.0231821818181817,0.017266376254548504,3.012656,3.017269,3.026322
7,1,unary::BE::NoTable,read_unbuff,0.992223,3.4440817272727275,0.025401437046320433,3.421101,3.44483,3.450137
7,1,unary::BE::Table,read_buff,0.992299,2.746339272727273,0.019061755832508735,2.724608,2.751975,2.759076
7,1,unary::BE::Table,read_unbuff,0.992299,3.7084731818181815,0.012204949846830048,3.69513,3.70933,3.717981
7,1,unary::LE::NoTable,read_buff,0.992035,3.0240327272727274,0.006112270937890511,3.021073,3.021911,3.02295
7,1,unary::LE::NoTable,read_unbuff,0.992035,3.018085909090909,0.010872646793256365,3.00651,3.021966,3.024366
7,1,unary::LE::Table,read_buff,0.992073,2.765145,0.012353180683532439,2.76081,2.762511,2.77143
7,1,unary::LE::Table,read_unbuff,0.992073,3.2957313636363637,0.008757255452169026,3.29407,3.297382,3.299974
7,1,gamma::BE::NoTable,read_buff,0.960571,4.359679454545455,0.011501258160424228,4.354627,4.357984,4.361432
7,1,gamma::BE::NoTable,read_unbuff,0.960571,5.311978000000001,0.018861729204927194,5.294022,5.315179,5.321833
7,1,gamma::BE::Table,read_buff,0.960519,3.019548090909091,0.015378378383006113,3.018854,3.02323,3.026019
7,1,gamma::BE::Table,read_unbuff,0.960519,4.027903727272727,0.005222629301240989,4.023723,4.026794,4.031585
7,1,gamma::LE::NoTable,read_buff,0.960384,4.076230909090909,0.014805228707821756,4.071011,4.082951,4.083673
7,1,gamma::LE::NoTable,read_unbuff,0.960384,4.851034181818183,0.02048067533465712,4.842962,4.850409,4.858521
7,1,gamma::LE::Table,read_buff,0.961038,2.973029,0.005936991729824109,2.970835,2.974591,2.97597
7,1,gamma::LE::Table,read_unbuff,0.961038,3.614783636363636,0.013201922725669371,3.601805,3.617549,3.623863
7,1,zeta3::BE::NoTable,read_buff,0.482867,8.408171363636363,0.028352021167009335,8.388251,8.422077,8.426422
7,1,zeta3::BE::NoTable,read_unbuff,0.482867,8.93613190909091,0.06032238707719433,8.897999,8.923894,8.941434
7,1,zeta3::BE::Table,read_buff,0.482501,8.185851272727273,0.01779254450656738,8.172706,8.18257,8.193577
7,1,zeta3::BE::Table,read_unbuff,0.482501,9.705884363636363,0.02523845556000881,9.695992,9.703537,9.709358
7,1,zeta3::LE::NoTable,read_buff,0.483688,7.787526363636363,0.03540595796549717,7.766196,7.781713,7.786796
7,1,zeta3::LE::NoTable,read_unbuff,0.483688,8.373435,0.03700339599550289,8.345217,8.373987,8.383055
7,1,zeta3::LE::Table,read_buff,0.483278,7.777587272727272,0.015790067220192005,7.764537,7.777742,7.778695
7,1,zeta3::LE::Table,read_unbuff,0.483278,9.444785727272727,0.03528256620511302,9.414994,9.451084,9.460211
7,1,delta::BE::Table,read_buff,0.550426,7.324956454545454,0.008699001096259698,7.318071,7.326189,7.328207
7,1,delta::BE::Table,read_unbuff,0.550426,8.61772890909091,0.03699506652907814,8.594867,8.627487,8.635779
7,1,delta::BE::NoTable,read_buff,0.550294,7.131983181818181,0.024626549221594966,7.114436,7.12016,7.135027
7,1,delta::BE::NoTable,read_unbuff,0.550294,7.072745727272727,0.03937276283191431,7.049657,7.063147,7.079428
7,1,delta::LE::Table,read_buff,0.549916,6.7979876363636365,0.007124101154148884,6.793594,6.797943,6.800222
7,1,delta::LE::Table,read_unbuff,0.549916,7.925754545454546,0.022207171113690492,7.914986,7.92268,7.92777
7,1,delta::LE::NoTable,read_buff,0.550152,5.919921636363636,0.006245994464818678,5.91447,5.918587,5.925725
7,1,delta::LE::NoTable,read_unbuff,0.550152,6.371101818181819,0.04225286840397506,6.335607,6.384921,6.401649
7,1,delta_gamma::BE::Table,read_buff,0.550346,6.322826,0.018014171282631927,6.301764,6.325922,6.331882
7,1,delta_gamma::BE::Table,read_unbuff,0.550346,7.741105181818183,0.013993035623610659,7.730727,7.744575,7.746919
7,1,delta_gamma::BE::NoTable,read_buff,0.549986,4.476102363636365,0.034673161425727544,4.44802,4.488783,4.50213
7,1,delta_gamma::BE::NoTable,read_unbuff,0.549986,6.251787181818183,0.012070151232011769,6.245773,6.247708,6.257161
7,1,delta_gamma::LE::Table,read_buff,0.550122,6.166117909090909,0.024920532628555696,6.146568,6.170427,6.175049
7,1,delta_gamma::LE::Table,read_unbuff,0.550122,7.506019090909091,0.013403625714369576,7.493756,7.511383,7.51491
7,1,delta_gamma::LE::NoTable,read_buff,0.549635,4.228274454545455,0.0035208482603948732,4.226146,4.227606,4.228703
7,1,delta_gamma::LE::NoTable,read_unbuff,0.549635,5.719859363636364,0.012584399717688101,5.711409,5.72207,5.728488
7,2,unary::BE::NoTable,read_buff,0.992275,3.0220083636363633,0.017848584528038752,3.010711,3.018904,3.021233
7,2,unary::BE::NoTable,read_unbuff,0.992275,3.451485545454545,0.017744936276941858,3.43962,3.44859,3.458136
7,2,unary::BE::Table,read_buff,0.992185,2.741710545454545,0.02044434965149868,2.727072,2.734674,2.745569
7,2,unary::BE::Table,read_unbuff,0.992185,3.698985818181818,0.009951937397493813,3.691219,3.700306,3.703305
7,2,unary::LE::NoTable,read_buff,0.992225,3.001550818181818,0.0028519599863316247,2.999783,3.000165,3.000389
7,2,unary::LE::NoTable,read_unbuff,0.992225,3.01837,0.012031516978336541,3.00514,3.019149,3.026983
7,2,unary::LE::Table,read_buff,0.99216,2.716761090909091,0.016291851990823756,2.714804,2.71805,2.718332
7,2,unary::LE::Table,read_unbuff,0.99216,3.2914540909090912,0.011031364606924585,3.285755,3.295805,3.297858
7,2,gamma::BE::NoTable,read_buff,0.96094,4.393444363636363,0.02905470368554024,4.372013,4.388217,4.414052
7,2,gamma::BE::NoTable,read_unbuff,0.96094,5.3469976363636365,0.03310513747221929,5.313418,5.35162,5.366034
7,2,gamma::BE::Table,read_buff,0.960577,3.043849272727273,0.017982526130057,3.046639,3.050139,3.05284
7,2,gamma::BE::Table,read_unbuff,0.960577,4.021432363636364,0.010100733481017522,4.016939,4.023373,4.026819
7,2,gamma::LE::NoTable,read_buff,0.960665,4.109782272727273,0.020334801774745236,4.089525,4.109609,4.127871
7,2,gamma::LE::NoTable,read_unbuff,0.960665,4.8675629090909105,0.009303621203107394,4.85951,4.866099,4.872648
7,2,gamma::LE::Table,read_buff,0.960593,2.9593391818181822,0.02428279160565431,2.95294,2.965574,2.967913
7,2,gamma::LE::Table,read_unbuff,0.960593,3.600344909090909,0.013141771634407174,3.586825,3.596877,3.611712
7,2,zeta3::BE::NoTable,read_buff,0.482242,8.357626181818183,0.026331934402235586,8.325145,8.366522,8.377252
7,2,zeta3::BE::NoTable,read_unbuff,0.482242,8.867406727272726,0.014415118016103195,8.856274,8.864215,8.878398
7,2,zeta3::BE::Table,read_buff,0.484194,8.017495272727274,0.013227642405892914,8.012107,8.017723,8.027908
7,2,zeta3::BE::Table,read_unbuff,0.484194,9.822491727272729,0.01398044037282726,9.810145,9.817545,9.835597
7,2,zeta3::LE::NoTable,read_buff,0.483688,7.946253636363636,0.02813400550676267,7.943607,7.947352,7.953094
7,2,zeta3::LE::NoTable,read_unbuff,0.483688,8.32482890909091,0.01825524583485274,8.312896,8.316252,8.326746
7,2,zeta3::LE::Table,read_buff,0.481937,7.753192363636363,0.044912435614810876,7.720587,7.744333,7.762149
7,2,zeta3::LE::Table,read_unbuff,0.481937,9.490326909090909,0.04109132050799684,9.45492,9.471854,9.531733
7,2,delta::BE::Table,read_buff,0.549926,7.264495,0.014238812850796215,7.251497,7.265658,7.274203
7,2,delta::BE::Table,read_unbuff,0.549926,8.652529272727273,0.03431424551725101,8.627428,8.65691,8.677387
7,2,delta::BE::NoTable,read_buff,0.549543,7.07293009090909,0.022478927182828567,7.054313,7.06586,7.075445
7,2,delta::BE::NoTable,read_unbuff,0.549543,7.031481545454546,0.041995557442099894,6.994822,7.045425,7.063305
7,2,delta::LE::Table,read_buff,0.55006,6.732027363636364,0.01072401302006591,6.724665,6.73569,6.736808
7,2,delta::LE::Table,read_unbuff,0.55006,7.975209272727272,0.04525906158349036,7.956248,7.971624,7.993978
7,2,delta::LE::NoTable,read_buff,0.550412,5.91971,0.010854112188474927,5.908267,5.919629,5.923596
7,2,delta::LE::NoTable,read_unbuff,0.550412,6.285801181818182,0.02476963217255433,6.26539,6.281047,6.294983
7,2,delta_gamma::BE::Table,read_buff,0.550483,6.223453363636364,0.0244993233917704,6.205737,6.211705,6.226042
7,2,delta_gamma::BE::Table,read_unbuff,0.550483,7.92580890909091,0.02928287055414637,7.903492,7.915656,7.932868
7,2,delta_gamma::BE::NoTable,read_buff,0.550441,4.455336454545454,0.017519976018040995,4.438299,4.465482,4.467232
7,2,delta_gamma::BE::NoTable,read_unbuff,0.550441,6.236435090909091,0.02042391454865874,6.220771,6.224989,6.243191
7,2,delta_gamma::LE::Table,read_buff,0.550573,6.049154545454546,0.02298759438202982,6.033038,6.042667,6.051613
7,2,delta_gamma::LE::Table,read_unbuff,0.550573,7.469184363636362,0.018089616724921386,7.458174,7.470426,7.476045
7,2,delta_gamma::LE::NoTable,read_buff,0.550171,4.22205790909091,0.008029904812070299,4.213077,4.222519,4.228319
7,2,delta_gamma::LE::NoTable,read_unbuff,0.550171,5.808515363636364,0.012075210675368968,5.80099,5.808179,5.814464
8,1,unary::BE::NoTable,read_buff,0.996206,3.024471272727273,0.018996609571662552,3.01524,3.017009,3.021239
8,1,unary::BE::NoTable,read_unbuff,0.996206,3.448396545454545,0.011548400195383383,3.441148,3.449657,3.451906
8,1,unary::BE::Table,read_buff,0.996064,2.736229454545454,0.013424279454507974,2.728961,2.739009,2.743954
8,1,unary::BE::Table,read_unbuff,0.996064,3.699356909090909,0.01380939350916285,3.683225,3.708587,3.710471
8,1,unary::LE::NoTable,read_buff,0.996161,3.025165636363637,0.005756963145143761,3.022034,3.023076,3.025096
8,1,unary::LE::NoTable,read_unbuff,0.996161,3.0147232727272724,0.009899991384752923,3.005986,3.015583,3.019444
8,1,unary::LE::Table,read_buff,0.996049,2.4628253636363637,0.015424141131827877,2.452982,2.453656,2.467522
8,1,unary::LE::Table,read_unbuff,0.996049,3.265311545454545,0.010671852035740026,3.255046,3.267894,3.27367
8,1,gamma::BE::NoTable,read_buff,0.960631,4.390089090909091,0.02851958867674821,4.366211,4.394469,4.404097
8,1,gamma::BE::NoTable,read_unbuff,0.960631,5.327166818181818,0.014578389107292838,5.317654,5.324146,5.328744
8,1,gamma::BE::Table,read_buff,0.960907,3.0043927272727275,0.018480182467123536,2.986984,2.992507,3.021773
8,1,gamma::BE::Table,read_unbuff,0.960907,4.049117636363636,0.008726816100648965,4.045902,4.050518,4.052372
8,1,gamma::LE::NoTable,read_buff,0.960745,4.311433272727273,0.02298352863722584,4.286857,4.320876,4.32478
8,1,gamma::LE::NoTable,read_unbuff,0.960745,4.954627000000001,0.030596913184176094,4.92551,4.966581,4.974011
8,1,gamma::LE::Table,read_buff,0.960704,2.7482020909090914,0.001881368674903688,2.74633,2.747622,2.749026
8,1,gamma::LE::Table,read_unbuff,0.960704,3.616715,0.012851804067911962,3.605089,3.61812,3.628695
8,1,zeta3::BE::NoTable,read_buff,0.610452,8.265455000000001,0.015000386888343783,8.253789,8.265089,8.269948
8,1,zeta3::BE::NoTable,read_unbuff,0.610452,8.920063818181818,0.028387114805200526,8.892673,8.929541,8.936139
8,1,zeta3::BE::Table,read_buff,0.610113,7.479992363636364,0.02617493935913786,7.453437,7.490744,7.497786
8,1,zeta3::BE::Table,read_unbuff,0.610113,9.346702181818182,0.011901361853318911,9.34092,9.344976,9.346273
8,1,zeta3::LE::NoTable,read_buff,0.610211,7.951314636363636,0.024512123691237907,7.943948,7.956541,7.95978
8,1,zeta3::LE::NoTable,read_unbuff,0.610211,8.322160272727272,0.0388185717101773,8.289047,8.325283,8.353822
8,1,zeta3::LE::Table,read_buff,0.609884,7.217757636363637,0.008354992929652484,7.213323,7.215234,7.224945
8,1,zeta3::LE::Table,read_unbuff,0.609884,9.065565636363637,0.03052254563522725,9.043664,9.067533,9.076003
8,1,delta::BE::Table,read_buff,0.636371,6.641167727272727,0.027607296361979696,6.628679,6.634381,6.636935
8,1,delta::BE::Table,read_unbuff,0.636371,7.996684181818183,0.022204242346084115,7.976198,7.997894,8.001017
8,1,delta::BE::NoTable,read_buff,0.637422,7.066099272727274,0.02491864575409723,7.041855,7.070072,7.078065
8,1,delta::BE::NoTable,read_unbuff,0.637422,7.0480492727272726,0.04293976176247595,7.006259,7.037573,7.078406
8,1,delta::LE::Table,read_buff,0.636384,5.957084272727273,0.005981646029161237,5.951194,5.955535,5.96124
8,1,delta::LE::Table,read_unbuff,0.636384,7.466349272727273,0.06160960043871563,7.431299,7.44357,7.49597
8,1,delta::LE::NoTable,read_buff,0.636387,5.923652363636364,0.009608134660512626,5.915036,5.925217,5.926974
8,1,delta::LE::NoTable,read_unbuff,0.636387,6.2559037272727265,0.029705443333136405,6.239142,6.260267,6.275741
8,1,delta_gamma::BE::Table,read_buff,0.636209,5.842892818181818,0.010261966154866962,5.833949,5.841736,5.846714
8,1,delta_gamma::BE::Table,read_unbuff,0.636209,7.258737181818182,0.01624840975491567,7.246603,7.262894,7.27015
8,1,delta_gamma::BE::NoTable,read_buff,0.636323,4.382259181818181,0.012704964311781277,4.373658,4.375454,4.38173
8,1,delta_gamma::BE::NoTable,read_unbuff,0.636323,6.252295181818183,0.025226023181699572,6.227131,6.262255,6.268859
8,1,delta_gamma::LE::Table,read_buff,0.637285,5.424430545454546,0.03966967453197376,5.403014,5.415122,5.422519
8,1,delta_gamma::LE::Table,read_unbuff,0.637285,6.805833090909091,0.02122862411676533,6.799239,6.80423,6.815046
8,1,delta_gamma::LE::NoTable,read_buff,0.635662,4.248168909090909,0.003813388452663719,4.246904,4.247279,4.248535
8,1,delta_gamma::LE::NoTable,read_unbuff,0.635662,5.729183636363636,0.01882030728905729,5.716887,5.729298,5.740422
8,2,unary::BE::NoTable,read_buff,0.996036,3.0208859090909086,0.012842486631914715,3.014589,3.016933,3.018616
8,2,unary::BE::NoTable,read_unbuff,0.996036,3.4595632727272725,0.0196005701197232,3.439697,3.460368,3.474554
8,2,unary::BE::Table,read_buff,0.996041,2.7504985454545454,0.022611170847011156,2.736281,2.748728,2.756567
8,2,unary::BE::Table,read_unbuff,0.996041,3.6823668181818174,0.012441685302387035,3.672355,3.681493,3.688846
8,2,unary::LE::NoTable,read_buff,0.996103,3.0263695454545454,0.013407081183938872,3.014793,3.025948,3.027496
8,2,unary::LE::NoTable,read_unbuff,0.996103,3.021332272727273,0.006688659822279923,3.016307,3.023077,3.024512
8,2,unary::LE::Table,read_buff,0.996075,2.437794181818182,0.050733274689927374,2.39201,2.426339,2.468623
8,2,unary::LE::Table,read_unbuff,0.996075,3.2678371818181815,0.010216212672200837,3.259514,3.266704,3.273342
8,2,gamma::BE::NoTable,read_buff,0.960809,4.3663466363636365,0.006850682043019108,4.359566,4.365268,4.370458
8,2,gamma::BE::NoTable,read_unbuff,0.960809,5.337865727272727,0.015838990574471058,5.324783,5.333472,5.342557
8,2,gamma::BE::Table,read_buff,0.960737,3.0273760909090908,0.026968017240629864,3.001757,3.037704,3.044676
8,2,gamma::BE::Table,read_unbuff,0.960737,4.035703181818181,0.01053203624014062,4.024368,4.035152,4.04446
8,2,gamma::LE::NoTable,read_buff,0.961017,4.205644545454545,0.04642347225997572,4.169609,4.183212,4.213527
8,2,gamma::LE::NoTable,read_unbuff,0.961017,4.9408472727272725,0.027263122624127018,4.909637,4.944266,4.954127
8,2,gamma::LE::Table,read_buff,0.960893,2.764149454545455,0.012839011919642672,2.757726,2.760443,2.761112
8,2,gamma::LE::Table,read_unbuff,0.960893,3.621843181818182,0.013725906445974177,3.606299,3.625279,3.633433
8,2,zeta3::BE::NoTable,read_buff,0.609568,8.339210727272727,0.0152761179629572,8.326454,8.340361,8.345381
8,2,zeta3::BE::NoTable,read_unbuff,0.609568,8.879159999999999,0.02224317428336136,8.857316,8.881342,8.891732
8,2,zeta3::BE::Table,read_buff,0.609704,7.537497,0.02766900226968796,7.534078,7.543581,7.550136
8,2,zeta3::BE::Table,read_unbuff,0.609704,9.367766999999999,0.024707500500859583,9.354802,9.359467,9.370065
8,2,zeta3::LE::NoTable,read_buff,0.610215,7.954655818181816,0.00901425315617674,7.947872,7.954782,7.956706
8,2,zeta3::LE::NoTable,read_unbuff,0.610215,8.318138181818181,0.02604680505097762,8.2961,8.316717,8.328788
8,2,zeta3::LE::Table,read_buff,0.609939,7.208059272727272,0.03151939075264905,7.184621,7.20771,7.213851
8,2,zeta3::LE::Table,read_unbuff,0.609939,9.014467272727273,0.019380574001256614,8.997691,9.013494,9.02318
8,2,delta::BE::Table,read_buff,0.635409,6.679797363636363,0.030164449818528928,6.658051,6.672372,6.682235
8,2,delta::BE::Table,read_unbuff,0.635409,8.046647454545456,0.016619209038721612,8.037331,8.043356,8.048949
8,2,delta::BE::NoTable,read_buff,0.636092,7.085820181818182,0.013116830225463763,7.075309,7.084431,7.094776
8,2,delta::BE::NoTable,read_unbuff,0.636092,7.062103909090909,0.024585744448580516,7.043247,7.067852,7.075841
8,2,delta::LE::Table,read_buff,0.636344,5.928919454545454,0.012536243882149462,5.917178,5.924835,5.932735
8,2,delta::LE::Table,read_unbuff,0.636344,7.3757,0.028053039642790944,7.354856,7.368213,7.403741
8,2,delta::LE::NoTable,read_buff,0.636659,5.911586909090908,0.003969013566480596,5.906892,5.912706,5.914531
8,2,delta::LE::NoTable,read_unbuff,0.636659,6.351843545454546,0.0342582818318833,6.333983,6.345606,6.358765
8,2,delta_gamma::BE::Table,read_buff,0.636586,5.8173011818181815,0.013562582105323266,5.808428,5.815969,5.822843
8,2,delta_gamma::BE::Table,read_unbuff,0.636586,7.245539181818183,0.022012980955873247,7.228738,7.248728,7.254902
8,2,delta_gamma::BE::NoTable,read_buff,0.63518,4.445465454545455,0.012198889321275485,4.435379,4.444295,4.447842
8,2,delta_gamma::BE::NoTable,read_unbuff,0.63518,6.221219272727273,0.02347934509772743,6.200752,6.217182,6.239956
8,2,delta_gamma::LE::Table,read_buff,0.636196,5.380599636363637,0.028136253905851675,5.372808,5.383936,5.390707
8,2,delta_gamma::LE::Table,read_unbuff,0.636196,6.895114181818182,0.01615408221978698,6.880765,6.901185,6.903385
8,2,delta_gamma::LE::NoTable,read_buff,0.635765,4.242941818181818,0.004986818641542549,4.240873,4.241985,4.246117
8,2,delta_gamma::LE::NoTable,read_unbuff,0.635765,5.775005181818182,0.017136635759787702,5.764325,5.765995,5.783837
9,1,unary::BE::NoTable,read_buff,0.998077,3.0181617272727275,0.005231035998555318,3.014492,3.01709,3.019552
9,1,unary::BE::NoTable,read_unbuff,0.998077,3.4590705454545456,0.020150089599620384,3.441343,3.45285,3.468384
9,1,unary::BE::Table,read_buff,0.998113,2.7102334545454547,0.01538245355178191,2.692878,2.705966,2.723863
9,1,unary::BE::Table,read_unbuff,0.998113,3.6861842727272727,0.00975296693412737,3.678179,3.682159,3.696134
9,1,unary::LE::NoTable,read_buff,0.998066,3.0238084545454544,0.0018574023454080606,3.021722,3.023542,3.024186
9,1,unary::LE::NoTable,read_unbuff,0.998066,3.020202363636364,0.007160542008433836,3.013798,3.019927,3.024528
9,1,unary::LE::Table,read_buff,0.998052,2.7167500909090907,0.025779294945574214,2.709104,2.714505,2.715648
9,1,unary::LE::Table,read_unbuff,0.998052,3.2770356363636366,0.011796191184214806,3.267632,3.280524,3.28586
9,1,gamma::BE::NoTable,read_buff,0.980832,4.364801818181818,0.01069523442303336,4.353767,4.365362,4.371511
9,1,gamma::BE::NoTable,read_unbuff,0.980832,5.315327636363636,0.01895027112878718,5.300422,5.309541,5.332404
9,1,gamma::BE::Table,read_buff,0.980685,2.8730887272727275,0.01947365789003654,2.844276,2.882452,2.883689
9,1,gamma::BE::Table,read_unbuff,0.980685,3.889379727272727,0.010947061652250881,3.876992,3.891796,3.895487
9,1,gamma::LE::NoTable,read_buff,0.980876,4.106774181818182,0.018774621848751977,4.086121,4.107127,4.117419
9,1,gamma::LE::NoTable,read_unbuff,0.980876,4.855062363636363,0.01704559569080942,4.842189,4.857062,4.861797
9,1,gamma::LE::Table,read_buff,0.980518,2.8404365454545455,0.003827290905160901,2.837649,2.841507,2.841885
9,1,gamma::LE::Table,read_unbuff,0.980518,3.480886636363637,0.011575703004765804,3.472284,3.477427,3.481336
9,1,zeta3::BE::NoTable,read_buff,0.610093,8.416294636363636,0.026841828739013817,8.402367,8.422707,8.42298
9,1,zeta3::BE::NoTable,read_unbuff,0.610093,8.883303181818183,0.024087755208064554,8.869941,8.880176,8.891713
9,1,zeta3::BE::Table,read_buff,0.610108,7.632645181818183,0.01814649412871942,7.614853,7.634188,7.644151
9,1,zeta3::BE::Table,read_unbuff,0.610108,9.384456727272726,0.03841395545915804,9.354727,9.373362,9.405239
9,1,zeta3::LE::NoTable,read_buff,0.609215,7.798814272727273,0.06340669760851923,7.767165,7.77576,7.782417
9,1,zeta3::LE::NoTable,read_unbuff,0.609215,8.387743727272728,0.06785724482926034,8.336359,8.382255,8.401248
9,1,zeta3::LE::Table,read_buff,0.609877,7.298130909090908,0.035900822493236645,7.287227,7.314127,7.320111
9,1,zeta3::LE::Table,read_unbuff,0.609877,9.068270545454546,0.010010716741209206,9.057802,9.067915,9.072719
9,1,delta::BE::Table,read_buff,0.702696,6.059648000000001,0.016352212150042667,6.048163,6.062061,6.069487
9,1,delta::BE::Table,read_unbuff,0.702696,7.419638272727273,0.01572610870553122,7.413131,7.414374,7.426915
9,1,delta::BE::NoTable,read_buff,0.702741,7.1266751818181815,0.023984577443925018,7.099941,7.124719,7.132989
9,1,delta::BE::NoTable,read_unbuff,0.702741,7.086432818181818,0.060562169524907665,7.032901,7.062342,7.117957
9,1,delta::LE::Table,read_buff,0.702515,5.606014272727274,0.008592444519354104,5.601873,5.604123,5.605676
9,1,delta::LE::Table,read_unbuff,0.702515,6.798149727272728,0.03151659182110558,6.781406,6.803429,6.803766
9,1,delta::LE::NoTable,read_buff,0.703245,5.9205761818181815,0.007913846622448251,5.915563,5.916683,5.921668
9,1,delta::LE::NoTable,read_unbuff,0.703245,6.3563316363636355,0.02903240127951097,6.326175,6.352736,6.37296
9,1,delta_gamma::BE::Table,read_buff,0.703078,5.167084636363636,0.018089034856911098,5.150904,5.167575,5.17825
9,1,delta_gamma::BE::Table,read_unbuff,0.703078,6.813250272727273,0.031166214255475052,6.801988,6.814108,6.83172
9,1,delta_gamma::BE::NoTable,read_buff,0.703893,4.413350636363638,0.01843752688552743,4.401644,4.410122,4.416248
9,1,delta_gamma::BE::NoTable,read_unbuff,0.703893,6.2970332727272735,0.016926201529527948,6.283233,6.293051,6.300129
9,1,delta_gamma::LE::Table,read_buff,0.703153,5.023687909090909,0.02601894476897381,5.011723,5.017736,5.034139
9,1,delta_gamma::LE::Table,read_unbuff,0.703153,6.323024636363637,0.017336125312610716,6.309776,6.325205,6.327143
9,1,delta_gamma::LE::NoTable,read_buff,0.70323,4.253839818181818,0.019846449464920306,4.246312,4.247757,4.249051
9,1,delta_gamma::LE::NoTable,read_unbuff,0.70323,5.74777390909091,0.020322622795567277,5.722652,5.746857,5.763241
9,2,unary::BE::NoTable,read_buff,0.998036,3.0160324545454547,0.00301772866121642,3.013478,3.016146,3.018245
9,2,unary::BE::NoTable,read_unbuff,0.998036,3.4543460000000006,0.015575071665966674,3.440643,3.452118,3.464909
9,2,unary::BE::Table,read_buff,0.998031,2.717036181818182,0.023083890646154858,2.709976,2.716711,2.730706
9,2,unary::BE::Table,read_unbuff,0.998031,3.6830523636363637,0.0123483497947922,3.670477,3.682721,3.686694
9,2,unary::LE::NoTable,read_buff,0.99796,3.0179038181818183,0.0068612618346508515,3.013603,3.020333,3.022326
9,2,unary::LE::NoTable,read_unbuff,0.99796,3.0290613636363637,0.01817308033478488,3.014266,3.02665,3.030352
9,2,unary::LE::Table,read_buff,0.998071,2.6697425454545454,0.02577515332394219,2.665926,2.675343,2.686372
9,2,unary::LE::Table,read_unbuff,0.998071,3.2606968181818186,0.009836925564607937,3.252273,3.260678,3.263383
9,2,gamma::BE::NoTable,read_buff,0.980452,4.3658933636363635,0.021823153554299774,4.344544,4.360717,4.373909
9,2,gamma::BE::NoTable,read_unbuff,0.980452,5.397442636363635,0.0302773031073534,5.364075,5.412853,5.421798
9,2,gamma::BE::Table,read_buff,0.980715,2.8373986363636363,0.017097271117185484,2.813854,2.848332,2.84999
9,2,gamma::BE::Table,read_unbuff,0.980715,3.8821879090909093,0.010382038368784288,3.876453,3.880274,3.889357
9,2,gamma::LE::NoTable,read_buff,0.980794,4.160164727272727,0.04379058974275392,4.131265,4.161381,4.175037
9,2,gamma::LE::NoTable,read_unbuff,0.980794,4.908202636363637,0.02560682945338116,4.89108,4.902738,4.92177
9,2,gamma::LE::Table,read_buff,0.980724,2.8224582727272725,0.016179833127018997,2.820627,2.828746,2.829168
9,2,gamma::LE::Table,read_unbuff,0.980724,3.4679873636363636,0.010420128859786125,3.461405,3.466878,3.468206
9,2,zeta3::BE::NoTable,read_buff,0.609802,8.301421818181817,0.02711544362468807,8.276658,8.298044,8.309441
9,2,zeta3::BE::NoTable,read_unbuff,0.609802,8.935665272727272,0.025212944195753394,8.913774,8.934109,8.945318
9,2,zeta3::BE::Table,read_buff,0.610503,7.580502999999999,0.014739077501662083,7.571821,7.584777,7.589683
9,2,zeta3::BE::Table,read_unbuff,0.610503,9.493219363636365,0.01862616040558383,9.489906,9.490772,9.496505
9,2,zeta3::LE::NoTable,read_buff,0.610053,7.7858138181818175,0.020731562443859215,7.777466,7.782609,7.787949
9,2,zeta3::LE::NoTable,read_unbuff,0.610053,8.351004909090909,0.02900307937255819,8.33051,8.336312,8.366332
9,2,zeta3::LE::Table,read_buff,0.609915,7.18132590909091,0.026135354347911643,7.163292,7.174728,7.178636
9,2,zeta3::LE::Table,read_unbuff,0.609915,9.029569272727274,0.01833049907717117,9.008601,9.031559,9.038322
9,2,delta::BE::Table,read_buff,0.703347,6.03124009090909,0.018769495195420347,6.013714,6.030031,6.040402
9,2,delta::BE::Table,read_unbuff,0.703347,7.3229785454545455,0.01168138823396974,7.310174,7.325452,7.330947
9,2,delta::BE::NoTable,read_buff,0.702741,7.0714073636363635,0.018329127329323368,7.050611,7.072712,7.081624
9,2,delta::BE::NoTable,read_unbuff,0.702741,7.095990545454546,0.02719950842704202,7.076262,7.087947,7.097394
9,2,delta::LE::Table,read_buff,0.703142,5.609640636363637,0.01826009109108013,5.591223,5.618724,5.621559
9,2,delta::LE::Table,read_unbuff,0.703142,6.779345545454545,0.028655319444611464,6.755487,6.777128,6.7891
9,2,delta::LE::NoTable,read_buff,0.703436,5.913727999999999,0.003582302388129743,5.910341,5.913414,5.915275
9,2,delta::LE::NoTable,read_unbuff,0.703436,6.338788454545454,0.05129010926360658,6.309912,6.335883,6.348281
9,2,delta_gamma::BE::Table,read_buff,0.703978,5.242052363636363,0.026113670838366493,5.227711,5.235744,5.262918
9,2,delta_gamma::BE::Table,read_unbuff,0.703978,6.728155545454545,0.010628389787391376,6.717905,6.726005,6.734177
9,2,delta_gamma::BE::NoTable,read_buff,0.702478,4.4506535454545455,0.0152460235823221,4.438308,4.451569,4.459758
9,2,delta_gamma::BE::NoTable,read_unbuff,0.702478,6.210948636363637,0.04264531052125824,6.185574,6.209048,6.239408
