n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
6,2,delta_gamma::LE::Table,read_unbuff,0.549474,9.082436181818181,0.04831495856733831,9.050599,9.062391,9.089724
6,2,delta_gamma::LE::NoTable,read_buff,0.549717,3.7339548181818185,0.005889687985253231,3.729807,3.731974,3.734807
6,2,delta_gamma::LE::NoTable,read_unbuff,0.549717,7.101818363636363,0.010744879061885487,7.091849,7.100182,7.105932
7,1,unary::BE::NoTable,read_buff,0.992148,1.3758802727272728,0.01355060209061504,1.369725,1.3701,1.37035
7,1,unary::BE::NoTable,read_unbuff,0.992148,3.9017210909090907,0.02570364833036183,3.8856,3.891808,3.903058
7,1,unary::BE::Table,read_buff,0.992127,2.9770542727272726,0.006730555743635294,2.971808,2.973308,2.9816
7,1,unary::BE::Table,read_unbuff,0.992127,5.445315636363636,0.00573795863130309,5.440391,5.441975,5.4511
7,1,unary::LE::NoTable,read_buff,0.99236,1.6128198181818183,0.0007193135363916949,1.612309,1.612683,1.613183
7,1,unary::LE::NoTable,read_unbuff,0.99236,3.9040546363636364,0.0321029228989284,3.885392,3.8996,3.902642
7,1,unary::LE::Table,read_buff,0.992152,2.984297,0.015876055580653546,2.973309,2.9751,2.983558
7,1,unary::LE::Table,read_unbuff,0.992152,5.113963545454545,0.015949342515374332,5.101059,5.106475,5.117808
7,1,gamma::BE::NoTable,read_buff,0.960936,1.9644295454545455,0.011413732942062705,1.955933,1.958475,1.965975
7,1,gamma::BE::NoTable,read_unbuff,0.960936,5.883656727272727,0.0071860353059378206,5.880017,5.88185,5.882725
7,1,gamma::BE::Table,read_buff,0.960443,3.252516727272727,0.034304163094560206,3.232475,3.23835,3.24935
7,1,gamma::BE::Table,read_unbuff,0.960443,5.813861454545454,0.04903622310774703,5.784934,5.800392,5.80235
7,1,gamma::LE::NoTable,read_buff,0.961064,2.101793181818182,0.006400038668917172,2.097892,2.098933,2.101016
7,1,gamma::LE::NoTable,read_unbuff,0.961064,5.899622818181819,0.03325844203151511,5.877642,5.891059,5.900142
7,1,gamma::LE::Table,read_buff,0.960874,3.2472780909090915,0.04532540230478829,3.228975,3.2311,3.241267
7,1,gamma::LE::Table,read_unbuff,0.960874,5.478505363636363,0.04033719850528248,5.456434,5.459725,5.471766
7,1,zeta3::BE::NoTable,read_buff,0.482077,7.5661606363636364,0.0640049938384071,7.541434,7.547808,7.5531
7,1,zeta3::BE::NoTable,read_unbuff,0.482077,9.731304545454547,0.012895548312217026,9.723767,9.729892,9.730683
7,1,zeta3::BE::Table,read_buff,0.482908,8.28274390909091,0.04157269082090913,8.261058,8.276392,8.2816
7,1,zeta3::BE::Table,read_unbuff,0.482908,11.268527999999998,0.10193837729628617,11.225142,11.243475,11.247767
7,1,zeta3::LE::NoTable,read_buff,0.482873,7.664349909090909,0.007981009064705268,7.660392,7.663183,7.665642
7,1,zeta3::LE::NoTable,read_unbuff,0.482873,9.696421909090912,0.00900737643772666,9.689183,9.6976,9.701059
7,1,zeta3::LE::Table,read_buff,0.483456,8.331240363636365,0.012442346332366431,8.322934,8.329142,8.331934
7,1,zeta3::LE::Table,read_unbuff,0.483456,11.164444636363637,0.04671548895446292,11.141766,11.147892,11.150433
7,1,delta::BE::Table,read_buff,0.550328,6.447793,0.001973395246776503,6.446933,6.447767,6.448641
7,1,delta::BE::Table,read_unbuff,0.550328,10.848209727272728,0.028047783962698407,10.822725,10.848059,10.870933
7,1,delta::BE::NoTable,read_buff,0.550574,4.212804545454545,0.004801600678183031,4.209558,4.210683,4.213058
7,1,delta::BE::NoTable,read_unbuff,0.550574,8.218777727272727,0.0053170070733617935,8.2156,8.216225,8.217891
7,1,delta::LE::Table,read_buff,0.5501,6.411209818181818,0.013650108137433592,6.402225,6.4076,6.41135
7,1,delta::LE::Table,read_unbuff,0.5501,10.755634181818182,0.10849356160972705,10.662225,10.759767,10.80785
7,1,delta::LE::NoTable,read_buff,0.550128,3.8473803636363635,0.04855620202872692,3.821809,3.826475,3.830517
7,1,delta::LE::NoTable,read_unbuff,0.550128,8.077224909090909,0.08434627563853021,8.033392,8.047516,8.054183
7,1,delta_gamma::BE::Table,read_buff,0.549599,6.814421,0.008477624749893145,6.806183,6.814891,6.819974
7,1,delta_gamma::BE::Table,read_unbuff,0.549599,9.989432363636363,0.042956681508870526,9.968974,9.986058,10.010516
7,1,delta_gamma::BE::NoTable,read_buff,0.549605,4.561296,0.007523534315732129,4.553891,4.560349,4.567891
7,1,delta_gamma::BE::NoTable,read_unbuff,0.549605,7.790409545454545,0.008530387088094418,7.781891,7.790515,7.793849
7,1,delta_gamma::LE::Table,read_buff,0.550582,6.7587506363636365,0.028865279729366176,6.739016,6.755808,6.762849
7,1,delta_gamma::LE::Table,read_unbuff,0.550582,9.593398272727274,0.032423622823771515,9.581307,9.596182,9.615349
7,1,delta_gamma::LE::NoTable,read_buff,0.549861,4.3790308181818185,0.046847031630228526,4.359558,4.362349,4.374057
7,1,delta_gamma::LE::NoTable,read_unbuff,0.549861,7.376337636363636,0.04090611790007156,7.351724,7.367974,7.37139
7,2,unary::BE::NoTable,read_buff,0.992215,1.375209,0.00838188903529509,1.371974,1.372307,1.373807
7,2,unary::BE::NoTable,read_unbuff,0.992215,3.896739181818182,0.0074615677818830935,3.887474,3.899932,3.902349
7,2,unary::BE::Table,read_buff,0.992301,2.629277090909091,0.007917404681517134,2.625099,2.625766,2.627516
7,2,unary::BE::Table,read_unbuff,0.992301,5.103777090909091,0.01191695849161649,5.096474,5.097266,5.108765
7,2,unary::LE::NoTable,read_buff,0.992143,1.6137807272727276,0.005906791821131152,1.610349,1.611557,1.613474
7,2,unary::LE::NoTable,read_unbuff,0.992143,3.8986142727272726,0.019090146940717374,3.886266,3.888683,3.901307
7,2,unary::LE::Table,read_buff,0.99215,2.301186090909091,0.004911758838838625,2.297766,2.299349,2.30064
7,2,unary::LE::Table,read_unbuff,0.99215,4.743735272727274,0.0065741020085014696,4.737474,4.742349,4.745849
7,2,gamma::BE::NoTable,read_buff,0.960737,1.9611708181818182,0.0065786247015342135,1.955432,1.958974,1.965308
7,2,gamma::BE::NoTable,read_unbuff,0.960737,5.9095876363636375,0.01613666610098069,5.900349,5.908974,5.913141
7,2,gamma::BE::Table,read_buff,0.960795,2.8721975454545454,0.00685958786464077,2.866974,2.86914,2.872141
7,2,gamma::BE::Table,read_unbuff,0.960795,5.488932363636363,0.007483128814509684,5.481641,5.485599,5.494807
7,2,gamma::LE::NoTable,read_buff,0.960883,2.1075876363636366,0.02529282069786877,2.096224,2.097099,2.098599
7,2,gamma::LE::NoTable,read_unbuff,0.960883,5.906822363636365,0.057169153093731634,5.874349,5.886432,5.889724
7,2,gamma::LE::Table,read_buff,0.96065,2.5454968181818183,0.008102172348428291,2.537849,2.543391,2.552474
7,2,gamma::LE::Table,read_unbuff,0.96065,5.095269454545454,0.007166931942800075,5.089724,5.093516,5.095599
7,2,zeta3::BE::NoTable,read_buff,0.48303,7.551477818181819,0.012268549423776018,7.539433,7.552057,7.557683
7,2,zeta3::BE::NoTable,read_unbuff,0.48303,9.747269363636363,0.014767908729896133,9.733724,9.750974,9.754308
7,2,zeta3::BE::Table,read_buff,0.482118,8.100182181818182,0.010183063152295384,8.089515,8.102015,8.107141
7,2,zeta3::BE::Table,read_unbuff,0.482118,10.98274290909091,0.018937368552439115,10.971474,10.986141,10.988807
7,2,zeta3::LE::NoTable,read_buff,0.482847,7.687364181818182,0.014217899006661918,7.679183,7.682099,7.68664
7,2,zeta3::LE::NoTable,read_unbuff,0.482847,9.717867909090907,0.041572193397641496,9.697141,9.705558,9.715265
7,2,zeta3::LE::Table,read_buff,0.483558,7.837246818181819,0.024305611141537595,7.821891,7.830974,7.832558
7,2,zeta3::LE::Table,read_unbuff,0.483558,10.793492909090908,0.047273929653572355,10.758433,10.787766,10.792432
7,2,delta::BE::Table,read_buff,0.550273,6.206799636363636,0.06391663238981339,6.185307,6.186599,6.189599
7,2,delta::BE::Table,read_unbuff,0.550273,10.525413363636366,0.05086431525986097,10.488224,10.53189,10.537724
7,2,delta::BE::NoTable,read_buff,0.549736,4.222996636363637,0.009401947513922116,4.217349,4.218682,4.220099
7,2,delta::BE::NoTable,read_unbuff,0.549736,8.234243090909091,0.014479374050383161,8.222308,8.23064,8.237474
7,2,delta::LE::Table,read_buff,0.549281,5.887243090909091,0.017011983296809058,5.876724,5.878516,5.888432
7,2,delta::LE::Table,read_unbuff,0.549281,10.366762181818181,0.054778776703789646,10.317849,10.383433,10.408932
7,2,delta::LE::NoTable,read_buff,0.550383,3.805758090909091,0.016023469620868865,3.797724,3.79789,3.801432
7,2,delta::LE::NoTable,read_unbuff,0.550383,8.03299690909091,0.03309910968124225,8.018516,8.022224,8.027224
7,2,delta_gamma::BE::Table,read_buff,0.550036,6.394436090909092,0.009839396012505495,6.385932,6.394807,6.399932
7,2,delta_gamma::BE::Table,read_unbuff,0.550036,9.623530818181816,0.05793972606048139,9.579016,9.623099,9.668266
7,2,delta_gamma::BE::NoTable,read_buff,0.549237,4.338864,0.01083615552675398,4.330391,4.33414,4.338182
7,2,delta_gamma::BE::NoTable,read_unbuff,0.549237,7.495409545454545,0.014500924821290773,7.478849,7.49889,7.505058
7,2,delta_gamma::LE::Table,read_buff,0.549518,6.025133181818182,0.009814597952215644,6.017183,6.019849,6.032016
7,2,delta_gamma::LE::Table,read_unbuff,0.549518,9.127549727272726,0.032495765456720276,9.117015,9.136057,9.145891
7,2,delta_gamma::LE::NoTable,read_buff,0.549268,3.7468375454545453,0.04218580667798981,3.72839,3.735391,3.742016
7,2,delta_gamma::LE::NoTable,read_unbuff,0.549268,7.107402,0.031722139117657075,7.087641,7.102349,7.109266
8,1,unary::BE::NoTable,read_buff,0.99614,1.370218272727273,0.002526948321232904,1.369184,1.369392,1.369726
8,1,unary::BE::NoTable,read_unbuff,0.99614,3.8866654545454544,0.0025529320932464023,3.885018,3.886059,3.886893
8,1,unary::BE::Table,read_buff,0.996139,2.9550705454545456,0.002521339935971976,2.952726,2.955142,2.956309
8,1,unary::BE::Table,read_unbuff,0.996139,5.439699545454546,0.0077534673967668815,5.435017,5.436018,5.444393
8,1,unary::LE::NoTable,read_buff,0.996026,1.6238776363636365,0.019418648440469408,1.614143,1.615685,1.616809
8,1,unary::LE::NoTable,read_unbuff,0.996026,3.9034305454545453,0.02418602115009264,3.886351,3.897434,3.903976
8,1,unary::LE::Table,read_buff,0.996109,2.6786879090909093,0.007123151710507725,2.674392,2.676517,2.678976
8,1,unary::LE::Table,read_unbuff,0.996109,5.0871806363636365,0.009412690181587061,5.08131,5.082934,5.084018
8,1,gamma::BE::NoTable,read_buff,0.960634,1.9587449090909095,0.0053815076782356445,1.955809,1.956267,1.956643
8,1,gamma::BE::NoTable,read_unbuff,0.960634,5.885377545454546,0.005545439448116496,5.880935,5.882643,5.887601
8,1,gamma::BE::Table,read_buff,0.960775,3.358559272727273,0.017246576234667042,3.351351,3.356309,3.370267
8,1,gamma::BE::Table,read_unbuff,0.960775,6.046737454545454,0.042305045751928165,6.025518,6.03431,6.041559
8,1,gamma::LE::NoTable,read_buff,0.961081,2.3192260909090905,0.006066401098749565,2.314809,2.319351,2.319476
8,1,gamma::LE::NoTable,read_unbuff,0.961081,6.498934454545454,0.011711869341515316,6.492268,6.494559,6.502393
8,1,gamma::LE::Table,read_buff,0.961214,3.234301909090909,0.0490044875566606,3.244518,3.248476,3.249435
8,1,gamma::LE::Table,read_unbuff,0.961214,6.022135090909091,0.11658225600360836,6.046142,6.051185,6.055184
8,1,zeta3::BE::NoTable,read_buff,0.610303,7.541252909090909,0.009599935452434417,7.533143,7.538018,7.547101
8,1,zeta3::BE::NoTable,read_unbuff,0.610303,9.720680727272727,0.01109330571192346,9.713101,9.717101,9.718226
8,1,zeta3::BE::Table,read_buff,0.610164,7.8132031818181815,0.011621805761741062,7.804268,7.808892,7.812601
8,1,zeta3::BE::Table,read_unbuff,0.610164,11.18952890909091,0.010939832607993022,11.181726,11.185434,11.189851
8,1,zeta3::LE::NoTable,read_buff,0.609414,7.6897032727272725,0.07290284250849328,7.656268,7.661434,7.661476
8,1,zeta3::LE::NoTable,read_unbuff,0.609414,9.678585727272727,0.012064320636412924,9.671559,9.672976,9.676934
8,1,zeta3::LE::Table,read_buff,0.610662,7.487987272727272,0.014652454880264218,7.481809,7.484601,7.485684
8,1,zeta3::LE::Table,read_unbuff,0.610662,11.004354818181818,0.010712241929849979,10.998351,11.000893,11.003726
8,1,delta::BE::Table,read_buff,0.635768,6.092911454545454,0.03971445321130241,6.073643,6.076267,6.077268
8,1,delta::BE::Table,read_unbuff,0.635768,10.278710727272726,0.03089887474032319,10.261934,10.263351,10.268059
8,1,delta::BE::NoTable,read_buff,0.635829,4.212843363636363,0.0013965602223124098,4.211642,4.212393,4.213934
8,1,delta::BE::NoTable,read_unbuff,0.635829,8.215339545454546,0.003820150373051813,8.212601,8.214017,8.216017
8,1,delta::LE::Table,read_buff,0.636915,5.725123727272727,0.0033653473250441126,5.722351,5.723767,5.726017
8,1,delta::LE::Table,read_unbuff,0.636915,10.282366181818183,0.007316847529068553,10.275685,10.281226,10.287185
8,1,delta::LE::NoTable,read_buff,0.636657,3.8029345454545456,0.0027911825581153275,3.800976,3.802101,3.803643
8,1,delta::LE::NoTable,read_unbuff,0.636657,8.025767818181818,0.011209004075458133,8.017101,8.021268,8.033143
8,1,delta_gamma::BE::Table,read_buff,0.635608,6.382922727272727,0.009887874332645086,6.375014,6.376847,6.390263
8,1,delta_gamma::BE::Table,read_unbuff,0.635608,9.603252363636363,0.021106431940395506,9.591639,9.598597,9.603472
8,1,delta_gamma::BE::NoTable,read_buff,0.635967,4.558411545454546,0.012182858033841044,4.551639,4.555597,4.563431
8,1,delta_gamma::BE::NoTable,read_unbuff,0.635967,7.829309181818182,0.026525160262732442,7.811889,7.824764,7.828888
8,1,delta_gamma::LE::Table,read_buff,0.635337,6.06118009090909,0.02296871453283578,6.047055,6.05118,6.062055
8,1,delta_gamma::LE::Table,read_unbuff,0.635337,9.190797636363639,0.012534560289636773,9.178888,9.191305,9.19318
8,1,delta_gamma::LE::NoTable,read_buff,0.635882,4.366775,0.00889149541978176,4.359347,4.371681,4.374555
8,1,delta_gamma::LE::NoTable,read_unbuff,0.635882,7.370399909090909,0.029157962440659504,7.354097,7.361138,7.366014
8,2,unary::BE::NoTable,read_buff,0.996113,1.3839485454545455,0.009184972840064766,1.374267,1.382183,1.3871
8,2,unary::BE::NoTable,read_unbuff,0.996113,3.888387909090909,0.006717218121433199,3.883225,3.885975,3.891391
8,2,unary::BE::Table,read_buff,0.996086,2.6147250909090904,0.00708057947423149,2.610059,2.6126,2.613225
8,2,unary::BE::Table,read_unbuff,0.996086,5.089846181818182,0.009946553954191124,5.082475,5.084559,5.096059
8,2,unary::LE::NoTable,read_buff,0.996167,1.6212325454545453,0.021109336239510883,1.6101,1.611642,1.613809
8,2,unary::LE::NoTable,read_unbuff,0.996167,3.9021873636363638,0.0383168720129207,3.883725,3.886017,3.897392
8,2,unary::LE::Table,read_buff,0.996043,2.337641545454546,0.004063484769594594,2.336058,2.336309,2.336433
8,2,unary::LE::Table,read_unbuff,0.996043,4.729546727272727,0.007725023056158487,4.722683,4.724433,4.737266
8,2,gamma::BE::NoTable,read_buff,0.960843,1.957009,0.0047362326167535345,1.955141,1.955559,1.956017
8,2,gamma::BE::NoTable,read_unbuff,0.960843,5.8809142727272725,0.012074640401195443,5.869016,5.880683,5.889725
8,2,gamma::BE::Table,read_buff,0.961094,2.8624067272727274,0.007598485824042941,2.857225,2.85835,2.860433
8,2,gamma::BE::Table,read_unbuff,0.961094,5.500831090909091,0.007299427668722359,5.49485,5.498017,5.505725
8,2,gamma::LE::NoTable,read_buff,0.960804,2.1044485454545456,0.007140868187603478,2.0991,2.100934,2.1036
8,2,gamma::LE::NoTable,read_unbuff,0.960804,5.897744272727273,0.00494826976004553,5.895017,5.897267,5.899934
8,2,gamma::LE::Table,read_buff,0.96142,2.5941417272727274,0.007536865145283045,2.588475,2.589766,2.598267
8,2,gamma::LE::Table,read_unbuff,0.96142,5.113755363636363,0.01112865657006927,5.104142,5.107642,5.11885
8,2,zeta3::BE::NoTable,read_buff,0.610451,7.546047,0.012689554176565879,7.536975,7.54185,7.553475
8,2,zeta3::BE::NoTable,read_unbuff,0.610451,9.762990090909092,0.06265130540612053,9.735141,9.7386,9.752558
8,2,zeta3::BE::Table,read_buff,0.609867,7.550289272727273,0.0151131348044733,7.537141,7.548433,7.55535
8,2,zeta3::BE::Table,read_unbuff,0.609867,10.853895454545455,0.010591778635938794,10.847141,10.853184,10.8546
8,2,zeta3::LE::NoTable,read_buff,0.610337,7.682221181818183,0.009553116390143812,7.675308,7.677891,7.68535
8,2,zeta3::LE::NoTable,read_unbuff,0.610337,9.704501636363636,0.056279958950363064,9.677183,9.679642,9.691183
8,2,zeta3::LE::Table,read_buff,0.609877,7.189012909090909,0.05322557397427401,7.168517,7.170767,7.174808
8,2,zeta3::LE::Table,read_unbuff,0.609877,10.641384,0.030035730425611327,10.622225,10.627142,10.646975
8,2,delta::BE::Table,read_buff,0.635962,5.774781727272727,0.00296355465921954,5.773058,5.773808,5.775059
8,2,delta::BE::Table,read_unbuff,0.635962,9.925467545454547,0.009576817502319064,9.923767,9.924683,9.926017
8,2,delta::BE::NoTable,read_buff,0.635937,4.214815727272727,0.008351611019329222,4.209183,4.210975,4.214225
8,2,delta::BE::NoTable,read_unbuff,0.635937,8.247319636363637,0.017672457459406737,8.231642,8.243642,8.261558
8,2,delta::LE::Table,read_buff,0.63553,5.5028463636363645,0.009099800715100678,5.496767,5.498642,5.502058
8,2,delta::LE::Table,read_unbuff,0.63553,9.889694636363638,0.017910823539261666,9.880475,9.883392,9.896725
8,2,delta::LE::NoTable,read_buff,0.636091,3.824982818181818,0.04865626929146583,3.802684,3.804225,3.810767
8,2,delta::LE::NoTable,read_unbuff,0.636091,8.053149363636363,0.055711751268961045,8.026641,8.028059,8.032975
8,2,delta_gamma::BE::Table,read_buff,0.636038,5.919890818181818,0.008614755757630963,5.913599,5.917057,5.924849
8,2,delta_gamma::BE::Table,read_unbuff,0.636038,9.07328090909091,0.015079853470471975,9.056391,9.071058,9.084682
8,2,delta_gamma::BE::NoTable,read_buff,0.635629,4.333015454545455,0.008405499037697094,4.327182,4.329391,4.330765
8,2,delta_gamma::BE::NoTable,read_unbuff,0.635629,7.466750454545454,0.009566913236395934,7.459099,7.468807,7.472516
8,2,delta_gamma::LE::Table,read_buff,0.635864,5.622102909090909,0.014708819493450506,5.606266,5.62564,5.629933
8,2,delta_gamma::LE::Table,read_unbuff,0.635864,8.78555718181818,0.07762640991804046,8.756099,8.766599,8.770974
8,2,delta_gamma::LE::NoTable,read_buff,0.637093,3.7253490000000005,0.007202149956783892,3.720891,3.722849,3.723974
8,2,delta_gamma::LE::NoTable,read_unbuff,0.637093,7.105019545454546,0.011988972085743023,7.094974,7.104974,7.106724
9,1,unary::BE::NoTable,read_buff,0.998049,1.3825913636363636,0.013295936298529177,1.372182,1.377891,1.387099
9,1,unary::BE::NoTable,read_unbuff,0.998049,3.916530727272728,0.04740727496933569,3.885599,3.900099,3.90364
9,1,unary::BE::Table,read_buff,0.997995,2.9474814545454544,0.006744324374815283,2.942349,2.94264,2.954474
9,1,unary::BE::Table,read_unbuff,0.997995,5.443102818181818,0.0105702408186208,5.436099,5.438974,5.440141
9,1,unary::LE::NoTable,read_buff,0.998057,1.6245118181818181,0.020392317910518095,1.611099,1.612016,1.627724
9,1,unary::LE::NoTable,read_unbuff,0.998057,3.892053818181818,0.009912857346075122,3.885849,3.888641,3.889974
9,1,unary::LE::Table,read_buff,0.998082,2.9567847272727272,0.034625373110165676,2.942141,2.944391,2.945099
9,1,unary::LE::Table,read_unbuff,0.998082,5.101818727272727,0.05261929676476279,5.076391,5.087682,5.09439
9,1,gamma::BE::NoTable,read_buff,0.980569,1.9611215454545454,0.0072809028748313555,1.956016,1.958015,1.961182
9,1,gamma::BE::NoTable,read_unbuff,0.980569,5.895144272727272,0.020070272684200884,5.880683,5.883974,5.907015
9,1,gamma::BE::Table,read_buff,0.980872,3.146390727272727,0.02648778146274587,3.131891,3.134558,3.148515
9,1,gamma::BE::Table,read_unbuff,0.980872,5.690034727272727,0.04616805667794751,5.667057,5.677724,5.683516
9,1,gamma::LE::NoTable,read_buff,0.980637,2.1016519090909096,0.004962655125122801,2.099307,2.100141,2.101183
9,1,gamma::LE::NoTable,read_unbuff,0.980637,5.894197545454545,0.007249338747273966,5.887682,5.894807,5.898058
9,1,gamma::LE::Table,read_buff,0.980994,3.1210192727272723,0.007824985164087007,3.114015,3.117516,3.129682
9,1,gamma::LE::Table,read_unbuff,0.980994,5.314553454545455,0.007481368823465723,5.309016,5.310765,5.320307
9,1,zeta3::BE::NoTable,read_buff,0.609376,7.573451181818182,0.0875054312575148,7.537474,7.548057,7.555849
9,1,zeta3::BE::NoTable,read_unbuff,0.609376,9.73727709090909,0.015605712617208604,9.725349,9.735599,9.739808
9,1,zeta3::BE::Table,read_buff,0.60921,7.844727545454545,0.03404128663950172,7.816265,7.836557,7.844265
9,1,zeta3::BE::Table,read_unbuff,0.60921,11.274621636363637,0.052004181165119234,11.246682,11.253974,11.273224
9,1,zeta3::LE::NoTable,read_buff,0.610295,7.661496818181818,0.007714128243919507,7.655724,7.658516,7.669599
9,1,zeta3::LE::NoTable,read_unbuff,0.610295,9.687193818181818,0.015488409135984229,9.678266,9.684016,9.689099
9,1,zeta3::LE::Table,read_buff,0.609275,7.826349090909091,0.007324029525534884,7.823391,7.824682,7.825558
9,1,zeta3::LE::Table,read_unbuff,0.609275,11.092265727272729,0.10406472565292285,11.054557,11.061099,11.064349
9,1,delta::BE::Table,read_buff,0.702679,5.646144727272727,0.009283757925440578,5.639599,5.642141,5.650391
9,1,delta::BE::Table,read_unbuff,0.702679,9.596076454545456,0.013854478996798666,9.587266,9.592558,9.596891
9,1,delta::BE::NoTable,read_buff,0.702642,4.212959,0.002054731661312382,4.211183,4.212265,4.214474
9,1,delta::BE::NoTable,read_unbuff,0.702642,8.232758181818182,0.04167574584052032,8.214641,8.22289,8.226932
9,1,delta::LE::Table,read_buff,0.703558,5.649523090909091,0.03678342736193716,5.632765,5.63739,5.644974
9,1,delta::LE::Table,read_unbuff,0.703558,9.607186363636364,0.06752583627215991,9.574224,9.584433,9.600474
9,1,delta::LE::NoTable,read_buff,0.703011,3.8042505454545448,0.005332132807116508,3.800266,3.801182,3.805807
9,1,delta::LE::NoTable,read_unbuff,0.703011,8.027553818181817,0.01415882838951156,8.016516,8.025474,8.031891
9,1,delta_gamma::BE::Table,read_buff,0.703634,5.726029,0.01524771355318568,5.713809,5.717601,5.731226
9,1,delta_gamma::BE::Table,read_unbuff,0.703634,9.279764181818182,0.012016555103840504,9.269684,9.27756,9.285101
9,1,delta_gamma::BE::NoTable,read_buff,0.702567,4.559271545454545,0.015266837205941816,4.54806,4.551101,4.564018
9,1,delta_gamma::BE::NoTable,read_unbuff,0.702567,7.818066818181818,0.014755158405237074,7.809934,7.813226,7.817018
9,1,delta_gamma::LE::Table,read_buff,0.703139,5.597082090909091,0.00754844612426346,5.58781,5.598767,5.60106
9,1,delta_gamma::LE::Table,read_unbuff,0.703139,8.838229818181821,0.022691416499717117,8.816893,8.837851,8.846476
9,1,delta_gamma::LE::NoTable,read_buff,0.702799,4.368006272727272,0.009444030909425399,4.362726,4.365268,4.375893
9,1,delta_gamma::LE::NoTable,read_unbuff,0.702799,7.375055545454546,0.03407478714640378,7.349309,7.368226,7.372935
9,2,unary::BE::NoTable,read_buff,0.99814,1.372024181818182,0.008207972183410283,1.369058,1.3696,1.369683
9,2,unary::BE::NoTable,read_unbuff,0.99814,3.891194636363636,0.007636364203896092,3.885225,3.890017,3.892892
9,2,unary::BE::Table,read_buff,0.998038,2.6201151818181816,0.023616837611408436,2.604683,2.612225,2.61935
9,2,unary::BE::Table,read_unbuff,0.998038,5.098429636363637,0.013898722079908797,5.089308,5.093392,5.098141
9,2,unary::LE::NoTable,read_buff,0.998043,1.614471,0.0035208566003175996,1.612558,1.613225,1.613808
9,2,unary::LE::NoTable,read_unbuff,0.998043,3.8876301818181815,0.008318197639130519,3.88085,3.886017,3.887475
9,2,unary::LE::Table,read_buff,0.998074,2.2804256363636366,0.007336661669625094,2.275684,2.277225,2.278392
9,2,unary::LE::Table,read_unbuff,0.998074,4.731975,0.03312630437884659,4.713433,4.717683,4.733017
9,2,gamma::BE::NoTable,read_buff,0.980734,1.957297181818182,0.0041025504705776055,1.954684,1.955267,1.956267
9,2,gamma::BE::NoTable,read_unbuff,0.980734,5.8787590909090905,0.00702554670405866,5.87335,5.879391,5.883892
9,2,gamma::BE::Table,read_buff,0.980869,2.772217545454546,0.0059017626920037924,2.7686,2.769225,2.771142
9,2,gamma::BE::Table,read_unbuff,0.980869,5.34492209090909,0.009597445769104799,5.337266,5.340725,5.352142
9,2,gamma::LE::NoTable,read_buff,0.98038,2.106634090909091,0.010717527872177812,2.099392,2.101767,2.109516
9,2,gamma::LE::NoTable,read_unbuff,0.98038,5.9355507272727275,0.07814444728845538,5.8876,5.893017,5.914975
9,2,gamma::LE::Table,read_buff,0.980679,2.451270272727273,0.005492498267471947,2.446225,2.451266,2.452933
9,2,gamma::LE::Table,read_unbuff,0.980679,4.948906909090909,0.010536622518193805,4.940058,4.950434,4.956017
9,2,zeta3::BE::NoTable,read_buff,0.609734,7.5472779090909095,0.009521209875373504,7.539725,7.547058,7.553225
9,2,zeta3::BE::NoTable,read_unbuff,0.609734,9.735312272727274,0.01665133464975648,9.720266,9.736558,9.742225
9,2,zeta3::BE::Table,read_buff,0.609878,7.574167909090909,0.07568479859582718,7.542058,7.552267,7.558058
9,2,zeta3::BE::Table,read_unbuff,0.609878,10.918240090909089,0.03186365627624889,10.903767,10.907725,10.914308
9,2,zeta3::LE::NoTable,read_buff,0.610457,7.686380454545454,0.04623828271327468,7.6671,7.672142,7.676267
9,2,zeta3::LE::NoTable,read_unbuff,0.610457,9.698421909090909,0.05517949933526872,9.673725,9.680225,9.687141
9,2,zeta3::LE::Table,read_buff,0.610185,7.129755363636363,0.007325464903645727,7.12485,7.127392,7.129642
9,2,zeta3::LE::Table,read_unbuff,0.610185,10.677789272727273,0.016398821238680077,10.667559,10.675183,10.676767
9,2,delta::BE::Table,read_buff,0.702236,5.341251545454546,0.027963918793200846,5.32935,5.332434,5.335558
9,2,delta::BE::Table,read_unbuff,0.702236,9.259683363636363,0.0466862362849542,9.236516,9.245975,9.2541
9,2,delta::BE::NoTable,read_buff,0.703151,4.2144901818181815,0.005606940089178665,4.211475,4.211975,4.213267
9,2,delta::BE::NoTable,read_unbuff,0.703151,8.238603727272727,0.027789083490071666,8.222475,8.22535,8.227308
9,2,delta::LE::Table,read_buff,0.702349,4.999164363636363,0.002590633793986706,4.997475,4.999141,5.000225
9,2,delta::LE::Table,read_unbuff,0.702349,9.126069818181819,0.0062617066654098805,9.122392,9.125017,9.12835
9,2,delta::LE::NoTable,read_buff,0.703214,3.8031947272727273,0.003943135100168693,3.800058,3.801058,3.803141
9,2,delta::LE::NoTable,read_unbuff,0.703214,8.043774272727273,0.03658505869638833,8.023808,8.028016,8.04085
9,2,delta_gamma::BE::Table,read_buff,0.70362,5.358234363636363,0.0390142388680665,5.338598,5.346306,5.356431
9,2,delta_gamma::BE::Table,read_unbuff,0.70362,9.020374636363636,0.03188042832294673,9.002807,9.013056,9.022182
9,2,delta_gamma::BE::NoTable,read_buff,0.703453,4.345495636363637,0.020632413626489494,4.32789,4.335431,4.364556
