n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8,1,delta_gamma::BE::NoTable,read_unbuff,0.636118,9.700677545454544,0.01994025999009864,9.679052,9.707444,9.710951
8,1,delta_gamma::LE::Table,read_buff,0.636229,8.761174363636364,0.021735071190464125,8.743923,8.754552,8.775058
8,1,delta_gamma::LE::Table,read_unbuff,0.636229,10.480729181818182,0.02559515004378034,10.463449,10.474841,10.484835
8,1,delta_gamma::LE::NoTable,read_buff,0.635566,6.544429909090909,0.007038701676510309,6.540635,6.543159,6.544045
8,1,delta_gamma::LE::NoTable,read_unbuff,0.635566,8.871293909090909,0.031583597735072855,8.851089,8.876174,8.880561
8,2,gamma::BE::NoTable,read_buff,0.960945,3.8101954545454544,0.015500116421263718,3.798029,3.812539,3.817326
8,2,gamma::BE::NoTable,read_unbuff,0.960945,8.304424272727273,0.07214253511499423,8.228547,8.297894,8.37608
8,2,gamma::BE::Table,read_buff,0.96051,3.793106272727273,0.005143959857753759,3.789172,3.792241,3.79393
8,2,gamma::BE::Table,read_unbuff,0.96051,6.178203818181818,0.005255572753148439,6.175164,6.1779,6.181289
8,2,gamma::LE::NoTable,read_buff,0.961006,3.5736445454545454,0.009873328297627267,3.566116,3.574023,3.579636
8,2,gamma::LE::NoTable,read_unbuff,0.961006,7.616964636363637,0.1481659485490999,7.519005,7.544517,7.606374
8,2,gamma::LE::Table,read_buff,0.960659,3.951120181818182,0.1257092304684252,3.85227,3.910661,3.979891
8,2,gamma::LE::Table,read_unbuff,0.960659,5.5437676363636355,0.010507322582586997,5.536512,5.543791,5.545933
8,2,zeta3::BE::NoTable,read_buff,0.610576,13.421147454545455,0.017042184768177475,13.412671,13.423053,13.428856
8,2,zeta3::BE::NoTable,read_unbuff,0.610576,13.404607181818182,0.10614145522256442,13.331534,13.401169,13.421305
8,2,zeta3::BE::Table,read_buff,0.610418,11.419188545454546,0.015783999742547163,11.404989,11.420759,11.42253
8,2,zeta3::BE::Table,read_unbuff,0.610418,14.007478363636364,0.011829332308061458,13.996826,14.005932,14.007931
8,2,zeta3::LE::NoTable,read_buff,0.61068,13.320345727272727,0.028714687635740893,13.295138,13.325187,13.326658
8,2,zeta3::LE::NoTable,read_unbuff,0.61068,12.570440363636363,0.050665374855561364,12.529241,12.559244,12.582593
8,2,zeta3::LE::Table,read_buff,0.610238,11.221072636363637,0.027382657446905004,11.200239,11.226986,11.235849
8,2,zeta3::LE::Table,read_unbuff,0.610238,13.454156636363635,0.02045728616543625,13.440977,13.448908,13.453622
8,2,delta::BE::Table,read_buff,0.635325,9.060937909090908,0.04780533485596445,9.031127,9.045268,9.05828
8,2,delta::BE::Table,read_unbuff,0.635325,12.276719272727272,0.016710122244262084,12.272811,12.280954,12.2825
8,2,delta::BE::NoTable,read_buff,0.635975,8.268882727272727,0.01253169074060563,8.262305,8.267117,8.268792
8,2,delta::BE::NoTable,read_unbuff,0.635975,10.789954727272729,0.03510583152438029,10.764468,10.774518,10.813644
8,2,delta::LE::Table,read_buff,0.636675,8.609227909090908,0.010809322591675566,8.606334,8.608664,8.614582
8,2,delta::LE::Table,read_unbuff,0.636675,11.230685090909088,0.010323707197073614,11.224334,11.230981,11.233575
8,2,delta::LE::NoTable,read_buff,0.635965,7.4073221818181825,0.09051492312852948,7.364128,7.376113,7.401051
8,2,delta::LE::NoTable,read_unbuff,0.635965,9.781714454545453,0.03284325019349822,9.75125,9.790819,9.796921
8,2,delta_gamma::BE::Table,read_buff,0.636201,9.045317090909093,0.021037457011029347,9.026832,9.03943,9.046449
8,2,delta_gamma::BE::Table,read_unbuff,0.636201,11.45959118181818,0.026986385618744727,11.443443,11.455683,11.478427
8,2,delta_gamma::BE::NoTable,read_buff,0.63545,6.899321,0.012495664528147378,6.88827,6.89868,6.90418
8,2,delta_gamma::BE::NoTable,read_unbuff,0.63545,9.840656363636363,0.02282865478416442,9.816786,9.842315,9.847558
8,2,delta_gamma::LE::Table,read_buff,0.6364,9.038649818181817,0.015001615151830868,9.025046,9.04034,9.04193
8,2,delta_gamma::LE::Table,read_unbuff,0.6364,10.36213590909091,0.018117469373257224,10.348537,10.35804,10.36037
8,2,delta_gamma::LE::NoTable,read_buff,0.636077,6.558027181818182,0.0196089179804403,6.535415,6.555376,6.569385
8,2,delta_gamma::LE::NoTable,read_unbuff,0.636077,8.924015454545454,0.04133750770998118,8.900904,8.917503,8.929813
9,1,gamma::BE::NoTable,read_buff,0.980665,3.8198783636363642,0.014579606985599562,3.809115,3.819477,3.828435
9,1,gamma::BE::NoTable,read_unbuff,0.980665,8.279117545454545,0.0657751408502691,8.221373,8.249237,8.315257
9,1,gamma::BE::Table,read_buff,0.980813,3.663758909090909,0.007623417940196518,3.662357,3.666065,3.668765
9,1,gamma::BE::Table,read_unbuff,0.980813,5.941963272727273,0.004331968884719942,5.93889,5.940331,5.945781
9,1,gamma::LE::NoTable,read_buff,0.980635,3.5683831818181817,0.019939978981022944,3.554207,3.571466,3.578215
9,1,gamma::LE::NoTable,read_unbuff,0.980635,7.7172446363636364,0.05246423969766976,7.691231,7.697422,7.69896
9,1,gamma::LE::Table,read_buff,0.980724,3.577124,0.018598285270422118,3.562827,3.571072,3.579161
9,1,gamma::LE::Table,read_unbuff,0.980724,5.317726181818181,0.0019470849913746477,5.315905,5.318066,5.318847
9,1,zeta3::BE::NoTable,read_buff,0.609843,13.449651909090909,0.03686189531061705,13.426606,13.451108,13.46061
9,1,zeta3::BE::NoTable,read_unbuff,0.609843,13.320771363636362,0.03932739502502731,13.291859,13.324161,13.348544
9,1,zeta3::BE::Table,read_buff,0.610813,11.570580818181819,0.026960626572163283,11.557052,11.56125,11.580462
9,1,zeta3::BE::Table,read_unbuff,0.610813,14.052996,0.008296512399797784,14.046707,14.052177,14.057296
9,1,zeta3::LE::NoTable,read_buff,0.610543,13.092866727272726,0.01911636723381793,13.08854,13.096413,13.10356
9,1,zeta3::LE::NoTable,read_unbuff,0.610543,12.516923454545456,0.018583864664615108,12.50684,12.520364,12.523868
9,1,zeta3::LE::Table,read_buff,0.6095,11.36897990909091,0.009216639674572874,11.362396,11.370754,11.375755
9,1,zeta3::LE::Table,read_unbuff,0.6095,13.564394727272727,0.03355740763852506,13.5477,13.558322,13.576678
9,1,delta::BE::Table,read_buff,0.703317,8.254795363636363,0.007305990436247974,8.248386,8.254614,8.257233
9,1,delta::BE::Table,read_unbuff,0.703317,11.352269909090909,0.008224350046715513,11.34815,11.351847,11.355938
9,1,delta::BE::NoTable,read_buff,0.703613,8.252493818181819,0.021363604704347693,8.238035,8.243099,8.247854
9,1,delta::BE::NoTable,read_unbuff,0.703613,10.96330690909091,0.012361032290666867,10.950787,10.961688,10.970884
9,1,delta::LE::Table,read_buff,0.702733,8.285139454545455,0.027954376259768793,8.266751,8.289596,8.302731
9,1,delta::LE::Table,read_unbuff,0.702733,10.377857545454544,0.07132368096272611,10.337975,10.34809,10.364955
9,1,delta::LE::NoTable,read_buff,0.702888,7.174826454545455,0.037339940983787435,7.147967,7.155543,7.195634
9,1,delta::LE::NoTable,read_unbuff,0.702888,9.850774272727271,0.015829527081317966,9.839363,9.842855,9.859285
9,1,delta_gamma::BE::Table,read_buff,0.702545,8.203078272727273,0.031067299348642812,8.173972,8.202646,8.216981
9,1,delta_gamma::BE::Table,read_unbuff,0.702545,10.285877545454543,0.01145788496506791,10.277648,10.284457,10.284919
9,1,delta_gamma::BE::NoTable,read_buff,0.70246,6.957070272727273,0.03654318543064052,6.939261,6.949624,6.952827
9,1,delta_gamma::BE::NoTable,read_unbuff,0.70246,9.862566818181818,0.036010039768981456,9.838974,9.862108,9.876007
9,1,delta_gamma::LE::Table,read_buff,0.702633,8.359358272727272,0.037310131693927155,8.335722,8.365497,8.383112
9,1,delta_gamma::LE::Table,read_unbuff,0.702633,9.500787272727274,0.012439437849765072,9.493848,9.501696,9.503596
9,1,delta_gamma::LE::NoTable,read_buff,0.702454,6.461135454545454,0.01719098057915041,6.454277,6.460529,6.473103
9,1,delta_gamma::LE::NoTable,read_unbuff,0.702454,8.83209381818182,0.009861490514300353,8.824022,8.832425,8.839102
9,2,gamma::BE::NoTable,read_buff,0.98069,3.8109030909090906,0.019430228693736732,3.799928,3.80632,3.825078
9,2,gamma::BE::NoTable,read_unbuff,0.98069,8.301124090909092,0.06788053742930233,8.233018,8.306684,8.311239
9,2,gamma::BE::Table,read_buff,0.980504,3.6512511818181816,0.0043317833006321655,3.648241,3.650391,3.651615
9,2,gamma::BE::Table,read_unbuff,0.980504,5.940139818181817,0.005012331110734495,5.936869,5.93916,5.94212
9,2,gamma::LE::NoTable,read_buff,0.980693,3.579134727272727,0.0076007537006656245,3.572041,3.57922,3.582512
9,2,gamma::LE::NoTable,read_unbuff,0.980693,7.617339727272727,0.11279630093322288,7.536958,7.563861,7.627334
9,2,gamma::LE::Table,read_buff,0.980715,3.8572994545454544,0.14956403182541156,3.737872,3.817678,3.956681
9,2,gamma::LE::Table,read_unbuff,0.980715,5.319408727272727,0.005219082392354176,5.314865,5.3206,5.321517
9,2,zeta3::BE::NoTable,read_buff,0.609226,13.406417727272727,0.022215553043266476,13.387216,13.402411,13.414034
9,2,zeta3::BE::NoTable,read_unbuff,0.609226,13.421423,0.09331991953275576,13.375377,13.413406,13.424325
9,2,zeta3::BE::Table,read_buff,0.609856,11.45120809090909,0.01532902547101133,11.43792,11.451296,11.460491
9,2,zeta3::BE::Table,read_unbuff,0.609856,14.111928818181818,0.027353692978528864,14.086203,14.113171,14.134858
9,2,zeta3::LE::NoTable,read_buff,0.610367,13.311675181818181,0.026595261866799225,13.292709,13.302825,13.334352
9,2,zeta3::LE::NoTable,read_unbuff,0.610367,12.574976454545455,0.05146850528889225,12.534101,12.5863,12.602289
9,2,zeta3::LE::Table,read_buff,0.609889,11.485919454545456,0.016972344636870897,11.476668,11.487612,11.489693
9,2,zeta3::LE::Table,read_unbuff,0.609889,13.593225818181818,0.02494596374894412,13.576533,13.594234,13.598065
9,2,delta::BE::Table,read_buff,0.701829,8.29747509090909,0.020542125043210832,8.277313,8.306584,8.310664
9,2,delta::BE::Table,read_unbuff,0.701829,11.387568727272727,0.015671446270787467,11.375987,11.386085,11.395391
9,2,delta::BE::NoTable,read_buff,0.702884,8.180553909090909,0.004631675257496934,8.177098,8.179289,8.181013
9,2,delta::BE::NoTable,read_unbuff,0.702884,10.857433818181818,0.04974571574883222,10.837556,10.846196,10.874123
9,2,delta::LE::Table,read_buff,0.703616,7.714884909090908,0.009590396638872935,7.707896,7.712116,7.718706
9,2,delta::LE::Table,read_unbuff,0.703616,10.288890363636364,0.019806966407164756,10.279252,10.28825,10.291318
9,2,delta::LE::NoTable,read_buff,0.703011,7.506623272727272,0.0385864374102893,7.463225,7.518806,7.525623
9,2,delta::LE::NoTable,read_unbuff,0.703011,9.91935581818182,0.017185385173560334,9.909955,9.919145,9.930583
9,2,delta_gamma::BE::Table,read_buff,0.703479,8.030831545454546,0.012016049170702,8.021839,8.0254,8.027641
9,2,delta_gamma::BE::Table,read_unbuff,0.703479,10.362270636363638,0.007723945148338712,10.357075,10.360881,10.364994
9,2,delta_gamma::BE::NoTable,read_buff,0.703718,6.90268909090909,0.017185513599857705,6.895152,6.905079,6.912164
9,2,delta_gamma::BE::NoTable,read_unbuff,0.703718,9.779546636363637,0.038436437439681254,9.762249,9.767222,9.776995
9,2,delta_gamma::LE::Table,read_buff,0.703035,8.137424000000001,0.019922901922159935,8.126157,8.132467,8.143009
9,2,delta_gamma::LE::Table,read_unbuff,0.703035,9.558259727272729,0.009999006351542074,9.551841,9.558107,9.566259
9,2,delta_gamma::LE::NoTable,read_buff,0.703186,6.445128363636363,0.0038233087312622184,6.442671,6.443806,6.446292
9,2,delta_gamma::LE::NoTable,read_unbuff,0.703186,8.90837136363636,0.0430207439737444,8.868816,8.893716,8.921972
10,1,gamma::BE::NoTable,read_buff,0.980789,3.8130705454545453,0.011306890981729994,3.806505,3.813297,3.815086
10,1,gamma::BE::NoTable,read_unbuff,0.980789,8.290231,0.0472596175100899,8.241716,8.30356,8.312018
10,1,gamma::BE::Table,read_buff,0.980847,3.6859574545454548,0.041993863995502145,3.65764,3.666583,3.680585
10,1,gamma::BE::Table,read_unbuff,0.980847,5.958522454545455,0.004023722116738061,5.956205,5.958543,5.958815
10,1,gamma::LE::NoTable,read_buff,0.98067,3.5819295454545452,0.05708615769932966,3.543462,3.548634,3.585
10,1,gamma::LE::NoTable,read_unbuff,0.98067,7.693148909090908,0.018594903056776177,7.680729,7.691101,7.69412
10,1,gamma::LE::Table,read_buff,0.980676,3.5742776363636364,0.06128974713648726,3.546358,3.550137,3.558997
10,1,gamma::LE::Table,read_unbuff,0.980676,5.330389727272728,0.0020096707238206855,5.329325,5.330046,5.330079
10,1,zeta3::BE::NoTable,read_buff,0.609145,13.437156545454545,0.03945662156942401,13.400876,13.429107,13.441538
10,1,zeta3::BE::NoTable,read_unbuff,0.609145,13.323733363636363,0.02505525199343531,13.310704,13.31826,13.338687
10,1,zeta3::BE::Table,read_buff,0.610602,11.615910090909091,0.03763528062192295,11.592202,11.607979,11.614254
10,1,zeta3::BE::Table,read_unbuff,0.610602,14.10762718181818,0.007029492169683227,14.100851,14.107865,14.10929
10,1,zeta3::LE::NoTable,read_buff,0.610385,13.069842363636363,0.021614703839158655,13.052132,13.069452,13.074612
10,1,zeta3::LE::NoTable,read_unbuff,0.610385,12.544040363636363,0.028548369541088244,12.522397,12.550652,12.553418
10,1,zeta3::LE::Table,read_buff,0.609451,11.351969454545452,0.014394684854929469,11.34294,11.351959,11.359492
10,1,zeta3::LE::Table,read_unbuff,0.609451,13.566770363636364,0.038629351664952245,13.547533,13.556163,13.563771
10,1,delta::BE::Table,read_buff,0.754779,7.628273636363636,0.00610141929837188,7.626885,7.627905,7.62917
10,1,delta::BE::Table,read_unbuff,0.754779,10.613971818181819,0.0076284751925686616,10.610488,10.614552,10.618083
10,1,delta::BE::NoTable,read_buff,0.755276,8.267153090909092,0.023246011608249975,8.249207,8.2801,8.28134
10,1,delta::BE::NoTable,read_unbuff,0.755276,10.978411454545453,0.026861607853454136,10.969184,10.977943,10.989768
10,1,delta::LE::Table,read_buff,0.756127,7.686414454545456,0.0202166413647948,7.665078,7.688788,7.696122
10,1,delta::LE::Table,read_unbuff,0.756127,9.646750181818183,0.04179663741694577,9.616355,9.630043,9.667034
10,1,delta::LE::NoTable,read_buff,0.755652,7.150946272727272,0.010072310242351681,7.143069,7.148654,7.156924
10,1,delta::LE::NoTable,read_unbuff,0.755652,9.859578999999998,0.02545168535873439,9.841487,9.84925,9.863599
10,1,delta_gamma::BE::Table,read_buff,0.755926,7.707427818181818,0.0169716147011307,7.689948,7.705286,7.710927
10,1,delta_gamma::BE::Table,read_unbuff,0.755926,9.698630909090909,0.00663044079159977,9.692969,9.70031,9.70289
10,1,delta_gamma::BE::NoTable,read_buff,0.755028,6.877272636363637,0.033520248030922364,6.853382,6.86451,6.881318
10,1,delta_gamma::BE::NoTable,read_unbuff,0.755028,9.827078090909092,0.02602854586585502,9.815186,9.826973,9.830628
10,1,delta_gamma::LE::Table,read_buff,0.755942,7.385258636363637,0.004468883602707148,7.381799,7.385088,7.387974
10,1,delta_gamma::LE::Table,read_unbuff,0.755942,9.112418909090906,0.007326353928858963,9.107166,9.112757,9.115741
10,1,delta_gamma::LE::NoTable,read_buff,0.755573,6.561568181818181,0.03288626372155454,6.532756,6.565351,6.581686
10,1,delta_gamma::LE::NoTable,read_unbuff,0.755573,8.980273272727274,0.030629906650497613,8.952733,8.973014,8.989966
10,2,gamma::BE::NoTable,read_buff,0.98053,3.8140466363636363,0.017543815076959377,3.801845,3.81114,3.82445
10,2,gamma::BE::NoTable,read_unbuff,0.98053,8.259184727272727,0.04996517970365151,8.225324,8.240668,8.245386
10,2,gamma::BE::Table,read_buff,0.980707,3.6597660909090908,0.010847463292904399,3.654767,3.657114,3.658571
10,2,gamma::BE::Table,read_unbuff,0.980707,5.960653,0.006184826658848305,5.955542,5.958477,5.960116
10,2,gamma::LE::NoTable,read_buff,0.980966,3.5759445454545453,0.011709323843532788,3.563882,3.577288,3.581715
10,2,gamma::LE::NoTable,read_unbuff,0.980966,7.569558818181817,0.0658934525272701,7.51529,7.580611,7.595966
10,2,gamma::LE::Table,read_buff,0.980875,3.8582002727272724,0.17987811171684612,3.706555,3.745759,4.063658
10,2,gamma::LE::Table,read_unbuff,0.980875,5.335783636363636,0.012723676483412744,5.322073,5.33711,5.338298
10,2,zeta3::BE::NoTable,read_buff,0.60975,13.408881272727273,0.023773685141731282,13.395363,13.402263,13.422855
10,2,zeta3::BE::NoTable,read_unbuff,0.60975,13.42481990909091,0.10671903861397394,13.355816,13.365783,13.468605
10,2,zeta3::BE::Table,read_buff,0.61089,11.475143545454547,0.01617114746308145,11.455816,11.477175,11.487392
10,2,zeta3::BE::Table,read_unbuff,0.61089,14.119802454545454,0.010845910034327045,14.11141,14.118481,14.122375
10,2,zeta3::LE::NoTable,read_buff,0.611205,13.322128272727271,0.03132141613047163,13.30044,13.313438,13.324033
10,2,zeta3::LE::NoTable,read_unbuff,0.611205,12.565338636363636,0.029590296744955794,12.541115,12.565837,12.592019
10,2,zeta3::LE::Table,read_buff,0.609443,11.479914818181818,0.016869089707617267,11.463295,11.483402,11.490211
10,2,zeta3::LE::Table,read_unbuff,0.609443,13.618870636363637,0.02998209254962933,13.60566,13.613261,13.614446
10,2,delta::BE::Table,read_buff,0.755828,7.576285000000001,0.028382508867258557,7.564373,7.573946,7.598363
10,2,delta::BE::Table,read_unbuff,0.755828,10.607659,0.010287043647229018,10.596846,10.611259,10.611914
10,2,delta::BE::NoTable,read_buff,0.755986,8.181210727272727,0.003319327073094985,8.178618,8.180299,8.182176
10,2,delta::BE::NoTable,read_unbuff,0.755986,10.839442545454546,0.05540475405479855,10.804407,10.829588,10.8445
10,2,delta::LE::Table,read_buff,0.755417,7.129268818181817,0.005700480046771077,7.125303,7.128084,7.13059
10,2,delta::LE::Table,read_unbuff,0.755417,9.595708272727274,0.016399665881297223,9.582093,9.594478,9.597105
10,2,delta::LE::NoTable,read_buff,0.755024,7.51006390909091,0.03885323818796711,7.472001,7.510249,7.538459
10,2,delta::LE::NoTable,read_unbuff,0.755024,9.917525272727271,0.028701751943360373,9.897895,9.91556,9.931322
10,2,delta_gamma::BE::Table,read_buff,0.755356,7.432121636363636,0.005623013894215978,7.429778,7.432588,7.436172
10,2,delta_gamma::BE::Table,read_unbuff,0.755356,9.808913272727274,0.013772470113170803,9.800715,9.805659,9.813157
10,2,delta_gamma::BE::NoTable,read_buff,0.756097,6.9091771818181815,0.018940795230497486,6.897542,6.908938,6.911192
10,2,delta_gamma::BE::NoTable,read_unbuff,0.756097,9.929294727272726,0.1091750476117056,9.853744,9.872432,10.007106
10,2,delta_gamma::LE::Table,read_buff,0.755821,7.791893181818183,0.010033955917963548,7.786292,7.793832,7.795972
10,2,delta_gamma::LE::Table,read_unbuff,0.755821,9.026776727272727,0.009149773615679403,9.019947,9.029457,9.031632
10,2,delta_gamma::LE::NoTable,read_buff,0.755641,6.499168454545454,0.02031558397075323,6.479537,6.505107,6.508983
10,2,delta_gamma::LE::NoTable,read_unbuff,0.755641,8.895851999999998,0.01985333148869456,8.878392,8.889273,8.90051
11,1,gamma::BE::NoTable,read_buff,0.9904,3.8045484545454546,0.018142970321111333,3.7947,3.807077,3.809561
11,1,gamma::BE::NoTable,read_unbuff,0.9904,8.303175,0.050872157911769265,8.252193,8.301952,8.305543
11,1,gamma::BE::Table,read_buff,0.990409,3.6693440909090906,0.14969964099118904,3.601451,3.61026,3.620757
11,1,gamma::BE::Table,read_unbuff,0.990409,5.8482259999999995,0.006344125093344279,5.842776,5.850078,5.852004
11,1,gamma::LE::NoTable,read_buff,0.990354,3.5506046363636368,0.019969158050717646,3.532487,3.551771,3.563534
11,1,gamma::LE::NoTable,read_unbuff,0.990354,7.69256709090909,0.006734845647147994,7.68699,7.691543,7.697751
11,1,gamma::LE::Table,read_buff,0.990438,3.6124798181818183,0.19096481320223274,3.487692,3.496277,3.593038
11,1,gamma::LE::Table,read_unbuff,0.990438,5.209658636363636,0.002917212960094948,5.207141,5.209476,5.210221
11,1,zeta3::BE::NoTable,read_buff,0.660599,13.411728181818182,0.05477532577688277,13.374623,13.394459,13.416048
11,1,zeta3::BE::NoTable,read_unbuff,0.660599,13.310663363636364,0.029436756721054454,13.292372,13.304506,13.331451
11,1,zeta3::BE::Table,read_buff,0.661511,10.53775309090909,0.017464463172136537,10.530901,10.536606,10.546676
11,1,zeta3::BE::Table,read_unbuff,0.661511,12.997642272727273,0.008803890834067815,12.9924,12.997337,13.003291
11,1,zeta3::LE::NoTable,read_buff,0.660878,13.095451,0.025686902004718275,13.069737,13.105089,13.10718
11,1,zeta3::LE::NoTable,read_unbuff,0.660878,12.582404454545456,0.03994405564627495,12.541249,12.582612,12.592267
11,1,zeta3::LE::Table,read_buff,0.660667,10.312498272727272,0.009621867324910556,10.303565,10.31291,10.31703
11,1,zeta3::LE::Table,read_unbuff,0.660667,12.479919727272726,0.046101161120065036,12.450231,12.461273,12.478413
11,1,delta::BE::Table,read_buff,0.797965,7.147578272727271,0.006621842720737233,7.139183,7.148336,7.150016
11,1,delta::BE::Table,read_unbuff,0.797965,9.971872,0.011231881436340104,9.965423,9.971453,9.975015
11,1,delta::BE::NoTable,read_buff,0.79802,8.246356363636364,0.02667003867366045,8.229081,8.23602,8.262238
11,1,delta::BE::NoTable,read_unbuff,0.79802,10.994533545454544,0.018934771951960014,10.980096,10.996715,10.997279
11,1,delta::LE::Table,read_buff,0.797068,7.231775818181819,0.011721109152449396,7.22187,7.228847,7.22993
11,1,delta::LE::Table,read_unbuff,0.797068,9.063168454545455,0.02875248619637488,9.047725,9.052316,9.0676
11,1,delta::LE::NoTable,read_buff,0.797944,7.151892363636364,0.014905060202983088,7.138685,7.15014,7.153007
11,1,delta::LE::NoTable,read_unbuff,0.797944,9.854722181818182,0.020791922233493694,9.836815,9.857985,9.863381
11,1,delta_gamma::BE::Table,read_buff,0.798086,7.186441818181818,0.018109424053890613,7.177161,7.192305,7.196394
11,1,delta_gamma::BE::Table,read_unbuff,0.798086,9.188922181818183,0.006288920365502688,9.184549,9.18927,9.192007
11,1,delta_gamma::BE::NoTable,read_buff,0.797721,6.852059818181817,0.009615591701171669,6.843753,6.854526,6.860622
11,1,delta_gamma::BE::NoTable,read_unbuff,0.797721,9.811390545454547,0.03032204611289819,9.787098,9.818143,9.827146
11,1,delta_gamma::LE::Table,read_buff,0.79741,6.921082090909091,0.008767187205193434,6.913599,6.920606,6.924024
11,1,delta_gamma::LE::Table,read_unbuff,0.79741,8.62221190909091,0.008641604983503255,8.61596,8.622812,8.625245
11,1,delta_gamma::LE::NoTable,read_buff,0.798031,6.568396272727273,0.027652592414060918,6.548907,6.56418,6.589776
11,1,delta_gamma::LE::NoTable,read_unbuff,0.798031,9.007158818181818,0.03435477886064226,8.997632,9.006271,9.030774
11,2,gamma::BE::NoTable,read_buff,0.990558,3.819141363636364,0.016862720404921268,3.800964,3.826181,3.831949
11,2,gamma::BE::NoTable,read_unbuff,0.990558,8.32848109090909,0.09356636648545709,8.247713,8.30245,8.318958
11,2,gamma::BE::Table,read_buff,0.990456,3.585752090909091,0.0026968139889338855,3.582796,3.585119,3.58689
11,2,gamma::BE::Table,read_unbuff,0.990456,5.851978090909091,0.005926063051546801,5.84885,5.851874,5.856485
11,2,gamma::LE::NoTable,read_buff,0.990553,3.5741078181818184,0.0065526644934435965,3.56691,3.575002,3.578892
11,2,gamma::LE::NoTable,read_unbuff,0.990553,7.584318818181818,0.08758267991311772,7.51971,7.545118,7.60936
11,2,gamma::LE::Table,read_buff,0.990427,3.7363023636363635,0.10054874121466936,3.648346,3.712933,3.780639
11,2,gamma::LE::Table,read_unbuff,0.990427,5.2447752727272725,0.006478133636949904,5.238822,5.246276,5.248127
11,2,zeta3::BE::NoTable,read_buff,0.660166,13.42521690909091,0.03345003215679908,13.397256,13.432155,13.439814
11,2,zeta3::BE::NoTable,read_unbuff,0.660166,13.32098727272727,0.06733781450134957,13.277183,13.285271,13.312731
11,2,zeta3::BE::Table,read_buff,0.661859,10.395681454545455,0.010466480863820578,10.388157,10.395953,10.401823
11,2,zeta3::BE::Table,read_unbuff,0.661859,12.985165545454548,0.021722925997036825,12.965939,12.989762,12.998354
11,2,zeta3::LE::NoTable,read_buff,0.660867,13.314291636363636,0.016135730267160066,13.294584,13.319733,13.322643
11,2,zeta3::LE::NoTable,read_unbuff,0.660867,12.55855281818182,0.05220165907098772,12.520524,12.545095,12.570883
11,2,zeta3::LE::Table,read_buff,0.660204,10.561053272727271,0.025870168233279575,10.5409,10.557952,10.571494
11,2,zeta3::LE::Table,read_unbuff,0.660204,12.509014181818182,0.017680574112953214,12.498214,12.511316,12.521824
11,2,delta::BE::Table,read_buff,0.797362,7.091237727272728,0.026143185946211477,7.071938,7.084039,7.108929
11,2,delta::BE::Table,read_unbuff,0.797362,9.97784118181818,0.013310585417765438,9.963794,9.975789,9.986304
11,2,delta::BE::NoTable,read_buff,0.798223,8.179796181818183,0.0023614453971320805,8.178302,8.179381,8.181293
11,2,delta::BE::NoTable,read_unbuff,0.798223,10.869311272727272,0.05682380627358727,10.813805,10.868408,10.890337
11,2,delta::LE::Table,read_buff,0.797258,6.694005545454545,0.007880687449247482,6.689237,6.691895,6.695227
11,2,delta::LE::Table,read_unbuff,0.797258,9.008977636363637,0.01649987687998149,8.993292,9.008939,9.022866
11,2,delta::LE::NoTable,read_buff,0.798084,7.526170545454544,0.025827646638296824,7.499364,7.531778,7.543795
11,2,delta::LE::NoTable,read_unbuff,0.798084,9.915753272727274,0.017986216506485776,9.902059,9.909961,9.924871
11,2,delta_gamma::BE::Table,read_buff,0.798371,6.97235081818182,0.0076373324769608356,6.966508,6.97531,6.977163
11,2,delta_gamma::BE::Table,read_unbuff,0.798371,9.284912181818182,0.012135770826924516,9.277265,9.285024,9.289699
11,2,delta_gamma::BE::NoTable,read_buff,0.797418,6.910482454545455,0.028495443026433722,6.894065,6.90036,6.908263
11,2,delta_gamma::BE::NoTable,read_unbuff,0.797418,9.893935,0.12200312324690717,9.753922,9.927954,9.97697
11,2,delta_gamma::LE::Table,read_buff,0.797397,7.272771363636364,0.01604322329379434,7.262337,7.267935,7.272136
11,2,delta_gamma::LE::Table,read_unbuff,0.797397,8.548383636363635,0.019237573382694384,8.536951,8.545244,8.551103
11,2,delta_gamma::LE::NoTable,read_buff,0.797931,6.501154,0.01299078260152176,6.485897,6.503682,6.507244
11,2,delta_gamma::LE::NoTable,read_unbuff,0.797931,8.930415818181816,0.03794768691717153,8.908987,8.921769,8.945233
12,1,gamma::BE::NoTable,read_buff,0.990422,3.8061684545454546,0.014930845544466904,3.792382,3.802289,3.8178
12,1,gamma::BE::NoTable,read_unbuff,0.990422,8.280239727272727,0.0439989412874693,8.241616,8.281711,8.295791
12,1,gamma::BE::Table,read_buff,0.990495,3.6402580909090907,0.05104194061838659,3.603556,3.623078,3.62356
12,1,gamma::BE::Table,read_unbuff,0.990495,5.870543272727272,0.005312314789070947,5.867496,5.869416,5.87293
12,1,gamma::LE::NoTable,read_buff,0.99046,3.571132,0.02620149044615598,3.549989,3.561321,3.588795
12,1,gamma::LE::NoTable,read_unbuff,0.99046,7.712368636363636,0.03895079144066958,7.691842,7.698375,7.702515
12,1,gamma::LE::Table,read_buff,0.990404,3.612673636363637,0.15328957225086948,3.486564,3.55805,3.702572
12,1,gamma::LE::Table,read_unbuff,0.990404,5.2288642727272725,0.0013307492694650922,5.227793,5.229265,5.229329
