max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8192,2,omega::BE::Table,write,0.934391,5.839540545454545,0.1322934781668119,5.726749,5.85536,5.935542
8192,2,omega::LE::NoTable,write,0.934657,15.90933927272727,0.02366806166584349,15.899419,15.904617,15.906946
8192,2,omega::LE::Table,write,0.934927,5.903020636363637,0.07706595710853496,5.86432,5.915351,5.948885
8192,2,delta::BE::Table,write,0.934547,4.632813545454545,0.10789103760773051,4.564375,4.573207,4.714851
8192,2,delta::BE::NoTable,write,0.934484,5.436572,0.05395167098061006,5.381947,5.45364,5.470751
8192,2,delta::LE::Table,write,0.934728,3.8698396363636367,0.010881248644091509,3.864829,3.871036,3.872478
8192,2,delta::LE::NoTable,write,0.934387,5.565377818181818,0.02481829529527851,5.547661,5.567921,5.569355
8192,2,delta_gamma::BE::Table,write,0.934861,3.4966168181818182,0.009796444679761929,3.486247,3.497415,3.50057
8192,2,delta_gamma::BE::NoTable,write,0.934222,5.083225272727272,0.02790031615982483,5.056398,5.081048,5.097794
8192,2,delta_gamma::LE::Table,write,0.934705,4.548325454545454,0.09236025422481656,4.465391,4.535812,4.603438
8192,2,delta_gamma::LE::NoTable,write,0.934761,5.49924990909091,0.014940789152213522,5.485902,5.498612,5.501435
16384,1,gamma::BE::NoTable,write,0.999957,3.3667460909090914,0.04040506775753393,3.330022,3.367663,3.384452
16384,1,gamma::BE::Table,write,0.999963,2.5207365454545454,0.015067252519046965,2.510779,2.513553,2.519934
16384,1,gamma::LE::NoTable,write,0.999966,3.671447272727273,0.04279725214798475,3.630298,3.675178,3.689016
16384,1,gamma::LE::Table,write,0.999963,2.821832636363636,0.01621356264534551,2.812591,2.812971,2.821044
16384,1,zeta3::BE::NoTable,write,0.87135,11.647467090909092,0.0981840317001244,11.549261,11.6483,11.664288
16384,1,zeta3::BE::Table,write,0.871254,5.194741454545454,0.016106208252494557,5.178549,5.199938,5.205149
16384,1,zeta3::LE::NoTable,write,0.87148,12.767718636363636,0.12067543166467072,12.681409,12.752626,12.763585
16384,1,zeta3::LE::Table,write,0.871671,5.971284363636364,0.06053052002630181,5.941665,5.955137,5.967304
16384,1,omega::BE::NoTable,write,0.947696,16.797187090909095,0.05167297865703965,16.76935,16.788141,16.817866
16384,1,omega::BE::Table,write,0.947915,5.482751727272728,0.09817674143308157,5.399454,5.493723,5.560883
16384,1,omega::LE::NoTable,write,0.947774,16.108697727272727,0.26372742818451445,15.895498,15.992171,16.289885
16384,1,omega::LE::Table,write,0.947457,5.6473476363636355,0.04519389521223562,5.591295,5.666463,5.681749
16384,1,delta::BE::Table,write,0.947381,3.725243,0.006559309872234987,3.719105,3.72516,3.727265
16384,1,delta::BE::NoTable,write,0.947368,5.433360363636363,0.055574072746691315,5.376152,5.442254,5.486831
16384,1,delta::LE::Table,write,0.947558,3.8626868181818184,0.02027744307755878,3.848148,3.862682,3.867898
16384,1,delta::LE::NoTable,write,0.947966,5.618497545454546,0.05242907167281067,5.56753,5.591589,5.65565
16384,1,delta_gamma::BE::Table,write,0.947822,3.7471640909090906,0.020525266777581895,3.73641,3.740063,3.741231
16384,1,delta_gamma::BE::NoTable,write,0.947587,4.898949454545454,0.010809993435369302,4.890994,4.894496,4.902039
16384,1,delta_gamma::LE::Table,write,0.947809,4.398365818181818,0.04150473936749435,4.367942,4.39756,4.415137
16384,1,delta_gamma::LE::NoTable,write,0.947452,5.196790909090909,0.016131004621253737,5.184512,5.192936,5.200153
16384,2,gamma::BE::NoTable,write,0.999964,3.3633012727272726,0.033434981310271075,3.336975,3.346772,3.390286
16384,2,gamma::BE::Table,write,0.99996,2.653293636363636,0.010651573285413978,2.643544,2.652704,2.654822
16384,2,gamma::LE::NoTable,write,0.999965,3.682175727272727,0.04172473167101469,3.647624,3.670454,3.711159
16384,2,gamma::LE::Table,write,0.999967,2.5702021818181815,0.03791199441289837,2.526549,2.574877,2.58601
16384,2,zeta3::BE::NoTable,write,0.870509,12.146509272727272,0.09686001592617165,12.07884,12.110129,12.202258
16384,2,zeta3::BE::Table,write,0.870638,5.190556,0.009119179787678195,5.183942,5.18733,5.190658
16384,2,zeta3::LE::NoTable,write,0.871661,12.798067272727273,0.04166759277445961,12.763045,12.812184,12.823934
16384,2,zeta3::LE::Table,write,0.870997,5.9138340909090905,0.008175024849559103,5.908835,5.914105,5.914366
16384,2,omega::BE::NoTable,write,0.947896,16.82566181818182,0.4085857407195758,16.655484,16.693541,16.766821
16384,2,omega::BE::Table,write,0.947702,5.417919636363637,0.16561126989989094,5.289963,5.415433,5.545401
16384,2,omega::LE::NoTable,write,0.947925,15.883794727272727,0.008620581547562992,15.875157,15.88332,15.889862
16384,2,omega::LE::Table,write,0.947476,5.658698454545455,0.07918074138243926,5.597948,5.681727,5.715384
16384,2,delta::BE::Table,write,0.947377,4.413130727272727,0.15956668372946217,4.327804,4.400781,4.452448
16384,2,delta::BE::NoTable,write,0.947603,5.454241545454545,0.05945895555147861,5.40437,5.44282,5.484542
16384,2,delta::LE::Table,write,0.947909,3.7984705454545455,0.02884134974429467,3.781794,3.792435,3.800243
16384,2,delta::LE::NoTable,write,0.947493,5.548790090909091,0.013652461795987565,5.538638,5.544489,5.555745
16384,2,delta_gamma::BE::Table,write,0.947736,3.428573181818182,0.015540884426686942,3.414007,3.422694,3.434723
16384,2,delta_gamma::BE::NoTable,write,0.94745,5.095912090909091,0.0198369506248039,5.072304,5.097388,5.105004
16384,2,delta_gamma::LE::Table,write,0.94827,4.427922818181818,0.0723530391632834,4.364659,4.428245,4.440433
16384,2,delta_gamma::LE::NoTable,write,0.947434,5.503365,0.02206174543865463,5.481413,5.50257,5.517795
32768,1,gamma::BE::NoTable,write,0.999985,3.390919909090909,0.056270921718867474,3.355835,3.390483,3.403497
32768,1,gamma::BE::Table,write,0.999979,2.5175696363636364,0.0024354849731717484,2.515679,2.517481,2.518571
32768,1,gamma::LE::NoTable,write,0.99998,3.6254560909090907,0.059205084904008984,3.596033,3.599659,3.611522
32768,1,gamma::LE::Table,write,0.999986,2.8186032727272723,0.005805224923995758,2.814202,2.818182,2.819853
32768,1,zeta3::BE::NoTable,write,0.887735,11.662219636363634,0.09182786437271928,11.577856,11.668008,11.725825
32768,1,zeta3::BE::Table,write,0.888249,5.117895727272727,0.01578500913582851,5.10519,5.113179,5.125944
32768,1,zeta3::LE::NoTable,write,0.88837,12.732328272727273,0.060577532064439644,12.678034,12.715137,12.758349
32768,1,zeta3::LE::Table,write,0.887547,5.905923,0.020842992083671567,5.886564,5.900369,5.914394
32768,1,omega::BE::NoTable,write,0.958895,16.79427009090909,0.02808148464898032,16.762666,16.803014,16.810547
32768,1,omega::BE::Table,write,0.959044,5.261916363636363,0.1427357388023566,5.140507,5.297154,5.315762
32768,1,omega::LE::NoTable,write,0.958688,15.881849,0.03599162121661095,15.857148,15.895089,15.900216
32768,1,omega::LE::Table,write,0.959014,5.336274272727272,0.09483444592245047,5.232957,5.376781,5.379991
32768,1,delta::BE::Table,write,0.958945,3.699025,0.025889433678626554,3.68016,3.688231,3.699958
32768,1,delta::BE::NoTable,write,0.958777,5.4443563636363645,0.07772793329334407,5.374603,5.451559,5.462783
32768,1,delta::LE::Table,write,0.959192,3.8394129999999995,0.01457430652209567,3.832716,3.835965,3.840828
32768,1,delta::LE::NoTable,write,0.959047,5.625602181818182,0.049925081419699695,5.592388,5.606868,5.66113
32768,1,delta_gamma::BE::Table,write,0.959045,3.745191,0.01865359608761812,3.737094,3.739814,3.74053
32768,1,delta_gamma::BE::NoTable,write,0.959059,4.899613181818181,0.008299223178324329,4.89167,4.895217,4.903759
32768,1,delta_gamma::LE::Table,write,0.959048,4.422847727272727,0.09288238195383547,4.347712,4.368745,4.472368
32768,1,delta_gamma::LE::NoTable,write,0.958646,5.215805454545455,0.015033312531598958,5.206028,5.212344,5.221041
32768,2,gamma::BE::NoTable,write,0.999975,3.3767340909090904,0.0472397294476896,3.346254,3.369969,3.40515
32768,2,gamma::BE::Table,write,0.999979,2.665845272727273,0.03183447316696456,2.65012,2.657125,2.660616
32768,2,gamma::LE::NoTable,write,0.999986,3.7137390000000003,0.06649578893283387,3.663704,3.694311,3.743221
32768,2,gamma::LE::Table,write,0.999988,2.593341,0.039231225265087044,2.560356,2.617656,2.619606
32768,2,zeta3::BE::NoTable,write,0.888326,12.133834545454546,0.09327490883122179,12.091647,12.138808,12.193267
32768,2,zeta3::BE::Table,write,0.886852,5.101017090909091,0.009701205713255903,5.094696,5.098436,5.10225
32768,2,zeta3::LE::NoTable,write,0.887726,12.772914818181818,0.05065084034607562,12.735306,12.766484,12.801236
32768,2,zeta3::LE::Table,write,0.887668,5.809531999999999,0.012245913040684193,5.80012,5.808677,5.812395
32768,2,omega::BE::NoTable,write,0.958663,16.634731727272726,0.04983786708134864,16.603229,16.625412,16.653088
32768,2,omega::BE::Table,write,0.9588,5.2933757272727275,0.1180605159111978,5.228056,5.287498,5.360705
32768,2,omega::LE::NoTable,write,0.959207,15.872497,0.016794008866259577,15.860188,15.867459,15.874837
32768,2,omega::LE::Table,write,0.958827,5.404066000000001,0.1241454192815826,5.303405,5.456006,5.464272
32768,2,delta::BE::Table,write,0.958661,4.391873454545454,0.14299916848734723,4.262439,4.395675,4.508378
32768,2,delta::BE::NoTable,write,0.95877,5.481081636363637,0.06816061822236162,5.4477,5.47421,5.480273
32768,2,delta::LE::Table,write,0.958838,3.744720272727273,0.015553886563112854,3.731883,3.740263,3.747638
32768,2,delta::LE::NoTable,write,0.959142,5.556460454545454,0.021673050603750414,5.538777,5.553275,5.557419
32768,2,delta_gamma::BE::Table,write,0.95911,3.3955721818181814,0.008731881856944516,3.391133,3.392366,3.398011
32768,2,delta_gamma::BE::NoTable,write,0.958806,5.074849181818182,0.010997611893663094,5.064146,5.073984,5.078969
32768,2,delta_gamma::LE::Table,write,0.958955,4.330907636363636,0.07403922614165112,4.267009,4.294114,4.381148
32768,2,delta_gamma::LE::NoTable,write,0.959323,5.505785181818181,0.022358929566587887,5.499031,5.508557,5.519157
65536,1,gamma::BE::NoTable,write,0.99999,3.3396893636363636,0.03531348417608415,3.313224,3.325249,3.35064
65536,1,gamma::BE::Table,write,0.999992,2.6871780909090908,0.008879903574415052,2.681803,2.686289,2.687705
65536,1,gamma::LE::NoTable,write,0.999986,3.782857,0.05260063265208891,3.741186,3.774057,3.79022
65536,1,gamma::LE::Table,write,0.999989,2.8810257272727275,0.002622755348518394,2.878762,2.881955,2.882779
65536,1,zeta3::BE::NoTable,write,0.902113,11.631683636363636,0.07200496756651287,11.58454,11.630364,11.671598
65536,1,zeta3::BE::Table,write,0.902018,4.986644272727273,0.01627299552074482,4.975092,4.980462,4.988649
65536,1,zeta3::LE::NoTable,write,0.902201,12.703279181818182,0.050179100730918184,12.678045,12.684797,12.701108
65536,1,zeta3::LE::Table,write,0.902024,5.694415545454545,0.021250550187529967,5.67958,5.695058,5.700624
65536,1,omega::BE::NoTable,write,0.96917,16.78798172727273,0.03221616448334898,16.760734,16.78853,16.793715
65536,1,omega::BE::Table,write,0.969059,4.957124818181819,0.17821572594460802,4.850467,4.981339,5.020625
65536,1,omega::LE::NoTable,write,0.969251,15.867213272727273,0.032767349056922204,15.841534,15.857866,15.875714
65536,1,omega::LE::Table,write,0.968943,5.068026727272728,0.10811528123081482,4.974529,5.061504,5.1153
65536,1,delta::BE::Table,write,0.969324,3.6755212727272726,0.016576927767779668,3.668923,3.670584,3.677097
65536,1,delta::BE::NoTable,write,0.969013,5.455161181818181,0.07350565177973482,5.398924,5.427638,5.510774
65536,1,delta::LE::Table,write,0.969037,3.8246909090909087,0.011772318271729983,3.815615,3.822006,3.831749
65536,1,delta::LE::NoTable,write,0.969291,5.632366272727272,0.06960197651085916,5.564599,5.613132,5.673564
65536,1,delta_gamma::BE::Table,write,0.968749,3.7680827272727275,0.017270866076088475,3.758816,3.763306,3.770744
65536,1,delta_gamma::BE::NoTable,write,0.96942,4.903366636363637,0.008017983590314168,4.897214,4.904963,4.908984
65536,1,delta_gamma::LE::Table,write,0.969083,4.379548000000001,0.04305808277664034,4.344652,4.364779,4.408392
65536,1,delta_gamma::LE::NoTable,write,0.969101,5.207120272727273,0.02007025051209335,5.197686,5.201109,5.204179
65536,2,gamma::BE::NoTable,write,0.999986,3.3340088181818177,0.02820824170280094,3.310592,3.324872,3.338102
65536,2,gamma::BE::Table,write,0.999985,2.273778636363636,0.006906847099404,2.266583,2.273192,2.275742
65536,2,gamma::LE::NoTable,write,0.999991,3.7576722727272727,0.02232264916218913,3.74503,3.747507,3.752351
65536,2,gamma::LE::Table,write,0.999996,2.4217601818181818,0.009391241502785268,2.416157,2.418365,2.419679
65536,2,zeta3::BE::NoTable,write,0.902477,12.023260727272726,0.1266818495887164,11.880169,12.021654,12.100987
65536,2,zeta3::BE::Table,write,0.902315,4.9279111818181836,0.013161747245850149,4.921994,4.928357,4.930614
65536,2,zeta3::LE::NoTable,write,0.90191,12.929679,0.04385749906686424,12.902561,12.926313,12.936985
65536,2,zeta3::LE::Table,write,0.902181,5.7999173636363635,0.02781831877476681,5.778643,5.801245,5.814465
65536,2,omega::BE::NoTable,write,0.968913,16.73267609090909,0.05367199891089317,16.683902,16.732276,16.761564
65536,2,omega::BE::Table,write,0.969335,4.8338659090909095,0.1876961616083047,4.671499,4.883934,4.996262
65536,2,omega::LE::NoTable,write,0.969239,15.749031090909092,0.022651246228207945,15.734528,15.740524,15.742215
65536,2,omega::LE::Table,write,0.969167,5.090727363636363,0.1141795633703971,4.966065,5.136288,5.151822
65536,2,delta::BE::Table,write,0.968765,4.085232181818182,0.1278910057829073,3.992242,4.0757,4.178261
65536,2,delta::BE::NoTable,write,0.968995,5.466362,0.07454954660358436,5.401791,5.492623,5.524103
65536,2,delta::LE::Table,write,0.969128,3.7297314545454547,0.01905356663915517,3.712758,3.728845,3.735174
65536,2,delta::LE::NoTable,write,0.968867,5.761570636363635,0.031869069268721205,5.74233,5.755443,5.778754
65536,2,delta_gamma::BE::Table,write,0.969286,3.4273706363636363,0.0031822907558149986,3.424062,3.427782,3.428545
65536,2,delta_gamma::BE::NoTable,write,0.969182,5.085393818181817,0.025482706539212772,5.071954,5.086847,5.092401
65536,2,delta_gamma::LE::Table,write,0.969279,4.365270545454546,0.08193443876705778,4.279152,4.377941,4.400124
65536,2,delta_gamma::LE::NoTable,write,0.969113,5.502128909090909,0.013447366035432666,5.487843,5.505677,5.509352
