max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8192,2,delta::BE::NoTable,write,0.935026,15.515694454545455,0.045111951439421455,15.498394,15.511429,15.523654
8192,2,delta::LE::Table,write,0.934742,6.173819727272727,0.023435494537521154,6.153101,6.173021,6.180485
8192,2,delta::LE::NoTable,write,0.934353,15.360802090909091,0.04205145150516111,15.323703,15.363647,15.381452
8192,2,delta_gamma::BE::Table,write,0.934742,5.661600090909091,0.05431048636212816,5.6335,5.641818,5.659439
8192,2,delta_gamma::BE::NoTable,write,0.934581,10.321534909090909,0.12307401887844142,10.207107,10.339249,10.408976
8192,2,delta_gamma::LE::Table,write,0.934889,5.5627972727272725,0.019435329835590265,5.549509,5.555136,5.572679
8192,2,delta_gamma::LE::NoTable,write,0.934707,10.223329909090909,0.12470783229088274,10.137442,10.232025,10.280885
16384,1,unary::BE::NoTable,write,1,2.873701454545455,0.043754309352025234,2.846622,2.852157,2.869869
16384,1,unary::BE::Table,write,1,5.560637818181818,0.09733207019047542,5.494721,5.546823,5.597272
16384,1,unary::LE::NoTable,write,1,2.9966689090909093,0.09737542876871406,2.88163,3.030443,3.042647
16384,1,unary::LE::Table,write,1,5.438322545454546,0.005940932357191746,5.433101,5.438559,5.442452
16384,1,gamma::BE::NoTable,write,0.999955,11.325942090909091,0.09291900518780273,11.254899,11.347741,11.356854
16384,1,gamma::BE::Table,write,0.999959,3.9808081818181815,0.016903885481262464,3.966412,3.977719,3.981793
16384,1,gamma::LE::NoTable,write,0.999958,11.070062636363637,0.11695850908956798,11.023751,11.063351,11.148412
16384,1,gamma::LE::Table,write,0.999969,3.881019727272727,0.06287306263590305,3.837682,3.858484,3.875935
16384,1,zeta3::BE::NoTable,write,0.871698,17.43910818181818,0.11237606480458225,17.349906,17.397761,17.475042
16384,1,zeta3::BE::Table,write,0.870786,8.056982999999999,0.0438252231620103,8.015011,8.060219,8.072109
16384,1,zeta3::LE::NoTable,write,0.871154,17.39555009090909,0.06605543039214,17.329356,17.405586,17.418275
16384,1,zeta3::LE::Table,write,0.870939,8.040408363636363,0.024985767577854225,8.021394,8.050248,8.052553
16384,1,delta::BE::Table,write,0.947723,6.1445822727272725,0.009542782530173375,6.132029,6.1464,6.14851
16384,1,delta::BE::NoTable,write,0.947325,15.645970909090908,0.0925549745280659,15.569788,15.632861,15.704868
16384,1,delta::LE::Table,write,0.94771,6.049447818181818,0.029629397313540508,6.029437,6.036989,6.066017
16384,1,delta::LE::NoTable,write,0.94759,15.358542272727272,0.06159695709544591,15.301693,15.350928,15.402653
16384,1,delta_gamma::BE::Table,write,0.947417,5.600051636363637,0.06841832497697196,5.553029,5.588906,5.606908
16384,1,delta_gamma::BE::NoTable,write,0.947699,10.088172,0.08830625896390357,10.041627,10.06885,10.115622
16384,1,delta_gamma::LE::Table,write,0.947492,5.4910025454545455,0.05562986901362177,5.445498,5.472588,5.530243
16384,1,delta_gamma::LE::NoTable,write,0.947622,9.931804727272729,0.15233971799966745,9.773475,9.920498,10.017376
16384,2,unary::BE::NoTable,write,1,2.8545741818181822,0.010361026742733342,2.847093,2.850001,2.853886
16384,2,unary::BE::Table,write,1,5.273375272727273,0.07842774850789844,5.20114,5.300164,5.325527
16384,2,unary::LE::NoTable,write,1,2.9716680000000006,0.13135503172699556,2.868494,2.940384,2.944029
16384,2,unary::LE::Table,write,1,5.42295390909091,0.002759149088199102,5.420819,5.422275,5.423225
16384,2,gamma::BE::NoTable,write,0.999965,11.306069090909093,0.08436936388696378,11.257553,11.30231,11.355341
16384,2,gamma::BE::Table,write,0.999981,4.012224,0.06685925679365574,3.969736,3.977294,4.001418
16384,2,gamma::LE::NoTable,write,0.99996,11.258219181818182,0.044506261898340005,11.226186,11.256169,11.281974
16384,2,gamma::LE::Table,write,0.999958,3.979251090909091,0.04099345672776215,3.948943,3.958146,3.979395
16384,2,zeta3::BE::NoTable,write,0.870689,17.541719909090908,0.12696108770363804,17.461614,17.558309,17.601722
16384,2,zeta3::BE::Table,write,0.871138,7.919055636363637,0.042347332126764996,7.88219,7.913475,7.93845
16384,2,zeta3::LE::NoTable,write,0.871179,17.350104181818182,0.07967409892658764,17.260717,17.359036,17.404731
16384,2,zeta3::LE::Table,write,0.871415,7.941133454545454,0.05941748307251597,7.900359,7.939666,7.945232
16384,2,delta::BE::Table,write,0.947653,6.064202545454546,0.036615057537476875,6.039586,6.06219,6.06586
16384,2,delta::BE::NoTable,write,0.947736,15.504640545454546,0.04609480110026231,15.465784,15.519035,15.541164
16384,2,delta::LE::Table,write,0.947585,6.003677363636364,0.025233234993843993,5.988854,5.994867,6.011887
16384,2,delta::LE::NoTable,write,0.947424,15.30543327272727,0.05192730276856451,15.255843,15.313059,15.326024
16384,2,delta_gamma::BE::Table,write,0.947644,5.615136909090909,0.06811253877584438,5.556386,5.609561,5.629245
16384,2,delta_gamma::BE::NoTable,write,0.947509,10.266407636363637,0.10445060212107223,10.19796,10.263631,10.311355
16384,2,delta_gamma::LE::Table,write,0.94733,5.504550181818182,0.06640341880327866,5.446246,5.476325,5.544088
16384,2,delta_gamma::LE::NoTable,write,0.947834,10.164132818181818,0.07113550758491605,10.091874,10.179548,10.196237
32768,1,unary::BE::NoTable,write,1,2.893377181818182,0.05478596029425456,2.851169,2.859589,2.928328
32768,1,unary::BE::Table,write,1,5.5134110909090905,0.07646705693755267,5.451632,5.507972,5.512725
32768,1,unary::LE::NoTable,write,1,3.1796044545454545,0.4593231060983899,2.947689,2.995136,3.021803
32768,1,unary::LE::Table,write,1,5.448840545454546,0.020327990045076492,5.441618,5.442649,5.44477
32768,1,gamma::BE::NoTable,write,0.999982,11.376437545454545,0.09736483489675697,11.302223,11.366513,11.420872
32768,1,gamma::BE::Table,write,0.999976,3.9913190000000003,0.034405191273992296,3.962271,3.979717,4.013482
32768,1,gamma::LE::NoTable,write,0.999985,11.164426,0.10266476862780137,11.089055,11.214226,11.236832
32768,1,gamma::LE::Table,write,0.999981,3.8452070909090907,0.019143557655015662,3.826113,3.845579,3.854438
32768,1,zeta3::BE::NoTable,write,0.887489,17.468580545454543,0.04180678422544226,17.429984,17.472601,17.500569
32768,1,zeta3::BE::Table,write,0.887473,7.887726181818182,0.06081477242055281,7.842789,7.895434,7.912055
32768,1,zeta3::LE::NoTable,write,0.887476,17.30661718181818,0.05091077179108212,17.263337,17.307831,17.344393
32768,1,zeta3::LE::Table,write,0.887687,7.8293573636363645,0.035574589645624155,7.79895,7.826902,7.840831
32768,1,delta::BE::Table,write,0.958741,6.042570181818181,0.028288350294134044,6.014379,6.037089,6.057299
32768,1,delta::BE::NoTable,write,0.958893,15.583818545454545,0.0691018868054463,15.546455,15.598844,15.614432
32768,1,delta::LE::Table,write,0.958972,5.930233272727273,0.025487250526845067,5.915903,5.92177,5.935956
32768,1,delta::LE::NoTable,write,0.958925,15.400527,0.06877340906920339,15.322892,15.418761,15.436247
32768,1,delta_gamma::BE::Table,write,0.958962,5.547943818181818,0.043640331499240986,5.510104,5.530177,5.564946
32768,1,delta_gamma::BE::NoTable,write,0.959275,10.045395272727273,0.08265454988213405,9.978783,10.033853,10.09955
32768,1,delta_gamma::LE::Table,write,0.959058,5.451642545454546,0.07885411857393837,5.407187,5.42325,5.451935
32768,1,delta_gamma::LE::NoTable,write,0.958458,9.904975363636364,0.15925712421569896,9.779111,9.838871,9.961778
32768,2,unary::BE::NoTable,write,1,2.8720903636363633,0.029138620520789037,2.850004,2.859324,2.884038
32768,2,unary::BE::Table,write,1,5.321245454545455,0.08726700689305641,5.255973,5.326064,5.377989
32768,2,unary::LE::NoTable,write,1,2.915761272727273,0.06602421411889874,2.863922,2.871729,2.947507
32768,2,unary::LE::Table,write,1,5.434924636363637,0.022510238547259878,5.424464,5.428239,5.429251
32768,2,gamma::BE::NoTable,write,0.999982,11.307157,0.09923467173019712,11.226421,11.307862,11.349344
32768,2,gamma::BE::Table,write,0.999984,3.994472727272727,0.03967062386978793,3.970314,3.988123,3.996006
32768,2,gamma::LE::NoTable,write,0.999975,11.254659636363638,0.07724748427913081,11.196413,11.264403,11.272561
32768,2,gamma::LE::Table,write,0.999991,3.9497033636363637,0.009648933995760651,3.943494,3.94605,3.953201
32768,2,zeta3::BE::NoTable,write,0.887229,17.492283636363638,0.07425053905834306,17.432986,17.499371,17.552559
32768,2,zeta3::BE::Table,write,0.88792,7.716590727272727,0.043226666667905124,7.674027,7.713279,7.729946
32768,2,zeta3::LE::NoTable,write,0.887784,17.386319818181818,0.07298825861714815,17.331626,17.389237,17.394092
32768,2,zeta3::LE::Table,write,0.887573,7.713675090909091,0.03275353294365213,7.693444,7.699199,7.703227
32768,2,delta::BE::Table,write,0.958877,5.937535454545455,0.040146742728056094,5.915502,5.927905,5.948416
32768,2,delta::BE::NoTable,write,0.958951,15.486230272727273,0.026854504326428726,15.472317,15.49224,15.497286
32768,2,delta::LE::Table,write,0.958888,5.882820545454546,0.02996140622655638,5.86028,5.866083,5.89383
32768,2,delta::LE::NoTable,write,0.958956,15.311326090909091,0.0631269251800757,15.272399,15.290517,15.342377
32768,2,delta_gamma::BE::Table,write,0.959065,5.543658727272727,0.07569858435280133,5.481247,5.529317,5.571938
32768,2,delta_gamma::BE::NoTable,write,0.958852,10.328978545454545,0.07809751129243953,10.283795,10.3447,10.352085
32768,2,delta_gamma::LE::Table,write,0.95885,5.406546636363637,0.029813270391799443,5.38835,5.40744,5.412802
32768,2,delta_gamma::LE::NoTable,write,0.95896,10.17791027272727,0.18770339344886192,10.002574,10.101509,10.279485
65536,1,unary::BE::NoTable,write,1,2.899230636363636,0.05645254626546577,2.852298,2.881561,2.928754
65536,1,unary::BE::Table,write,1,5.528290090909091,0.09571607376554316,5.461218,5.470726,5.563158
65536,1,unary::LE::NoTable,write,1,2.9501181818181816,0.08857177475902601,2.876895,2.942046,2.956954
65536,1,unary::LE::Table,write,1,5.4673800909090895,0.002921355522853807,5.465773,5.466802,5.469318
65536,1,gamma::BE::NoTable,write,0.999986,11.410387181818182,0.10154205613618246,11.362392,11.390199,11.418427
65536,1,gamma::BE::Table,write,0.999994,4.066845636363636,0.04649500435374263,4.015969,4.068547,4.100141
65536,1,gamma::LE::NoTable,write,0.999988,11.286377,0.10096683600569051,11.199979,11.257087,11.363008
65536,1,gamma::LE::Table,write,0.999986,3.989652909090909,0.013944363574251443,3.980684,3.987581,3.993881
65536,1,zeta3::BE::NoTable,write,0.902532,17.633245999999996,0.10188144909059736,17.539535,17.632747,17.652198
65536,1,zeta3::BE::Table,write,0.902577,7.573310545454544,0.04088462942809621,7.53961,7.577935,7.593078
65536,1,zeta3::LE::NoTable,write,0.902417,17.350884909090908,0.09179037978835748,17.312747,17.364999,17.384472
65536,1,zeta3::LE::Table,write,0.902248,7.617481727272726,0.053909521832586925,7.582337,7.616901,7.629866
65536,1,delta::BE::Table,write,0.96932,6.027423545454545,0.035256923811823666,5.995138,6.034624,6.04173
65536,1,delta::BE::NoTable,write,0.969152,15.62697309090909,0.0445980966756532,15.584991,15.62357,15.675446
65536,1,delta::LE::Table,write,0.968662,5.874661090909091,0.02058919944269098,5.858195,5.868981,5.875927
65536,1,delta::LE::NoTable,write,0.968833,15.56582372727273,0.059697477781043534,15.535197,15.55674,15.582169
65536,1,delta_gamma::BE::Table,write,0.968763,5.619264454545454,0.08042077239664337,5.561436,5.59558,5.657074
65536,1,delta_gamma::BE::NoTable,write,0.968941,10.09519390909091,0.09972837927636705,10.065651,10.121308,10.15447
65536,1,delta_gamma::LE::Table,write,0.969104,5.438535909090909,0.05498166553580297,5.394921,5.430833,5.434998
65536,1,delta_gamma::LE::NoTable,write,0.969304,9.906297272727274,0.10318618950914996,9.809715,9.926645,9.953904
65536,2,unary::BE::NoTable,write,1,2.8996350000000004,0.05348680595623564,2.857511,2.878032,2.895638
65536,2,unary::BE::Table,write,1,5.339513818181818,0.10413333363224114,5.26831,5.341323,5.350662
65536,2,unary::LE::NoTable,write,1,2.9447829090909092,0.08385158688117303,2.866998,2.923978,2.9819
65536,2,unary::LE::Table,write,1,5.441310545454545,0.025974975258365937,5.427769,5.429926,5.432039
65536,2,gamma::BE::NoTable,write,0.999991,11.280735636363639,0.07801272787471643,11.207449,11.263354,11.317931
65536,2,gamma::BE::Table,write,0.999991,4.016,0.04258673197605094,3.98536,3.995663,4.044075
65536,2,gamma::LE::NoTable,write,0.999991,11.229168545454545,0.07989639672896852,11.168507,11.240905,11.24835
65536,2,gamma::LE::Table,write,0.999995,3.9623644545454546,0.011024811602595698,3.952379,3.958872,3.968909
65536,2,zeta3::BE::NoTable,write,0.902486,17.514676454545455,0.07836869206815184,17.452771,17.522409,17.576749
65536,2,zeta3::BE::Table,write,0.902077,7.522011454545455,0.04025152603657075,7.494383,7.503058,7.551853
65536,2,zeta3::LE::NoTable,write,0.902824,17.29585109090909,0.07261580981501828,17.225102,17.287698,17.340378
65536,2,zeta3::LE::Table,write,0.90256,7.486083909090909,0.043273632441602525,7.452792,7.477031,7.493162
65536,2,delta::BE::Table,write,0.96914,5.8723340909090895,0.03232809475504092,5.84762,5.876243,5.882105
65536,2,delta::BE::NoTable,write,0.969035,15.502461727272726,0.09200557552680252,15.450413,15.521644,15.536594
65536,2,delta::LE::Table,write,0.968956,5.8402971818181815,0.01900692849893524,5.826313,5.839219,5.853134
65536,2,delta::LE::NoTable,write,0.969225,15.392281272727274,0.045694024224379674,15.345662,15.396087,15.415463
65536,2,delta_gamma::BE::Table,write,0.969342,5.548030818181818,0.0559234280294371,5.500936,5.537326,5.583059
65536,2,delta_gamma::BE::NoTable,write,0.96901,10.327502,0.07246152442779549,10.257224,10.350031,10.36841
65536,2,delta_gamma::LE::Table,write,0.968993,5.449690454545455,0.06840431641989217,5.392974,5.447878,5.463248
65536,2,delta_gamma::LE::NoTable,write,0.969251,10.154383454545455,0.1205454642061357,10.060501,10.113847,10.205406
