n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
7,1,zeta3::LE::Table,read_unbuff,0.483965,13.682706181818181,0.02090718688785369,13.660557,13.687498,13.698577
7,1,omega::BE::NoTable,read_buff,0.63692,11.808790454545456,0.06605378285815847,11.737856,11.827538,11.846661
7,1,omega::BE::NoTable,read_unbuff,0.63692,12.58066690909091,0.1550833834441683,12.404643,12.632932,12.687923
7,1,omega::BE::Table,read_buff,0.636259,8.730266181818182,0.014511019763050383,8.719933,8.723821,8.739945
7,1,omega::BE::Table,read_unbuff,0.636259,10.812475454545453,0.02117096766500563,10.793896,10.817348,10.818845
7,1,omega::LE::NoTable,read_buff,0.636348,10.746274090909091,0.014963395045607572,10.739286,10.743455,10.752534
7,1,omega::LE::NoTable,read_unbuff,0.636348,12.245374363636365,0.09989912870217878,12.148635,12.274029,12.334617
7,1,omega::LE::Table,read_buff,0.636221,8.537472545454545,0.048947840038889516,8.505629,8.551969,8.558736
7,1,omega::LE::Table,read_unbuff,0.636221,10.254245909090908,0.02396763341865266,10.23151,10.260238,10.270635
7,1,delta::BE::Table,read_buff,0.550299,10.907088727272725,0.02124618602521818,10.890573,10.904284,10.912814
7,1,delta::BE::Table,read_unbuff,0.550299,13.290425454545455,0.015817503237639207,13.279451,13.285287,13.289242
7,1,delta::BE::NoTable,read_buff,0.550464,10.47796809090909,0.014811008625036592,10.46809,10.472302,10.478789
7,1,delta::BE::NoTable,read_unbuff,0.550464,11.091222363636366,0.3852681940610394,10.961193,10.975339,10.982878
7,1,delta::LE::Table,read_buff,0.549717,10.002062545454546,0.009359322105405004,9.996697,9.999004,10.002911
7,1,delta::LE::Table,read_unbuff,0.549717,12.157266454545454,0.029791786681445186,12.137572,12.144795,12.157494
7,1,delta::LE::NoTable,read_buff,0.55104,8.498193818181818,0.0078028997535297285,8.493191,8.496826,8.499331
7,1,delta::LE::NoTable,read_unbuff,0.55104,10.002691454545456,0.03729258890279327,9.985591,10.016552,10.027409
7,1,delta_gamma::BE::Table,read_buff,0.549879,9.232010363636364,0.004090514937577774,9.228034,9.232869,9.234054
7,1,delta_gamma::BE::Table,read_unbuff,0.549879,11.23904509090909,0.04266951273088225,11.216047,11.224524,11.26644
7,1,delta_gamma::BE::NoTable,read_buff,0.549852,6.604318909090909,0.006904822741454683,6.601452,6.602913,6.604023
7,1,delta_gamma::BE::NoTable,read_unbuff,0.549852,9.678183909090908,0.09334021370712021,9.613658,9.641484,9.660441
7,1,delta_gamma::LE::Table,read_buff,0.549423,8.985244090909092,0.01285832300461133,8.973698,8.985367,8.993169
7,1,delta_gamma::LE::Table,read_unbuff,0.549423,10.634656454545453,0.02033051260722945,10.621446,10.629462,10.637344
7,1,delta_gamma::LE::NoTable,read_buff,0.549763,6.378654727272728,0.012875112326429638,6.371501,6.378126,6.379392
7,1,delta_gamma::LE::NoTable,read_unbuff,0.549763,8.62582709090909,0.05142922156217185,8.584298,8.627054,8.647952
7,2,gamma::BE::NoTable,read_buff,0.960468,6.4377342727272735,0.0038743573167923113,6.436066,6.437359,6.437738
7,2,gamma::BE::NoTable,read_unbuff,0.960468,7.839400363636363,0.07587963839696753,7.771087,7.830739,7.882396
7,2,gamma::BE::Table,read_buff,0.960893,4.464532181818183,0.016191529982173835,4.453531,4.463242,4.466915
7,2,gamma::BE::Table,read_unbuff,0.960893,6.019814272727272,0.006355624093523894,6.016584,6.020298,6.022391
7,2,gamma::LE::NoTable,read_buff,0.960937,6.052865909090908,0.008025335138852785,6.049468,6.049805,6.056285
7,2,gamma::LE::NoTable,read_unbuff,0.960937,7.397003454545455,0.00727045169660909,7.391701,7.393764,7.401325
7,2,gamma::LE::Table,read_buff,0.960988,4.349792818181818,0.01239425600686202,4.341003,4.346266,4.351715
7,2,gamma::LE::Table,read_unbuff,0.960988,5.314059181818181,0.008331524504173071,5.308788,5.311752,5.313398
7,2,zeta3::BE::NoTable,read_buff,0.482772,11.621520181818182,0.029646577940187952,11.600344,11.615239,11.634385
7,2,zeta3::BE::NoTable,read_unbuff,0.482772,12.436876909090909,0.017196738658563016,12.427385,12.4391,12.448244
7,2,zeta3::BE::Table,read_buff,0.482658,11.58383027272727,0.027400498561489364,11.557251,11.588256,11.600206
7,2,zeta3::BE::Table,read_unbuff,0.482658,14.47188381818182,0.0345518161717098,14.453226,14.471252,14.477565
7,2,zeta3::LE::NoTable,read_buff,0.482017,10.73889309090909,0.027620145558829145,10.718983,10.733159,10.744704
7,2,zeta3::LE::NoTable,read_unbuff,0.482017,11.731492636363638,0.07261300275057156,11.673626,11.731288,11.743038
7,2,zeta3::LE::Table,read_buff,0.481837,11.061507909090908,0.011592389766174573,11.05015,11.05889,11.070471
7,2,zeta3::LE::Table,read_unbuff,0.481837,13.738990909090912,0.07378103195192397,13.680884,13.712382,13.781356
7,2,omega::BE::NoTable,read_buff,0.636321,12.012138727272726,0.022210416182912675,11.995605,12.008616,12.011933
7,2,omega::BE::NoTable,read_unbuff,0.636321,12.561491636363638,0.17146757018006215,12.399495,12.516927,12.646301
7,2,omega::BE::Table,read_buff,0.636282,8.715338727272727,0.01332025587660351,8.704887,8.711476,8.714627
7,2,omega::BE::Table,read_unbuff,0.636282,10.578242545454545,0.012756761237583921,10.570917,10.574731,10.578064
7,2,omega::LE::NoTable,read_buff,0.636485,11.012480090909092,0.22130865027262453,10.801335,11.025005,11.147435
7,2,omega::LE::NoTable,read_unbuff,0.636485,12.615867545454545,0.21336507861192497,12.436457,12.570081,12.697293
7,2,omega::LE::Table,read_buff,0.636057,8.626534363636363,0.011646837332707449,8.619863,8.626309,8.630451
7,2,omega::LE::Table,read_unbuff,0.636057,10.128298181818181,0.022517377097780324,10.109232,10.132492,10.134576
7,2,delta::BE::Table,read_buff,0.549411,10.830389818181818,0.011187228555975632,10.82459,10.827324,10.840029
7,2,delta::BE::Table,read_unbuff,0.549411,13.325080272727272,0.01764724500363101,13.316412,13.322533,13.325288
7,2,delta::BE::NoTable,read_buff,0.550119,10.510782000000003,0.02182847414731463,10.494834,10.504696,10.520156
7,2,delta::BE::NoTable,read_unbuff,0.550119,11.082083181818179,0.01741802801018608,11.068482,11.07852,11.093472
7,2,delta::LE::Table,read_buff,0.550232,9.884237636363636,0.022491589771613398,9.871903,9.874078,9.884038
7,2,delta::LE::Table,read_unbuff,0.550232,12.274248272727274,0.06393449758165157,12.237709,12.270485,12.301899
7,2,delta::LE::NoTable,read_buff,0.549684,8.491532363636361,0.012727381429599909,8.485279,8.489438,8.491596
7,2,delta::LE::NoTable,read_unbuff,0.549684,10.041953727272729,0.04249249389031195,10.013423,10.044374,10.069168
7,2,delta_gamma::BE::Table,read_buff,0.549604,9.28427090909091,0.01798991368770068,9.267916,9.284695,9.286028
7,2,delta_gamma::BE::Table,read_unbuff,0.549604,11.120975909090909,0.036894879645974196,11.095517,11.118052,11.149049
7,2,delta_gamma::BE::NoTable,read_buff,0.54982,6.637559545454546,0.018956523201070562,6.62554,6.629386,6.637901
7,2,delta_gamma::BE::NoTable,read_unbuff,0.54982,9.461196,0.008859785584313065,9.453638,9.464791,9.465899
7,2,delta_gamma::LE::Table,read_buff,0.54959,8.813698272727276,0.008445571290220395,8.807595,8.811456,8.816148
7,2,delta_gamma::LE::Table,read_unbuff,0.54959,10.651320454545454,0.025318900960996194,10.637866,10.644739,10.656133
7,2,delta_gamma::LE::NoTable,read_buff,0.549575,6.318581272727273,0.02379028049473513,6.298815,6.315467,6.32836
7,2,delta_gamma::LE::NoTable,read_unbuff,0.549575,8.576989272727275,0.022565519365132947,8.563564,8.573142,8.582463
8,1,gamma::BE::NoTable,read_buff,0.960747,6.254628363636364,0.01157265505640534,6.240626,6.26136,6.264759
8,1,gamma::BE::NoTable,read_unbuff,0.960747,7.831243727272727,0.10352922432153233,7.748214,7.829504,7.867617
8,1,gamma::BE::Table,read_buff,0.961049,4.568566,0.01658464204015261,4.558002,4.573089,4.5788
8,1,gamma::BE::Table,read_unbuff,0.961049,6.036950545454546,0.006445841703976915,6.03326,6.035242,6.038562
8,1,gamma::LE::NoTable,read_buff,0.961011,6.066728181818182,0.0032523981865131835,6.064467,6.066517,6.067234
8,1,gamma::LE::NoTable,read_unbuff,0.961011,7.327244818181818,0.052535739545224086,7.288807,7.311404,7.352521
8,1,gamma::LE::Table,read_buff,0.961022,4.09702,0.003446808233714224,4.094115,4.096137,4.098136
8,1,gamma::LE::Table,read_unbuff,0.961022,5.349220636363635,0.011565480329607858,5.339933,5.349484,5.350391
8,1,zeta3::BE::NoTable,read_buff,0.610649,11.811978454545455,0.029182419033944362,11.794849,11.803544,11.804712
8,1,zeta3::BE::NoTable,read_unbuff,0.610649,12.202751363636361,0.06975803882316739,12.180395,12.195256,12.256274
8,1,zeta3::BE::Table,read_buff,0.610025,10.823138181818182,0.01947292244024091,10.812077,10.817323,10.835578
8,1,zeta3::BE::Table,read_unbuff,0.610025,13.939099454545453,0.04893029462891828,13.90998,13.921615,13.929258
8,1,zeta3::LE::NoTable,read_buff,0.609466,10.701392818181818,0.04954706253415647,10.654774,10.696664,10.746363
8,1,zeta3::LE::NoTable,read_unbuff,0.609466,11.772682454545455,0.07221617994378196,11.730493,11.761766,11.793301
8,1,zeta3::LE::Table,read_buff,0.610459,10.328705818181819,0.012438297904601794,10.320182,10.325197,10.330256
8,1,zeta3::LE::Table,read_unbuff,0.610459,12.987565636363637,0.050502293162336134,12.948262,12.971799,12.981371
8,1,omega::BE::NoTable,read_buff,0.635876,12.022513454545456,0.036053231845047315,11.998173,12.011862,12.046551
8,1,omega::BE::NoTable,read_unbuff,0.635876,12.482129181818182,0.13226746996961736,12.372717,12.461987,12.502304
8,1,omega::BE::Table,read_buff,0.636403,8.709407454545454,0.01504995457377617,8.6991,8.70773,8.710439
8,1,omega::BE::Table,read_unbuff,0.636403,10.663694,0.013282979477511862,10.652173,10.662627,10.665449
8,1,omega::LE::NoTable,read_buff,0.635802,11.005664545454547,0.1653490174723538,10.840732,10.982205,11.108241
8,1,omega::LE::NoTable,read_unbuff,0.635802,12.645292,0.19590911237816394,12.41033,12.698634,12.779478
8,1,omega::LE::Table,read_buff,0.636661,8.564443363636363,0.008503781326830178,8.556601,8.56248,8.566855
8,1,omega::LE::Table,read_unbuff,0.636661,10.177656454545453,0.026768694736066505,10.159587,10.168577,10.19774
8,1,delta::BE::Table,read_buff,0.635625,9.95241809090909,0.009944574756665697,9.942258,9.950298,9.957894
8,1,delta::BE::Table,read_unbuff,0.635625,12.436670363636363,0.02777216473835897,12.418138,12.438794,12.44446
8,1,delta::BE::NoTable,read_buff,0.636027,10.602460363636363,0.008701629482720028,10.597093,10.603602,10.607543
8,1,delta::BE::NoTable,read_unbuff,0.636027,11.169044545454543,0.012628984411769649,11.159426,11.169759,11.178095
8,1,delta::LE::Table,read_buff,0.637031,8.865398636363635,0.0055324720382976065,8.86027,8.863324,8.868071
8,1,delta::LE::Table,read_unbuff,0.637031,11.442195090909092,0.031730392636885846,11.418324,11.43013,11.454074
8,1,delta::LE::NoTable,read_buff,0.636175,8.49047409090909,0.008138999415832078,8.484988,8.48886,8.492532
8,1,delta::LE::NoTable,read_unbuff,0.636175,10.052341454545456,0.03726577893285924,10.033242,10.04788,10.060306
8,1,delta_gamma::BE::Table,read_buff,0.635977,8.576523545454545,0.007906322221660511,8.572898,8.574786,8.577066
8,1,delta_gamma::BE::Table,read_unbuff,0.635977,10.630532818181816,0.027330464027594266,10.615619,10.629554,10.641679
8,1,delta_gamma::BE::NoTable,read_buff,0.63603,6.6014112727272725,0.0054651152794961185,6.594696,6.601855,6.604867
8,1,delta_gamma::BE::NoTable,read_unbuff,0.63603,9.639354,0.10828176887454324,9.577946,9.626554,9.633303
8,1,delta_gamma::LE::Table,read_buff,0.63507,8.062825272727274,0.015062317471696595,8.054954,8.058287,8.061738
8,1,delta_gamma::LE::Table,read_unbuff,0.63507,9.92542863636364,0.04655488893182459,9.901339,9.910691,9.924354
8,1,delta_gamma::LE::NoTable,read_buff,0.636074,6.404646272727273,0.01006328845945425,6.399307,6.400879,6.403001
8,1,delta_gamma::LE::NoTable,read_unbuff,0.636074,8.636648454545455,0.056671452695980375,8.567993,8.669882,8.676148
8,2,gamma::BE::NoTable,read_buff,0.961016,6.246170454545454,0.00868373924486028,6.238691,6.244838,6.25307
8,2,gamma::BE::NoTable,read_unbuff,0.961016,7.8394260909090905,0.05201986753626836,7.787221,7.851375,7.873501
8,2,gamma::BE::Table,read_buff,0.960897,4.460811818181817,0.011744001190549889,4.453033,4.46232,4.463668
8,2,gamma::BE::Table,read_unbuff,0.960897,6.054574545454545,0.013261409030443606,6.048571,6.051466,6.05283
8,2,gamma::LE::NoTable,read_buff,0.961044,6.084205545454546,0.08138638180231812,6.055283,6.062703,6.063693
8,2,gamma::LE::NoTable,read_unbuff,0.961044,7.475926090909091,0.2271276247502512,7.395357,7.40698,7.416894
8,2,gamma::LE::Table,read_buff,0.960679,4.028322090909091,0.017223749298306286,4.016797,4.024967,4.030235
8,2,gamma::LE::Table,read_unbuff,0.960679,5.342837181818181,0.009943346034591887,5.338943,5.340091,5.342889
8,2,zeta3::BE::NoTable,read_buff,0.610157,11.630236,0.036185724016523396,11.597973,11.618651,11.640878
8,2,zeta3::BE::NoTable,read_unbuff,0.610157,12.438536909090908,0.018082802108382198,12.423106,12.441119,12.443766
8,2,zeta3::BE::Table,read_buff,0.610451,10.74573490909091,0.025867245154652784,10.720384,10.744833,10.752673
8,2,zeta3::BE::Table,read_unbuff,0.610451,14.023830454545456,0.024311882877982194,14.000999,14.026826,14.03699
8,2,zeta3::LE::NoTable,read_buff,0.609196,10.800049272727273,0.028716163306022714,10.765319,10.805507,10.829683
8,2,zeta3::LE::NoTable,read_unbuff,0.609196,11.69315,0.02974395506653411,11.667695,11.690749,11.704233
8,2,zeta3::LE::Table,read_buff,0.609687,10.371053181818182,0.01796714969503047,10.358145,10.365068,10.371455
8,2,zeta3::LE::Table,read_unbuff,0.609687,13.117616181818182,0.01608411651175271,13.099892,13.116036,13.123258
8,2,omega::BE::NoTable,read_buff,0.63619,11.796079909090908,0.05016750261165995,11.762936,11.791302,11.808348
8,2,omega::BE::NoTable,read_unbuff,0.63619,12.502578727272727,0.22268743623881895,12.32609,12.374014,12.684657
8,2,omega::BE::Table,read_buff,0.636665,8.734789181818183,0.021517703942652493,8.720057,8.731041,8.745048
8,2,omega::BE::Table,read_unbuff,0.636665,10.890054272727271,0.014879017098524384,10.877943,10.894351,10.900479
8,2,omega::LE::NoTable,read_buff,0.636543,10.733119454545456,0.024173571020284328,10.727738,10.734287,10.738814
8,2,omega::LE::NoTable,read_unbuff,0.636543,12.29505,0.0886426229463003,12.217448,12.282796,12.324291
8,2,omega::LE::Table,read_buff,0.635424,8.58454790909091,0.01917740495716014,8.562998,8.590175,8.595081
8,2,omega::LE::Table,read_unbuff,0.635424,10.365514090909091,0.03401138404256632,10.333863,10.376579,10.377874
8,2,delta::BE::Table,read_buff,0.636115,9.833867545454545,0.03252772499073283,9.811746,9.828267,9.845595
8,2,delta::BE::Table,read_unbuff,0.636115,12.390978,0.011869572418583512,12.383748,12.38694,12.400344
8,2,delta::BE::NoTable,read_buff,0.635501,10.470325272727273,0.004913184895582663,10.465939,10.468836,10.472553
8,2,delta::BE::NoTable,read_unbuff,0.635501,10.970106454545453,0.023820898758710685,10.951843,10.971148,10.975948
8,2,delta::LE::Table,read_buff,0.636615,8.783203454545456,0.016198778141351455,8.767572,8.784842,8.795245
8,2,delta::LE::Table,read_unbuff,0.636615,11.254275999999997,0.043859006001048216,11.232573,11.24632,11.24795
8,2,delta::LE::NoTable,read_buff,0.636997,8.49703727272727,0.010299088805238069,8.491195,8.494999,8.496892
8,2,delta::LE::NoTable,read_unbuff,0.636997,10.020551181818183,0.04831877680947247,9.968627,10.038642,10.055222
8,2,delta_gamma::BE::Table,read_buff,0.635809,8.614232636363637,0.02649197879084425,8.603798,8.614993,8.625743
8,2,delta_gamma::BE::Table,read_unbuff,0.635809,10.560671727272728,0.03233599822826243,10.526684,10.562584,10.578908
8,2,delta_gamma::BE::NoTable,read_buff,0.635752,6.601328545454546,0.01811365203576377,6.588328,6.59335,6.611178
8,2,delta_gamma::BE::NoTable,read_unbuff,0.635752,9.599269181818181,0.08632477123956712,9.545435,9.566234,9.590135
8,2,delta_gamma::LE::Table,read_buff,0.636312,7.809814636363636,0.008316746747048803,7.804552,7.81091,7.812169
8,2,delta_gamma::LE::Table,read_unbuff,0.636312,9.843003818181819,0.03970263004088822,9.820655,9.861147,9.862374
8,2,delta_gamma::LE::NoTable,read_buff,0.637026,6.342637454545455,0.02629968745199707,6.321762,6.335732,6.357023
8,2,delta_gamma::LE::NoTable,read_unbuff,0.637026,8.613353181818184,0.014381233339447658,8.598022,8.612407,8.62052
9,1,gamma::BE::NoTable,read_buff,0.980585,6.244754545454546,0.008271033228849095,6.235775,6.245627,6.251351
9,1,gamma::BE::NoTable,read_unbuff,0.980585,7.873081636363636,0.09029462886603255,7.801083,7.873741,7.921856
9,1,gamma::BE::Table,read_buff,0.980702,4.365601454545455,0.007084197786110124,4.358702,4.366709,4.368558
9,1,gamma::BE::Table,read_unbuff,0.980702,5.8401771818181825,0.011272861365404868,5.8354,5.837654,5.840324
9,1,gamma::LE::NoTable,read_buff,0.98064,6.065941454545454,0.0031680444871761844,6.063574,6.065745,6.068938
9,1,gamma::LE::NoTable,read_unbuff,0.98064,7.386347545454546,0.057188655265469596,7.323362,7.394574,7.405208
9,1,gamma::LE::Table,read_buff,0.980608,4.269344636363637,0.002979875946167087,4.267347,4.268596,4.269337
9,1,gamma::LE::Table,read_unbuff,0.980608,5.154666636363636,0.0024677380036272193,5.152769,5.15488,5.155737
9,1,zeta3::BE::NoTable,read_buff,0.610102,11.796977909090907,0.005332832295404702,11.794176,11.79537,11.798653
9,1,zeta3::BE::NoTable,read_unbuff,0.610102,12.212756636363636,0.1139961384646625,12.105337,12.217653,12.258897
9,1,zeta3::BE::Table,read_buff,0.609497,10.855468181818182,0.034061787600823734,10.815251,10.869579,10.884279
9,1,zeta3::BE::Table,read_unbuff,0.609497,14.037174454545456,0.010467715647300023,14.029951,14.036587,14.038984
9,1,zeta3::LE::NoTable,read_buff,0.610762,10.771484363636363,0.2833686361117872,10.673098,10.698912,10.713908
9,1,zeta3::LE::NoTable,read_unbuff,0.610762,11.745117363636364,0.09324615549637716,11.663739,11.715163,11.788814
9,1,zeta3::LE::Table,read_buff,0.609756,10.404846363636363,0.012611617146684503,10.393519,10.403427,10.410737
9,1,zeta3::LE::Table,read_unbuff,0.609756,13.161938272727273,0.025784370917634993,13.148502,13.156879,13.168465
9,1,omega::BE::NoTable,read_buff,0.636107,11.86231509090909,0.05930658766352117,11.820016,11.875908,11.909742
9,1,omega::BE::NoTable,read_unbuff,0.636107,12.425403909090909,0.11351684657746117,12.344373,12.383909,12.40895
9,1,omega::BE::Table,read_buff,0.635625,8.741948181818184,0.014010034095734352,8.733499,8.74032,8.747525
9,1,omega::BE::Table,read_unbuff,0.635625,10.949956454545456,0.009809833040002634,10.942343,10.951402,10.952092
9,1,omega::LE::NoTable,read_buff,0.635171,10.750418272727273,0.02797537855719158,10.719536,10.75177,10.760213
9,1,omega::LE::NoTable,read_unbuff,0.635171,12.237812636363637,0.10015353865967258,12.171934,12.251813,12.28846
9,1,omega::LE::Table,read_buff,0.636195,8.44592190909091,0.032442915049220214,8.411179,8.444985,8.471236
9,1,omega::LE::Table,read_unbuff,0.636195,10.358953363636365,0.016428787656262194,10.349148,10.354897,10.370429
9,1,delta::BE::Table,read_buff,0.703467,8.917440181818181,0.019722821739386803,8.898162,8.919031,8.930184
9,1,delta::BE::Table,read_unbuff,0.703467,11.453650818181817,0.007564105060325067,11.451682,11.45415,11.458024
9,1,delta::BE::NoTable,read_buff,0.703483,10.472252545454545,0.013428343213990739,10.464029,10.469486,10.474252
9,1,delta::BE::NoTable,read_unbuff,0.703483,10.960914727272725,0.020810254491912362,10.941557,10.956803,10.969258
9,1,delta::LE::Table,read_buff,0.70278,8.38795909090909,0.007217433123410878,8.383781,8.386015,8.390057
9,1,delta::LE::Table,read_unbuff,0.70278,10.38829881818182,0.017829197703868743,10.377411,10.390358,10.394787
9,1,delta::LE::NoTable,read_buff,0.702851,8.495771272727271,0.002403806318774965,8.49405,8.495003,8.497326
9,1,delta::LE::NoTable,read_unbuff,0.702851,9.983248090909091,0.056445432687604706,9.909896,10.014736,10.018496
9,1,delta_gamma::BE::Table,read_buff,0.702557,7.698749727272728,0.006124548866502894,7.69714,7.699641,7.700455
9,1,delta_gamma::BE::Table,read_unbuff,0.702557,9.957083090909093,0.051919967895703835,9.910387,9.935389,10.007804
9,1,delta_gamma::BE::NoTable,read_buff,0.703171,6.617156909090909,0.02233036483111981,6.595423,6.616783,6.628192
9,1,delta_gamma::BE::NoTable,read_unbuff,0.703171,9.501676090909092,0.036342016208390636,9.477304,9.490293,9.516581
9,1,delta_gamma::LE::Table,read_buff,0.702762,7.5532972727272725,0.014631576853442064,7.545065,7.558087,7.560548
9,1,delta_gamma::LE::Table,read_unbuff,0.702762,8.998982454545455,0.024803939075734242,8.96853,9.01196,9.018867
9,1,delta_gamma::LE::NoTable,read_buff,0.703311,6.443784909090909,0.013349108617840732,6.435279,6.439978,6.444495
9,1,delta_gamma::LE::NoTable,read_unbuff,0.703311,8.40959709090909,0.023587362910908738,8.388791,8.411082,8.425362
9,2,gamma::BE::NoTable,read_buff,0.980618,6.250923636363637,0.012813738340333948,6.244868,6.247728,6.253445
9,2,gamma::BE::NoTable,read_unbuff,0.980618,7.877206090909091,0.06280645362135098,7.82008,7.900517,7.90511
9,2,gamma::BE::Table,read_buff,0.980795,4.268879363636363,0.014246218201843802,4.256823,4.269515,4.271135
9,2,gamma::BE::Table,read_unbuff,0.980795,5.854378090909091,0.0025531633498288367,5.85221,5.85491,5.856156
9,2,gamma::LE::NoTable,read_buff,0.980969,6.059919272727273,0.011208473375896541,6.053189,6.055892,6.060918
9,2,gamma::LE::NoTable,read_unbuff,0.980969,7.411460818181817,0.02455874864001929,7.402271,7.404291,7.407612
9,2,gamma::LE::Table,read_buff,0.980791,4.126020454545454,0.007460205605258282,4.119722,4.127609,4.131348
9,2,gamma::LE::Table,read_unbuff,0.980791,5.150550454545454,0.0141484471611806,5.14144,5.143414,5.150815
9,2,zeta3::BE::NoTable,read_buff,0.609674,11.635852545454545,0.025777464019424486,11.627317,11.642483,11.652948
9,2,zeta3::BE::NoTable,read_unbuff,0.609674,12.459760545454547,0.019907256392399625,12.44087,12.464425,12.475155
9,2,zeta3::BE::Table,read_buff,0.610397,10.731162181818181,0.0423001921149733,10.695279,10.720259,10.752528
9,2,zeta3::BE::Table,read_unbuff,0.610397,14.113510727272727,0.025279768496135065,14.089876,14.106842,14.124848
9,2,zeta3::LE::NoTable,read_buff,0.609693,10.777193636363638,0.02022865098948832,10.759089,10.775076,10.784042
9,2,zeta3::LE::NoTable,read_unbuff,0.609693,11.69468072727273,0.02609581524340991,11.669772,11.692011,11.704817
9,2,zeta3::LE::Table,read_buff,0.610546,10.45481690909091,0.3836986948782742,10.31815,10.340747,10.351213
9,2,zeta3::LE::Table,read_unbuff,0.610546,13.129570181818181,0.014665007390507533,13.118313,13.131162,13.134832
9,2,omega::BE::NoTable,read_buff,0.636233,11.858442454545456,0.06890933630410868,11.796465,11.898418,11.912035
9,2,omega::BE::NoTable,read_unbuff,0.636233,12.567164,0.19951418146136882,12.400673,12.50028,12.754131
9,2,omega::BE::Table,read_buff,0.636382,8.72853109090909,0.01627712302868363,8.717204,8.72413,8.728123
9,2,omega::BE::Table,read_unbuff,0.636382,10.926552,0.012380312863574869,10.916482,10.919492,10.937899
9,2,omega::LE::NoTable,read_buff,0.636343,10.743902363636364,0.018788974380059893,10.72547,10.747162,10.748477
9,2,omega::LE::NoTable,read_unbuff,0.636343,12.232472363636363,0.11546404255115349,12.153289,12.230868,12.311504
9,2,omega::LE::Table,read_buff,0.634724,8.475395909090908,0.043751696183015665,8.433726,8.476448,8.511852
9,2,omega::LE::Table,read_unbuff,0.634724,10.385070454545454,0.01787954047152009,10.366422,10.388609,10.390351
9,2,delta::BE::Table,read_buff,0.702745,8.888696818181819,0.026717426031779904,8.874313,8.882908,8.902748
9,2,delta::BE::Table,read_unbuff,0.702745,11.463366545454544,0.009774048673539934,11.456491,11.462796,11.467599
9,2,delta::BE::NoTable,read_buff,0.702857,10.473873272727273,0.012771056542752577,10.464419,10.473121,10.480648
9,2,delta::BE::NoTable,read_unbuff,0.702857,10.980352,0.025302532885069083,10.958466,10.982206,10.999648
9,2,delta::LE::Table,read_buff,0.702792,8.221010363636363,0.009383926782245451,8.215786,8.221559,8.222888
9,2,delta::LE::Table,read_unbuff,0.702792,10.385447363636363,0.054199390908519676,10.351089,10.366814,10.378676
9,2,delta::LE::NoTable,read_buff,0.702943,8.49521109090909,0.005277096520901245,8.491766,8.495156,8.497701
9,2,delta::LE::NoTable,read_unbuff,0.702943,10.010943454545455,0.029359198549564154,9.990383,10.017297,10.024898
9,2,delta_gamma::BE::Table,read_buff,0.703053,7.699750818181818,0.005685055176833124,7.695011,7.698845,7.700465
9,2,delta_gamma::BE::Table,read_unbuff,0.703053,9.956486272727274,0.011011659412558238,9.94795,9.959412,9.964733
9,2,delta_gamma::BE::NoTable,read_buff,0.703031,6.601610909090909,0.006473672102517061,6.597766,6.602723,6.604497
9,2,delta_gamma::BE::NoTable,read_unbuff,0.703031,9.574120818181818,0.01702013335328606,9.559025,9.571629,9.58011
9,2,delta_gamma::LE::Table,read_buff,0.702616,7.416139272727272,0.016776690234315654,7.399358,7.413038,7.420472
9,2,delta_gamma::LE::Table,read_unbuff,0.702616,9.006926272727274,0.019494483789477133,8.997747,9.000079,9.009894
9,2,delta_gamma::LE::NoTable,read_buff,0.703012,6.316389454545454,0.02005801327830674,6.307648,6.314962,6.319359
9,2,delta_gamma::LE::NoTable,read_unbuff,0.703012,8.584555636363636,0.018719982266405935,8.5723,8.586633,8.598392
10,1,gamma::BE::NoTable,read_buff,0.980708,6.250524363636364,0.010847499299587017,6.242558,6.248324,6.253462
10,1,gamma::BE::NoTable,read_unbuff,0.980708,7.902118818181818,0.08475119950634122,7.837005,7.905428,7.946749
10,1,gamma::BE::Table,read_buff,0.980486,4.362436545454546,0.008160595901815539,4.356599,4.358746,4.363439
10,1,gamma::BE::Table,read_unbuff,0.980486,5.873756545454546,0.010892734058661565,5.866098,5.871377,5.872472
10,1,gamma::LE::NoTable,read_buff,0.980701,6.06734009090909,0.007678996164272202,6.060421,6.06597,6.06837
10,1,gamma::LE::NoTable,read_unbuff,0.980701,7.305400545454545,0.025456307683415787,7.28431,7.312957,7.323023
10,1,gamma::LE::Table,read_buff,0.980704,4.269742909090908,0.009740694209906517,4.265773,4.266721,4.267158
10,1,gamma::LE::Table,read_unbuff,0.980704,5.172171,0.007701293930243172,5.167109,5.172102,5.172958
10,1,zeta3::BE::NoTable,read_buff,0.609467,11.804221727272727,0.007482996606853725,11.798051,11.80639,11.810309
10,1,zeta3::BE::NoTable,read_unbuff,0.609467,12.265499727272726,0.10437819795540725,12.170263,12.285808,12.289854
10,1,zeta3::BE::Table,read_buff,0.610039,10.828841090909089,0.03544295231623432,10.797736,10.827441,10.851572
10,1,zeta3::BE::Table,read_unbuff,0.610039,14.062934454545454,0.011068749752014705,14.055118,14.063699,14.066447
10,1,zeta3::LE::NoTable,read_buff,0.609132,10.680848636363637,0.039408802304238315,10.649828,10.690705,10.714276
10,1,zeta3::LE::NoTable,read_unbuff,0.609132,11.754672272727273,0.06973278268804535,11.673159,11.775375,11.801736
