n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8,1,delta_gamma::BE::NoTable,read_unbuff,0.635477,6.278384727272727,0.022437653892913606,6.264508,6.272287,6.284628
8,1,delta_gamma::LE::Table,read_buff,0.636101,5.673772000000001,0.01923401624206457,5.660874,5.666881,5.674369
8,1,delta_gamma::LE::Table,read_unbuff,0.636101,6.868714363636364,0.028334619956063383,6.865975,6.874963,6.883961
8,1,delta_gamma::LE::NoTable,read_buff,0.6366,4.198499909090909,0.022791960496870614,4.179706,4.199015,4.208278
8,1,delta_gamma::LE::NoTable,read_unbuff,0.6366,5.775667090909091,0.0195524030515665,5.761018,5.77701,5.78496
8,2,gamma::BE::NoTable,read_buff,0.960995,2.4715580909090913,0.014185315523135528,2.458002,2.478599,2.482092
8,2,gamma::BE::NoTable,read_unbuff,0.960995,5.336108454545454,0.013996886470666508,5.326273,5.330869,5.342575
8,2,gamma::BE::Table,read_buff,0.960977,2.4881975454545455,0.004126166874076568,2.485684,2.486864,2.489547
8,2,gamma::BE::Table,read_unbuff,0.960977,4.040065454545455,0.014747397488123974,4.023703,4.04566,4.050015
8,2,gamma::LE::NoTable,read_buff,0.960297,2.2583769999999994,0.004520531959847194,2.25588,2.258737,2.26076
8,2,gamma::LE::NoTable,read_unbuff,0.960297,5.017736909090909,0.03881672072819794,4.99285,5.027101,5.050098
8,2,gamma::LE::Table,read_buff,0.960861,2.3874394545454547,0.014533423625310305,2.376224,2.379784,2.391715
8,2,gamma::LE::Table,read_unbuff,0.960861,3.6277606363636363,0.009831941448897328,3.620092,3.629882,3.631853
8,2,zeta3::BE::NoTable,read_buff,0.60972,9.036623000000002,0.04382153917652815,9.000095,9.033962,9.072648
8,2,zeta3::BE::NoTable,read_unbuff,0.60972,8.889872818181818,0.03064724777469672,8.866321,8.881308,8.893476
8,2,zeta3::BE::Table,read_buff,0.60923,7.6587582727272725,0.008082649504845659,7.651268,7.659022,7.662744
8,2,zeta3::BE::Table,read_unbuff,0.60923,9.324623818181818,0.021804312274493854,9.311245,9.334874,9.338008
8,2,zeta3::LE::NoTable,read_buff,0.609658,8.678594545454544,0.005943338562855594,8.672081,8.678178,8.679949
8,2,zeta3::LE::NoTable,read_unbuff,0.609658,8.401782272727273,0.02181943064376743,8.39557,8.402084,8.408362
8,2,zeta3::LE::Table,read_buff,0.610072,7.2628034545454545,0.021136835001313026,7.248904,7.263442,7.277897
8,2,zeta3::LE::Table,read_unbuff,0.610072,9.002137090909091,0.01632222132220102,8.986806,8.996483,9.012559
8,2,delta::BE::Table,read_buff,0.6356,6.144848818181817,0.010970993034526933,6.135913,6.146756,6.14993
8,2,delta::BE::Table,read_unbuff,0.6356,8.046142727272727,0.02021674660320453,8.024417,8.046582,8.055839
8,2,delta::BE::NoTable,read_buff,0.636339,5.306948,0.009015389032094062,5.298882,5.303701,5.315489
8,2,delta::BE::NoTable,read_unbuff,0.636339,7.128302727272726,0.02182731086089605,7.116624,7.119369,7.125372
8,2,delta::LE::Table,read_buff,0.635835,5.48386509090909,0.015642032984587273,5.467013,5.487547,5.496452
8,2,delta::LE::Table,read_unbuff,0.635835,7.374501818181819,0.016191877067333348,7.359573,7.375244,7.384619
8,2,delta::LE::NoTable,read_buff,0.636416,5.113712454545454,0.05137691784325647,5.075376,5.105111,5.152888
8,2,delta::LE::NoTable,read_unbuff,0.636416,6.301021181818182,0.0331715679756572,6.272113,6.290686,6.309713
8,2,delta_gamma::BE::Table,read_buff,0.63621,6.139949727272727,0.03404677857328337,6.109508,6.130096,6.169806
8,2,delta_gamma::BE::Table,read_unbuff,0.63621,7.336885727272728,0.019916216473471696,7.317034,7.337677,7.352584
8,2,delta_gamma::BE::NoTable,read_buff,0.635628,4.68768490909091,0.02878108788928762,4.665594,4.689584,4.694563
8,2,delta_gamma::BE::NoTable,read_unbuff,0.635628,6.266458454545454,0.02276402994359146,6.250899,6.261693,6.272826
8,2,delta_gamma::LE::Table,read_buff,0.636028,5.826275363636364,0.027918196536570013,5.804796,5.812028,5.837679
8,2,delta_gamma::LE::Table,read_unbuff,0.636028,6.882461636363635,0.042267209120718886,6.84353,6.89558,6.90786
8,2,delta_gamma::LE::NoTable,read_buff,0.63663,4.252594545454546,0.02949965459243093,4.231731,4.238551,4.252137
8,2,delta_gamma::LE::NoTable,read_unbuff,0.63663,5.781705545454546,0.019704661252422755,5.760968,5.77569,5.796366
9,1,gamma::BE::NoTable,read_buff,0.980768,2.476211,0.01577961498896599,2.462455,2.473685,2.486229
9,1,gamma::BE::NoTable,read_unbuff,0.980768,5.314042090909091,0.018777458456641794,5.29508,5.309784,5.325764
9,1,gamma::BE::Table,read_buff,0.980726,2.4753613636363636,0.011476617709697642,2.465296,2.474486,2.480884
9,1,gamma::BE::Table,read_unbuff,0.980726,3.8919973636363636,0.012891774216706732,3.882742,3.892261,3.900321
9,1,gamma::LE::NoTable,read_buff,0.980639,2.273549636363636,0.010726375271010441,2.270712,2.276331,2.278881
9,1,gamma::LE::NoTable,read_unbuff,0.980639,4.915810363636363,0.02825620061605131,4.889104,4.912384,4.929911
9,1,gamma::LE::Table,read_buff,0.980706,2.2888194545454548,0.0029999450116172774,2.286778,2.28844,2.288962
9,1,gamma::LE::Table,read_unbuff,0.980706,3.4733781818181817,0.012282141236919404,3.460575,3.475207,3.477637
9,1,zeta3::BE::NoTable,read_buff,0.610437,9.056788636363637,0.04012374418040454,9.01999,9.053551,9.075117
9,1,zeta3::BE::NoTable,read_unbuff,0.610437,8.96008490909091,0.03490366026494797,8.941231,8.959805,8.960495
9,1,zeta3::BE::Table,read_buff,0.609778,7.623728,0.01803529583899311,7.605101,7.621326,7.634491
9,1,zeta3::BE::Table,read_unbuff,0.609778,9.31575190909091,0.011870713613380832,9.308289,9.315025,9.323007
9,1,zeta3::LE::NoTable,read_buff,0.610406,8.720193454545456,0.007922921246151994,8.713544,8.717068,8.724999
9,1,zeta3::LE::NoTable,read_unbuff,0.610406,8.418018090909092,0.024145873214504062,8.400776,8.420374,8.428661
9,1,zeta3::LE::Table,read_buff,0.610235,7.3993650909090904,0.012426101677151571,7.392453,7.399149,7.401222
9,1,zeta3::LE::Table,read_unbuff,0.610235,9.053815727272726,0.014935480474969093,9.040695,9.055375,9.062136
9,1,delta::BE::Table,read_buff,0.702974,5.341195000000001,0.010161272951752133,5.332142,5.34403,5.344692
9,1,delta::BE::Table,read_unbuff,0.702974,7.420895363636364,0.0210976679814272,7.399942,7.42374,7.426856
9,1,delta::BE::NoTable,read_buff,0.703023,5.410944454545454,0.01366406373202075,5.403807,5.414489,5.420234
9,1,delta::BE::NoTable,read_unbuff,0.703023,7.055830363636364,0.024837148376062542,7.039821,7.044911,7.067925
9,1,delta::LE::Table,read_buff,0.703894,5.444595454545454,0.05748390865166292,5.392305,5.428508,5.465131
9,1,delta::LE::Table,read_unbuff,0.703894,6.767936090909091,0.017917349321004736,6.754609,6.773915,6.776843
9,1,delta::LE::NoTable,read_buff,0.702645,5.114365181818181,0.049663804867968335,5.068068,5.126239,5.140943
9,1,delta::LE::NoTable,read_unbuff,0.702645,6.292553181818183,0.022610763873952534,6.277227,6.288471,6.294126
9,1,delta_gamma::BE::Table,read_buff,0.703065,5.961347181818182,0.010207114889313118,5.952342,5.965641,5.966461
9,1,delta_gamma::BE::Table,read_unbuff,0.703065,6.795455818181817,0.010488286807845894,6.785688,6.796609,6.796957
9,1,delta_gamma::BE::NoTable,read_buff,0.702381,4.590583,0.021636015270839467,4.574485,4.587655,4.603719
9,1,delta_gamma::BE::NoTable,read_unbuff,0.702381,6.264918636363637,0.04098471004965815,6.238863,6.254624,6.281949
9,1,delta_gamma::LE::Table,read_buff,0.703176,5.095763909090908,0.03380233440593873,5.058654,5.092613,5.104409
9,1,delta_gamma::LE::Table,read_unbuff,0.703176,6.245394090909091,0.042175209169498,6.211449,6.233147,6.27361
9,1,delta_gamma::LE::NoTable,read_buff,0.703168,4.302175545454545,0.01083212833531455,4.294179,4.303381,4.308672
9,1,delta_gamma::LE::NoTable,read_unbuff,0.703168,5.739405545454546,0.009946990704365158,5.732367,5.73992,5.745217
9,2,gamma::BE::NoTable,read_buff,0.980431,2.465162363636364,0.01014717097789063,2.4563,2.461088,2.471844
9,2,gamma::BE::NoTable,read_unbuff,0.980431,5.329119454545455,0.02094493376147891,5.314372,5.328934,5.332609
9,2,gamma::BE::Table,read_buff,0.980832,2.4054424545454545,0.005305888113476141,2.401896,2.402335,2.405255
9,2,gamma::BE::Table,read_unbuff,0.980832,3.8794781818181816,0.007870302545876928,3.870787,3.879056,3.883227
9,2,gamma::LE::NoTable,read_buff,0.980658,2.252370727272727,0.009421194426301892,2.245406,2.254865,2.256035
9,2,gamma::LE::NoTable,read_unbuff,0.980658,5.021357090909091,0.03337016085203834,5.002967,5.036854,5.042394
9,2,gamma::LE::Table,read_buff,0.98081,2.2910652727272725,0.015534692479034858,2.283025,2.284991,2.286084
9,2,gamma::LE::Table,read_unbuff,0.98081,3.4769768181818184,0.012259734090249923,3.465149,3.482259,3.484847
9,2,zeta3::BE::NoTable,read_buff,0.609833,9.017805363636363,0.04859302429417784,8.98648,9.003979,9.05499
9,2,zeta3::BE::NoTable,read_unbuff,0.609833,8.89384190909091,0.02657409571915697,8.869772,8.892923,8.901466
9,2,zeta3::BE::Table,read_buff,0.608735,7.6946542727272735,0.021078158700849465,7.68336,7.694383,7.702767
9,2,zeta3::BE::Table,read_unbuff,0.608735,9.362817727272729,0.009543304816371802,9.35164,9.364784,9.369252
9,2,zeta3::LE::NoTable,read_buff,0.609178,8.690504727272726,0.023870595229658204,8.66465,8.695437,8.708974
9,2,zeta3::LE::NoTable,read_unbuff,0.609178,8.407069272727272,0.029913871732328033,8.391789,8.419348,8.422902
9,2,zeta3::LE::Table,read_buff,0.610473,7.4782708181818185,0.016930071499070377,7.467094,7.479862,7.483116
9,2,zeta3::LE::Table,read_unbuff,0.610473,9.04210809090909,0.012650719168921045,9.03155,9.037741,9.045623
9,2,delta::BE::Table,read_buff,0.702397,5.4235714545454545,0.01934297747175247,5.414685,5.420731,5.43169
9,2,delta::BE::Table,read_unbuff,0.702397,7.430407727272727,0.008446258983608233,7.425221,7.433409,7.434438
9,2,delta::BE::NoTable,read_buff,0.703006,5.409330181818182,0.01812146428861743,5.395519,5.410368,5.420977
9,2,delta::BE::NoTable,read_unbuff,0.703006,7.081018272727273,0.016023648673700396,7.072679,7.08657,7.090898
9,2,delta::LE::Table,read_buff,0.703241,5.200169818181817,0.02423285863375689,5.187502,5.201269,5.212022
9,2,delta::LE::Table,read_unbuff,0.703241,6.827466,0.017909962841949238,6.8174,6.831702,6.833538
9,2,delta::LE::NoTable,read_buff,0.703282,5.141074454545453,0.035932639525544624,5.125592,5.136264,5.152157
9,2,delta::LE::NoTable,read_unbuff,0.703282,6.228473545454546,0.028895984933425038,6.201339,6.226728,6.245443
9,2,delta_gamma::BE::Table,read_buff,0.703938,5.259715090909091,0.0049352589892435175,5.256648,5.257506,5.261403
9,2,delta_gamma::BE::Table,read_unbuff,0.703938,6.873823,0.03410393445337368,6.858095,6.882875,6.893403
9,2,delta_gamma::BE::NoTable,read_buff,0.702867,4.702791818181819,0.05006116263895235,4.691273,4.713709,4.725494
9,2,delta_gamma::BE::NoTable,read_unbuff,0.702867,6.245503090909091,0.017291216079006952,6.231082,6.252214,6.257887
9,2,delta_gamma::LE::Table,read_buff,0.703078,5.355967454545454,0.038118932071514275,5.33004,5.349573,5.376072
9,2,delta_gamma::LE::Table,read_unbuff,0.703078,6.266579636363637,0.017230881673743436,6.254854,6.266216,6.270952
9,2,delta_gamma::LE::NoTable,read_buff,0.702931,4.167967818181818,0.020404907281427104,4.143445,4.172382,4.182606
9,2,delta_gamma::LE::NoTable,read_unbuff,0.702931,5.748946272727274,0.016063367692305045,5.73212,5.748336,5.757383
10,1,gamma::BE::NoTable,read_buff,0.98057,2.4633480909090912,0.014562720717328486,2.455894,2.462763,2.467157
10,1,gamma::BE::NoTable,read_unbuff,0.98057,5.335914363636363,0.031306599694865406,5.318908,5.326726,5.334115
10,1,gamma::BE::Table,read_buff,0.980902,2.4729346363636364,0.021924031710763067,2.455312,2.461893,2.491138
10,1,gamma::BE::Table,read_unbuff,0.980902,3.9048841818181823,0.011585534340876853,3.892307,3.909658,3.912704
10,1,gamma::LE::NoTable,read_buff,0.980578,2.279676909090909,0.017077381757485827,2.272044,2.27421,2.283825
10,1,gamma::LE::NoTable,read_unbuff,0.980578,4.914098818181818,0.018637237165514565,4.895105,4.914784,4.926619
10,1,gamma::LE::Table,read_buff,0.980853,2.2941162727272735,0.038960629969472894,2.280443,2.282493,2.283968
10,1,gamma::LE::Table,read_unbuff,0.980853,3.487949181818182,0.00985927246624396,3.47869,3.490132,3.496375
10,1,zeta3::BE::NoTable,read_buff,0.609882,9.081935272727273,0.050677440195990485,9.043814,9.073581,9.111752
10,1,zeta3::BE::NoTable,read_unbuff,0.609882,8.945690909090908,0.018185340488726328,8.931823,8.939142,8.952692
10,1,zeta3::BE::Table,read_buff,0.609946,7.634831000000001,0.02099137123677263,7.615866,7.633584,7.643937
10,1,zeta3::BE::Table,read_unbuff,0.609946,9.331616363636362,0.009399498276745518,9.323344,9.329442,9.332739
10,1,zeta3::LE::NoTable,read_buff,0.609366,8.720635181818182,0.016076819846090107,8.704859,8.721181,8.727959
10,1,zeta3::LE::NoTable,read_unbuff,0.609366,8.394107363636364,0.01432050391063623,8.386466,8.391799,8.394583
10,1,zeta3::LE::Table,read_buff,0.610181,7.415444181818182,0.019180100514951427,7.406557,7.415118,7.420788
10,1,zeta3::LE::Table,read_unbuff,0.610181,9.057504999999997,0.011307085583827455,9.045419,9.057988,9.063005
10,1,delta::BE::Table,read_buff,0.755642,4.9263688181818175,0.006460815116038725,4.922625,4.924935,4.931023
10,1,delta::BE::Table,read_unbuff,0.755642,6.908609272727272,0.017853291192891623,6.89721,6.909051,6.917808
10,1,delta::BE::NoTable,read_buff,0.755557,5.400713545454546,0.011768702072562066,5.389026,5.402131,5.407102
10,1,delta::BE::NoTable,read_unbuff,0.755557,7.074666999999999,0.020485252182972917,7.060848,7.069819,7.085559
10,1,delta::LE::Table,read_buff,0.756338,4.969646,0.06642871174575048,4.917381,4.963563,4.982292
10,1,delta::LE::Table,read_unbuff,0.756338,6.311914727272727,0.03538941358115708,6.28448,6.304847,6.307496
10,1,delta::LE::NoTable,read_buff,0.755634,5.138499454545454,0.04194744898885662,5.101885,5.15202,5.170061
10,1,delta::LE::NoTable,read_unbuff,0.755634,6.296336727272726,0.018959218222758787,6.285234,6.295322,6.304815
10,1,delta_gamma::BE::Table,read_buff,0.755653,4.935249545454546,0.013514467998139174,4.934076,4.934356,4.94211
10,1,delta_gamma::BE::Table,read_unbuff,0.755653,6.396844090909091,0.021758946516109306,6.383005,6.39569,6.399087
10,1,delta_gamma::BE::NoTable,read_buff,0.75553,4.756776818181819,0.022957884662216457,4.736714,4.765152,4.766999
10,1,delta_gamma::BE::NoTable,read_unbuff,0.75553,6.287456,0.035889648825253306,6.257879,6.281319,6.310578
10,1,delta_gamma::LE::Table,read_buff,0.755731,4.850465727272726,0.05323521559661574,4.795962,4.853213,4.886918
10,1,delta_gamma::LE::Table,read_unbuff,0.755731,5.932659636363636,0.02925340794940913,5.907893,5.940859,5.950526
10,1,delta_gamma::LE::NoTable,read_buff,0.755928,4.259892636363638,0.01516168747384467,4.24871,4.258162,4.261649
10,1,delta_gamma::LE::NoTable,read_unbuff,0.755928,5.729407545454545,0.03588138833814451,5.693938,5.727447,5.736434
10,2,gamma::BE::NoTable,read_buff,0.980918,2.460204181818182,0.017729214708035915,2.444422,2.462124,2.470242
10,2,gamma::BE::NoTable,read_unbuff,0.980918,5.327513272727273,0.012098150090744544,5.31616,5.325355,5.332885
10,2,gamma::BE::Table,read_buff,0.981164,2.394453,0.006979826158293547,2.391405,2.392202,2.393067
10,2,gamma::BE::Table,read_unbuff,0.981164,3.894835,0.01399274254033139,3.879386,3.895959,3.908069
10,2,gamma::LE::NoTable,read_buff,0.980705,2.2558355454545453,0.010810594899112933,2.244458,2.255115,2.260931
10,2,gamma::LE::NoTable,read_unbuff,0.980705,5.015829454545454,0.03100397171448719,4.993157,5.025826,5.036038
10,2,gamma::LE::Table,read_buff,0.980588,2.2827221818181815,0.0019213230763295592,2.281117,2.282147,2.283421
10,2,gamma::LE::Table,read_unbuff,0.980588,3.4900154545454547,0.011041228603408572,3.478594,3.487943,3.498881
10,2,zeta3::BE::NoTable,read_buff,0.609715,9.052786272727271,0.048647708168198286,8.99896,9.048156,9.084283
10,2,zeta3::BE::NoTable,read_unbuff,0.609715,8.903073181818183,0.032532549635152404,8.882504,8.892183,8.896146
10,2,zeta3::BE::Table,read_buff,0.610253,7.678587454545454,0.02264846262051199,7.664249,7.670156,7.679446
10,2,zeta3::BE::Table,read_unbuff,0.610253,9.373169090909093,0.019472292281365013,9.363394,9.372827,9.388736
10,2,zeta3::LE::NoTable,read_buff,0.609063,8.682777363636362,0.02048282078851785,8.67071,8.675514,8.682553
10,2,zeta3::LE::NoTable,read_unbuff,0.609063,8.406481,0.025884568198059635,8.391399,8.41188,8.421109
10,2,zeta3::LE::Table,read_buff,0.610507,7.486317727272728,0.025202752873806807,7.473667,7.490217,7.501206
10,2,zeta3::LE::Table,read_unbuff,0.610507,9.079416636363636,0.01416578929161889,9.073075,9.081673,9.087605
10,2,delta::BE::Table,read_buff,0.755891,4.957656545454546,0.014156122395370917,4.943881,4.954724,4.959418
10,2,delta::BE::Table,read_unbuff,0.755891,6.889147000000001,0.01134330289642312,6.881669,6.888455,6.894803
10,2,delta::BE::NoTable,read_buff,0.756052,5.403084727272726,0.014816885253594389,5.394265,5.399061,5.404329
10,2,delta::BE::NoTable,read_unbuff,0.756052,7.073204818181819,0.016516889124881792,7.060335,7.069068,7.087341
10,2,delta::LE::Table,read_buff,0.755875,4.815134818181819,0.032818667799952475,4.793202,4.80405,4.829173
10,2,delta::LE::Table,read_unbuff,0.755875,6.346764727272727,0.018437085344982732,6.338161,6.349778,6.35517
10,2,delta::LE::NoTable,read_buff,0.75604,5.162642818181817,0.05347976255148884,5.144029,5.165551,5.171602
10,2,delta::LE::NoTable,read_unbuff,0.75604,6.2427211818181805,0.056248179036868594,6.200622,6.230979,6.248288
10,2,delta_gamma::BE::Table,read_buff,0.754843,5.154047545454545,0.05151355746279549,5.101564,5.176242,5.186193
10,2,delta_gamma::BE::Table,read_unbuff,0.754843,6.398017181818181,0.03975741255619676,6.359692,6.410649,6.427832
10,2,delta_gamma::BE::NoTable,read_buff,0.755419,4.720531454545455,0.03757005169909579,4.684076,4.737888,4.748656
10,2,delta_gamma::BE::NoTable,read_unbuff,0.755419,6.244523909090909,0.022861663226696995,6.234689,6.243142,6.246398
10,2,delta_gamma::LE::Table,read_buff,0.755629,4.875438272727273,0.019747906957907693,4.857622,4.86899,4.885828
10,2,delta_gamma::LE::Table,read_unbuff,0.755629,5.962226363636363,0.01693403751780848,5.953941,5.964443,5.973204
10,2,delta_gamma::LE::NoTable,read_buff,0.755313,4.412449272727273,0.028846676106931028,4.381452,4.417191,4.431691
10,2,delta_gamma::LE::NoTable,read_unbuff,0.755313,5.807139545454545,0.024695209136039505,5.785782,5.8036,5.828827
11,1,gamma::BE::NoTable,read_buff,0.990612,2.478175545454545,0.018646888702213028,2.473196,2.479793,2.485536
11,1,gamma::BE::NoTable,read_unbuff,0.990612,5.329078818181818,0.013780545350733912,5.32252,5.333375,5.333707
11,1,gamma::BE::Table,read_buff,0.990399,2.441109,0.01270785927684119,2.430828,2.43908,2.448753
11,1,gamma::BE::Table,read_unbuff,0.990399,3.8303898181818186,0.01150586933541469,3.818412,3.834924,3.836514
11,1,gamma::LE::NoTable,read_buff,0.990414,2.272977454545454,0.014361887705755336,2.260111,2.276192,2.279613
11,1,gamma::LE::NoTable,read_unbuff,0.990414,4.915510363636363,0.014194390429128834,4.906938,4.910298,4.923114
11,1,gamma::LE::Table,read_buff,0.990446,2.2922894545454544,0.14374340851486975,2.247665,2.249025,2.250118
11,1,gamma::LE::Table,read_unbuff,0.990446,3.422903,0.00505983175609618,3.42059,3.422582,3.424812
11,1,zeta3::BE::NoTable,read_buff,0.660904,9.068133363636363,0.04222021177178706,9.028318,9.062131,9.106586
11,1,zeta3::BE::NoTable,read_unbuff,0.660904,8.940533545454546,0.01979379346342505,8.919804,8.935828,8.953925
11,1,zeta3::BE::Table,read_buff,0.660747,7.013881545454547,0.02692412067408605,6.994758,7.00617,7.036372
11,1,zeta3::BE::Table,read_unbuff,0.660747,8.575328454545453,0.0225908105271309,8.566092,8.573485,8.59058
11,1,zeta3::LE::NoTable,read_buff,0.661095,8.741196636363636,0.012097142268095927,8.72931,8.743622,8.75051
11,1,zeta3::LE::NoTable,read_unbuff,0.661095,8.412365000000001,0.020149295818960713,8.398684,8.41106,8.416198
11,1,zeta3::LE::Table,read_buff,0.661498,6.7476860909090925,0.026468748192744168,6.725972,6.737382,6.756352
11,1,zeta3::LE::Table,read_unbuff,0.661498,8.302674363636363,0.01272515801295003,8.29136,8.298463,8.307528
11,1,delta::BE::Table,read_buff,0.79781,4.630854363636363,0.006370803988080848,4.627667,4.629184,4.635711
11,1,delta::BE::Table,read_unbuff,0.79781,6.46739990909091,0.014064529721640235,6.455052,6.469417,6.473869
11,1,delta::BE::NoTable,read_buff,0.797555,5.407740181818181,0.016717776465895246,5.392556,5.404899,5.411636
11,1,delta::BE::NoTable,read_unbuff,0.797555,7.087213,0.03441931441501997,7.06312,7.073482,7.106881
11,1,delta::LE::Table,read_buff,0.79845,4.675103909090909,0.05665803777480219,4.642762,4.658596,4.664794
11,1,delta::LE::Table,read_unbuff,0.79845,5.921071545454546,0.019908482440224626,5.90401,5.923826,5.932362
11,1,delta::LE::NoTable,read_buff,0.798023,5.136984272727274,0.0325817660389701,5.108329,5.140333,5.149575
11,1,delta::LE::NoTable,read_unbuff,0.798023,6.299907272727274,0.015298035377726917,6.296998,6.299812,6.305429
11,1,delta_gamma::BE::Table,read_buff,0.797525,4.657389909090909,0.006796902477666544,4.650801,4.657776,4.661443
11,1,delta_gamma::BE::Table,read_unbuff,0.797525,6.055417818181819,0.01547016037937668,6.041886,6.050056,6.068968
11,1,delta_gamma::BE::NoTable,read_buff,0.797685,4.747210545454545,0.022990653824385383,4.72754,4.746234,4.757353
11,1,delta_gamma::BE::NoTable,read_unbuff,0.797685,6.277660454545455,0.024525471417950893,6.255334,6.280994,6.284381
11,1,delta_gamma::LE::Table,read_buff,0.798283,4.587835,0.09630635748485138,4.535503,4.548931,4.558801
11,1,delta_gamma::LE::Table,read_unbuff,0.798283,5.590077,0.02330351082562447,5.56604,5.589301,5.607515
11,1,delta_gamma::LE::NoTable,read_buff,0.796994,4.248390727272728,0.006133320847484018,4.24502,4.249657,4.252178
11,1,delta_gamma::LE::NoTable,read_unbuff,0.796994,5.736169818181819,0.0321939940200597,5.71743,5.723089,5.747587
11,2,gamma::BE::NoTable,read_buff,0.990419,2.4788235454545453,0.0143211353835067,2.469035,2.473978,2.486456
11,2,gamma::BE::NoTable,read_unbuff,0.990419,5.357331363636363,0.03273932810328504,5.344802,5.35531,5.374413
11,2,gamma::BE::Table,read_buff,0.990411,2.3618900000000003,0.002581979085895144,2.359852,2.361541,2.362262
11,2,gamma::BE::Table,read_unbuff,0.990411,3.825685,0.00991171394865685,3.819293,3.820487,3.826214
11,2,gamma::LE::NoTable,read_buff,0.990388,2.255905272727273,0.009996581056450342,2.247668,2.252725,2.257889
11,2,gamma::LE::NoTable,read_unbuff,0.990388,4.9939,0.03628573035781419,4.962976,4.996703,5.00783
11,2,gamma::LE::Table,read_buff,0.990438,2.263638909090909,0.017497461218442787,2.250534,2.255924,2.268361
11,2,gamma::LE::Table,read_unbuff,0.990438,3.4210635454545457,0.012233366448885861,3.407694,3.420732,3.429191
11,2,zeta3::BE::NoTable,read_buff,0.660574,9.049763454545454,0.023136158844387404,9.033664,9.055011,9.062318
11,2,zeta3::BE::NoTable,read_unbuff,0.660574,8.905831545454546,0.03870867951342083,8.87484,8.894163,8.939756
11,2,zeta3::BE::Table,read_buff,0.659862,7.085214181818182,0.025455736955814816,7.066192,7.078103,7.093002
11,2,zeta3::BE::Table,read_unbuff,0.659862,8.626609,0.02054097781995785,8.618578,8.628221,8.629183
11,2,zeta3::LE::NoTable,read_buff,0.660493,8.694535272727276,0.021888947407725543,8.67759,8.688554,8.698033
11,2,zeta3::LE::NoTable,read_unbuff,0.660493,8.42301109090909,0.038886340497543664,8.384136,8.430299,8.441109
11,2,zeta3::LE::Table,read_buff,0.66018,6.848054545454546,0.030971952852100304,6.828851,6.845176,6.858148
11,2,zeta3::LE::Table,read_unbuff,0.66018,8.311115454545455,0.04043915557813638,8.290799,8.30818,8.313364
11,2,delta::BE::Table,read_buff,0.797899,4.664873454545454,0.010236522840922276,4.657951,4.659858,4.67161
11,2,delta::BE::Table,read_unbuff,0.797899,6.462529272727273,0.011409720312881575,6.456998,6.466221,6.468185
11,2,delta::BE::NoTable,read_buff,0.797739,5.41303290909091,0.018164262756602878,5.397075,5.413453,5.415428
11,2,delta::BE::NoTable,read_unbuff,0.797739,7.073911636363636,0.017981487092410976,7.059538,7.078661,7.079803
11,2,delta::LE::Table,read_buff,0.797258,4.514087181818181,0.04147744729565284,4.482452,4.499032,4.53509
11,2,delta::LE::Table,read_unbuff,0.797258,5.9690329090909096,0.015027611044038516,5.955269,5.970225,5.976962
11,2,delta::LE::NoTable,read_buff,0.79736,5.138165363636364,0.03151203936997,5.105661,5.140849,5.1569
11,2,delta::LE::NoTable,read_unbuff,0.79736,6.241406818181819,0.042923963346406524,6.204662,6.226232,6.276317
11,2,delta_gamma::BE::Table,read_buff,0.797176,4.852279,0.042054542289745735,4.821323,4.859726,4.884384
11,2,delta_gamma::BE::Table,read_unbuff,0.797176,6.068280454545455,0.015329409397388104,6.053047,6.071923,6.0826
11,2,delta_gamma::BE::NoTable,read_buff,0.797236,4.692076545454546,0.03606443828583395,4.648406,4.707706,4.712966
11,2,delta_gamma::BE::NoTable,read_unbuff,0.797236,6.243854909090909,0.01839418515974299,6.230012,6.238002,6.259982
11,2,delta_gamma::LE::Table,read_buff,0.797556,4.619506545454546,0.054964066347684956,4.58589,4.598517,4.628534
11,2,delta_gamma::LE::Table,read_unbuff,0.797556,5.622732909090909,0.01847702536911471,5.607343,5.625521,5.633482
11,2,delta_gamma::LE::NoTable,read_buff,0.79743,4.393183999999999,0.03438626173343058,4.373658,4.388281,4.405767
11,2,delta_gamma::LE::NoTable,read_unbuff,0.79743,5.816493727272728,0.026148410422398145,5.787254,5.809666,5.832762
12,1,gamma::BE::NoTable,read_buff,0.990438,2.4774203636363636,0.01904591186723666,2.464621,2.471612,2.488533
12,1,gamma::BE::NoTable,read_unbuff,0.990438,5.319023181818182,0.018120700526294057,5.300773,5.312087,5.334298
12,1,gamma::BE::Table,read_buff,0.990483,2.437837818181818,0.014416308659418871,2.427093,2.429873,2.448696
12,1,gamma::BE::Table,read_unbuff,0.990483,3.8453206363636365,0.010843071209511954,3.834094,3.847554,3.850846
12,1,gamma::LE::NoTable,read_buff,0.990365,2.276769727272727,0.014338926759635176,2.272261,2.279118,2.282948
12,1,gamma::LE::NoTable,read_unbuff,0.990365,4.916534636363637,0.011215140955625372,4.905352,4.922387,4.92529
12,1,gamma::LE::Table,read_buff,0.990585,2.255427636363636,0.027948717377628367,2.245433,2.246098,2.24807
12,1,gamma::LE::Table,read_unbuff,0.990585,3.431247,0.0033166206596473386,3.430056,3.431388,3.432935
