n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
7,1,zeta3::LE::Table,read_buff,0.48304,10.607557,0.03670517948736923,10.572806,10.601471,10.632378
7,1,zeta3::LE::Table,read_unbuff,0.48304,13.600587000000003,0.027018638370576897,13.576087,13.59386,13.607972
7,1,omega::BE::NoTable,read_buff,0.635903,9.545202363636363,0.023712962080991603,9.523995,9.551176,9.555379
7,1,omega::BE::NoTable,read_unbuff,0.635903,12.679993363636363,0.12151128544729724,12.549331,12.760793,12.771194
7,1,omega::BE::Table,read_buff,0.636152,7.58563290909091,0.038752188065848646,7.548727,7.572693,7.598535
7,1,omega::BE::Table,read_unbuff,0.636152,10.626072,0.01437035519394,10.612743,10.629377,10.63184
7,1,omega::LE::NoTable,read_buff,0.635464,10.61240281818182,0.45240983578760086,10.35344,10.590213,10.627163
7,1,omega::LE::NoTable,read_unbuff,0.635464,12.325929090909092,0.24341885841711383,12.131784,12.265568,12.398814
7,1,omega::LE::Table,read_buff,0.636149,8.041989909090908,0.06532803121088918,7.989971,8.026659,8.08341
7,1,omega::LE::Table,read_unbuff,0.636149,10.158229454545456,0.02226488133524878,10.142582,10.146541,10.170921
7,1,delta::BE::Table,read_buff,0.549764,8.634816818181818,0.029490062952859632,8.608391,8.631639,8.643798
7,1,delta::BE::Table,read_unbuff,0.549764,13.315324363636364,0.022104977879530446,13.30742,13.314062,13.314857
7,1,delta::BE::NoTable,read_buff,0.550532,6.199822818181818,0.011792944304270966,6.192199,6.195152,6.198711
7,1,delta::BE::NoTable,read_unbuff,0.550532,11.093558,0.027791919192456008,11.073551,11.085837,11.092699
7,1,delta::LE::Table,read_buff,0.551193,8.247570181818181,0.006972346460384538,8.245406,8.248328,8.25141
7,1,delta::LE::Table,read_unbuff,0.551193,12.18090790909091,0.03360283728036829,12.155774,12.166694,12.179814
7,1,delta::LE::NoTable,read_buff,0.549555,5.616940545454544,0.035311707691256355,5.584545,5.609107,5.641913
7,1,delta::LE::NoTable,read_unbuff,0.549555,10.011667636363633,0.05010756651898475,9.961155,10.035502,10.049924
7,1,delta_gamma::BE::Table,read_buff,0.550299,8.313052454545454,0.017611948162333708,8.300548,8.316442,8.326497
7,1,delta_gamma::BE::Table,read_unbuff,0.550299,11.24508,0.0672766909858088,11.188732,11.214392,11.279201
7,1,delta_gamma::BE::NoTable,read_buff,0.5499,5.3894934545454545,0.029052908193031596,5.36242,5.385326,5.406574
7,1,delta_gamma::BE::NoTable,read_unbuff,0.5499,9.347485,0.027314590617470255,9.320015,9.348147,9.366364
7,1,delta_gamma::LE::Table,read_buff,0.549853,8.285209636363637,0.017966235578288182,8.270152,8.283328,8.286996
7,1,delta_gamma::LE::Table,read_unbuff,0.549853,10.516623545454545,0.014832609563820135,10.507292,10.510417,10.516508
7,1,delta_gamma::LE::NoTable,read_buff,0.549721,5.095435454545455,0.06028874954975207,5.055017,5.072762,5.121585
7,1,delta_gamma::LE::NoTable,read_unbuff,0.549721,8.462196272727272,0.03783865220139584,8.425847,8.446078,8.49145
7,2,gamma::BE::NoTable,read_buff,0.960634,3.2179187272727274,0.0019991226621150415,3.216376,3.218233,3.219454
7,2,gamma::BE::NoTable,read_unbuff,0.960634,7.926977909090909,0.02868581151529284,7.899233,7.922227,7.932466
7,2,gamma::BE::Table,read_buff,0.960721,3.296111181818182,0.015947984216308855,3.287916,3.290658,3.298311
7,2,gamma::BE::Table,read_unbuff,0.960721,6.029680727272727,0.014473751007191742,6.018852,6.031573,6.034465
7,2,gamma::LE::NoTable,read_buff,0.96035,3.0522407272727277,0.024893018174142214,3.032003,3.044512,3.068965
7,2,gamma::LE::NoTable,read_unbuff,0.96035,7.385449636363636,0.34476501663024706,7.26996,7.274036,7.277348
7,2,gamma::LE::Table,read_buff,0.960866,3.2173430909090905,0.0294234303589997,3.187108,3.208442,3.235239
7,2,gamma::LE::Table,read_unbuff,0.960866,5.332304727272727,0.010095558063731868,5.327249,5.33007,5.332208
7,2,zeta3::BE::NoTable,read_buff,0.483011,10.675506818181816,0.021891855251751857,10.657774,10.681869,10.686318
7,2,zeta3::BE::NoTable,read_unbuff,0.483011,12.312954818181819,0.2141656318538613,12.122421,12.220953,12.439828
7,2,zeta3::BE::Table,read_buff,0.482188,11.015021363636363,0.04114140466798071,10.979843,11.0035,11.04849
7,2,zeta3::BE::Table,read_unbuff,0.482188,14.518148272727274,0.01994250943633179,14.495783,14.523115,14.534131
7,2,zeta3::LE::NoTable,read_buff,0.483182,10.101011363636365,0.3844660635203767,9.991161,9.992327,9.992353
7,2,zeta3::LE::NoTable,read_unbuff,0.483182,11.854630454545454,0.007997734358725358,11.849785,11.853847,11.859009
7,2,zeta3::LE::Table,read_buff,0.483286,11.033106363636364,0.028167752364264907,11.019636,11.033509,11.036328
7,2,zeta3::LE::Table,read_unbuff,0.483286,13.653650000000003,0.03808666686650309,13.622225,13.64769,13.682251
7,2,omega::BE::NoTable,read_buff,0.635828,9.64862836363636,0.030278541666575412,9.624445,9.638925,9.672246
7,2,omega::BE::NoTable,read_unbuff,0.635828,12.461246363636363,0.09163690644633601,12.36411,12.455569,12.498577
7,2,omega::BE::Table,read_buff,0.636452,7.627282818181818,0.022786512229027975,7.607277,7.623743,7.630029
7,2,omega::BE::Table,read_unbuff,0.636452,10.832926181818182,0.01483422059171421,10.821253,10.835116,10.839037
7,2,omega::LE::NoTable,read_buff,0.636694,10.313175818181818,0.14042287340659135,10.192143,10.343551,10.38449
7,2,omega::LE::NoTable,read_unbuff,0.636694,12.291343181818181,0.17859370733361157,12.166245,12.225786,12.28629
7,2,omega::LE::Table,read_buff,0.635472,7.845964909090908,0.01372819702258474,7.83708,7.848181,7.854523
7,2,omega::LE::Table,read_unbuff,0.635472,10.555148181818183,0.14531631749381616,10.437428,10.552577,10.582976
7,2,delta::BE::Table,read_buff,0.549573,9.001485272727274,0.04009822087347747,8.960644,8.9947,9.038823
7,2,delta::BE::Table,read_unbuff,0.549573,13.317643363636364,0.01868590670143011,13.307999,13.314718,13.320162
7,2,delta::BE::NoTable,read_buff,0.54968,6.445264,0.028431253929434755,6.424006,6.444614,6.466431
7,2,delta::BE::NoTable,read_unbuff,0.54968,10.960749,0.0174970044750522,10.947972,10.957061,10.971504
7,2,delta::LE::Table,read_buff,0.549884,8.271405909090909,0.021987885653034292,8.257487,8.267678,8.271171
7,2,delta::LE::Table,read_unbuff,0.549884,12.449826636363637,0.03385449779356535,12.430005,12.443871,12.445727
7,2,delta::LE::NoTable,read_buff,0.549483,5.478902090909092,0.05416173557495077,5.436818,5.46141,5.485919
7,2,delta::LE::NoTable,read_unbuff,0.549483,9.846761090909089,0.016520950526253263,9.828185,9.852187,9.856241
7,2,delta_gamma::BE::Table,read_buff,0.549294,8.480943545454545,0.029658942790880452,8.463362,8.47888,8.485562
7,2,delta_gamma::BE::Table,read_unbuff,0.549294,11.106716727272728,0.02633050331874011,11.09503,11.100616,11.109081
7,2,delta_gamma::BE::NoTable,read_buff,0.549959,5.4682318181818195,0.3917621809056659,5.342108,5.351451,5.355489
7,2,delta_gamma::BE::NoTable,read_unbuff,0.549959,9.364525363636366,0.01913832579549582,9.350857,9.364033,9.365963
7,2,delta_gamma::LE::Table,read_buff,0.550146,8.267990000000001,0.012024454116507833,8.258476,8.264898,8.275108
7,2,delta_gamma::LE::Table,read_unbuff,0.550146,10.798434363636366,0.027985337829916634,10.787342,10.800376,10.80527
7,2,delta_gamma::LE::NoTable,read_buff,0.549802,4.940011636363637,0.022026261204629024,4.931357,4.932546,4.934651
7,2,delta_gamma::LE::NoTable,read_unbuff,0.549802,8.524612272727275,0.04070973877855447,8.494949,8.524902,8.551267
8,1,gamma::BE::NoTable,read_buff,0.960734,3.2203988181818177,0.008348017702642698,3.216482,3.218364,3.219775
8,1,gamma::BE::NoTable,read_unbuff,0.960734,7.916134545454545,0.023748027747009112,7.895339,7.917332,7.936205
8,1,gamma::BE::Table,read_buff,0.960909,3.3631024545454546,0.01007492607777981,3.35483,3.363035,3.370142
8,1,gamma::BE::Table,read_unbuff,0.960909,6.046263909090909,0.008352566281742966,6.037009,6.045204,6.050738
8,1,gamma::LE::NoTable,read_buff,0.96095,3.0186079999999995,0.017963787406891574,3.014104,3.0173,3.030354
8,1,gamma::LE::NoTable,read_unbuff,0.96095,7.2860534545454545,0.007569788575166972,7.281323,7.284149,7.286521
8,1,gamma::LE::Table,read_buff,0.961016,3.231986636363636,0.009973635027137547,3.226145,3.230924,3.234962
8,1,gamma::LE::Table,read_unbuff,0.961016,5.375882727272726,0.005715013282415201,5.371325,5.374789,5.380098
8,1,zeta3::BE::NoTable,read_buff,0.609564,10.71276309090909,0.015584281539131044,10.699186,10.705493,10.717894
8,1,zeta3::BE::NoTable,read_unbuff,0.609564,12.231917818181818,0.03574716879367713,12.20764,12.230631,12.240654
8,1,zeta3::BE::Table,read_buff,0.609902,9.867439545454546,0.015875866070004827,9.856084,9.861734,9.868065
8,1,zeta3::BE::Table,read_unbuff,0.609902,14.001796272727274,0.019474534459600817,13.988281,14.000344,14.004373
8,1,zeta3::LE::NoTable,read_buff,0.610532,9.97348409090909,0.016998061786301137,9.962078,9.970608,9.976104
8,1,zeta3::LE::NoTable,read_unbuff,0.610532,11.673851272727273,0.020465029255248686,11.663693,11.666795,11.676242
8,1,zeta3::LE::Table,read_buff,0.610497,9.905743363636363,0.015897023547021303,9.895444,9.90958,9.919003
8,1,zeta3::LE::Table,read_unbuff,0.610497,13.058999272727274,0.019520698456207165,13.047496,13.059674,13.069035
8,1,omega::BE::NoTable,read_buff,0.635918,9.541468454545456,0.02215729585199255,9.520418,9.547262,9.549962
8,1,omega::BE::NoTable,read_unbuff,0.635918,12.815104454545455,0.11698571743453426,12.78793,12.858401,12.883682
8,1,omega::BE::Table,read_buff,0.636092,7.745209363636365,0.05693105495996469,7.69969,7.742371,7.75854
8,1,omega::BE::Table,read_unbuff,0.636092,10.714213999999998,0.018269438913114104,10.698645,10.708796,10.722631
8,1,omega::LE::NoTable,read_buff,0.636805,10.537970272727271,0.15157124352072254,10.354203,10.537681,10.627421
8,1,omega::LE::NoTable,read_unbuff,0.636805,12.227646636363637,0.1035471838866445,12.139365,12.242977,12.27733
8,1,omega::LE::Table,read_buff,0.63676,7.766887909090909,0.0644319471868648,7.719716,7.750831,7.781211
8,1,omega::LE::Table,read_unbuff,0.63676,10.262782272727273,0.0664206362828466,10.220477,10.239135,10.271002
8,1,delta::BE::Table,read_buff,0.635968,7.8995156363636365,0.033777794443310576,7.887543,7.896017,7.905572
8,1,delta::BE::Table,read_unbuff,0.635968,12.372446909090907,0.0162281211756293,12.359013,12.369998,12.379909
8,1,delta::BE::NoTable,read_buff,0.636536,6.193628636363636,0.00489136842351365,6.191609,6.192001,6.192692
8,1,delta::BE::NoTable,read_unbuff,0.636536,11.077976181818181,0.030687898027783503,11.057163,11.066904,11.073075
8,1,delta::LE::Table,read_buff,0.636383,7.428611818181818,0.060974873947911,7.367884,7.425543,7.467359
8,1,delta::LE::Table,read_unbuff,0.636383,11.224696545454545,0.02671453762790516,11.212067,11.217326,11.219693
8,1,delta::LE::NoTable,read_buff,0.635506,5.6172107272727265,0.04714811912068384,5.579924,5.600502,5.64783
8,1,delta::LE::NoTable,read_unbuff,0.635506,9.984667636363637,0.046069930274036094,9.938593,9.991423,10.008455
8,1,delta_gamma::BE::Table,read_buff,0.635408,7.675714181818182,0.012348201462708423,7.6667,7.673764,7.677749
8,1,delta_gamma::BE::Table,read_unbuff,0.635408,10.649938090909089,0.04313257241680529,10.622864,10.657779,10.668126
8,1,delta_gamma::BE::NoTable,read_buff,0.636151,5.401156818181818,0.014599359012081054,5.389555,5.402919,5.412236
8,1,delta_gamma::BE::NoTable,read_unbuff,0.636151,9.38813290909091,0.026317539901953606,9.379452,9.384782,9.394764
8,1,delta_gamma::LE::Table,read_buff,0.636403,7.469732,0.01746530913554067,7.450836,7.47376,7.479326
8,1,delta_gamma::LE::Table,read_unbuff,0.636403,9.711768272727271,0.02379939814403248,9.697058,9.710915,9.712898
8,1,delta_gamma::LE::NoTable,read_buff,0.636574,5.104469181818182,0.05026248973900556,5.062839,5.105262,5.127063
8,1,delta_gamma::LE::NoTable,read_unbuff,0.636574,8.469530454545454,0.024352642010113203,8.453639,8.468128,8.474353
8,2,gamma::BE::NoTable,read_buff,0.960728,3.212778636363636,0.0046681410277053135,3.209886,3.212139,3.213652
8,2,gamma::BE::NoTable,read_unbuff,0.960728,7.931431909090909,0.03428106247027506,7.905974,7.923109,7.930728
8,2,gamma::BE::Table,read_buff,0.960515,3.3096119999999996,0.011986064224756995,3.302381,3.308733,3.317811
8,2,gamma::BE::Table,read_unbuff,0.960515,6.063624909090909,0.01106558074801809,6.053741,6.06275,6.067861
8,2,gamma::LE::NoTable,read_buff,0.960776,3.047884727272727,0.024824285980027325,3.028286,3.049657,3.064594
8,2,gamma::LE::NoTable,read_unbuff,0.960776,7.259932181818182,0.010038783779105838,7.251571,7.260351,7.262914
8,2,gamma::LE::Table,read_buff,0.960714,3.219972,0.012440127314461024,3.210917,3.217345,3.21923
8,2,gamma::LE::Table,read_unbuff,0.960714,5.35555909090909,0.01724837336941977,5.347349,5.349966,5.354178
8,2,zeta3::BE::NoTable,read_buff,0.610481,10.68447672727273,0.013160469612372062,10.674379,10.687245,10.689959
8,2,zeta3::BE::NoTable,read_unbuff,0.610481,12.266481272727274,0.1512967542025213,12.140831,12.244815,12.303207
8,2,zeta3::BE::Table,read_buff,0.61059,10.151113454545454,0.026654047468868354,10.124337,10.160056,10.164501
8,2,zeta3::BE::Table,read_unbuff,0.61059,14.009767090909092,0.020982058742909468,13.998004,14.00879,14.024759
8,2,zeta3::LE::NoTable,read_buff,0.609502,9.95909590909091,0.01549726269671239,9.947526,9.952689,9.964681
8,2,zeta3::LE::NoTable,read_unbuff,0.609502,11.734236727272727,0.0672040921791092,11.687772,11.709347,11.745111
8,2,zeta3::LE::Table,read_buff,0.608899,10.294598,0.029213096689669708,10.270741,10.293309,10.296728
8,2,zeta3::LE::Table,read_unbuff,0.608899,13.123294727272725,0.026693141688797026,13.099653,13.124552,13.136117
8,2,omega::BE::NoTable,read_buff,0.636472,9.632420636363637,0.14478564411658565,9.564634,9.575295,9.616762
8,2,omega::BE::NoTable,read_unbuff,0.636472,12.485731636363635,0.17561735865755013,12.32903,12.429942,12.614102
8,2,omega::BE::Table,read_buff,0.636123,7.479885636363636,0.03436687445571022,7.455859,7.470712,7.480009
8,2,omega::BE::Table,read_unbuff,0.636123,11.335847545454545,0.031206545381902543,11.317634,11.326807,11.333847
8,2,omega::LE::NoTable,read_buff,0.635647,10.706602545454546,0.130689008780665,10.561777,10.703915,10.81318
8,2,omega::LE::NoTable,read_unbuff,0.635647,12.985561818181818,0.4953998389248462,12.651382,12.841288,13.087108
8,2,omega::LE::Table,read_buff,0.635374,7.574281090909091,0.11477722798748416,7.479364,7.551543,7.583974
8,2,omega::LE::Table,read_unbuff,0.635374,10.195887727272728,0.018115277762656,10.182283,10.195506,10.201559
8,2,delta::BE::Table,read_buff,0.63662,7.820280090909091,0.018280368023946017,7.805453,7.821437,7.830912
8,2,delta::BE::Table,read_unbuff,0.63662,12.366235363636363,0.017992982922643865,12.360312,12.362731,12.367265
8,2,delta::BE::NoTable,read_buff,0.635215,6.574626,0.011537286708754091,6.566071,6.572826,6.574445
8,2,delta::BE::NoTable,read_unbuff,0.635215,11.170226545454547,0.01919980736030297,11.155288,11.162051,11.176545
8,2,delta::LE::Table,read_buff,0.635738,7.778397727272727,0.01610112774988705,7.765351,7.778771,7.783062
8,2,delta::LE::Table,read_unbuff,0.635738,11.274517636363637,0.02625568298587078,11.258664,11.267514,11.27123
8,2,delta::LE::NoTable,read_buff,0.635547,5.649516272727272,0.026476488430646872,5.635494,5.645528,5.659094
8,2,delta::LE::NoTable,read_unbuff,0.635547,10.002038727272726,0.05746193162971631,9.956381,10.006342,10.028463
8,2,delta_gamma::BE::Table,read_buff,0.635973,7.827649545454545,0.021289541368303994,7.810101,7.833817,7.841126
8,2,delta_gamma::BE::Table,read_unbuff,0.635973,10.508276272727274,0.030444862670378214,10.490275,10.503121,10.514663
8,2,delta_gamma::BE::NoTable,read_buff,0.635992,5.347477818181819,0.023425946345102693,5.33464,5.342369,5.343035
8,2,delta_gamma::BE::NoTable,read_unbuff,0.635992,9.360663727272728,0.018169529378005204,9.349445,9.356818,9.375299
8,2,delta_gamma::LE::Table,read_buff,0.637171,7.550349545454545,0.03942770400457932,7.530821,7.539319,7.547512
8,2,delta_gamma::LE::Table,read_unbuff,0.637171,9.942574090909092,0.02363088835170839,9.923034,9.926802,9.955364
8,2,delta_gamma::LE::NoTable,read_buff,0.636583,4.8905234545454555,0.004025276248001873,4.886854,4.89037,4.892958
8,2,delta_gamma::LE::NoTable,read_unbuff,0.636583,8.478721545454546,0.04297618265822072,8.468159,8.481971,8.493205
9,1,gamma::BE::NoTable,read_buff,0.980565,3.2187794545454547,0.0019647952241206097,3.21665,3.219087,3.219794
9,1,gamma::BE::NoTable,read_unbuff,0.980565,7.931849636363636,0.02256478726809848,7.930007,7.942443,7.942879
9,1,gamma::BE::Table,read_buff,0.980801,3.189379272727273,0.00463868412571741,3.187453,3.189223,3.191654
9,1,gamma::BE::Table,read_unbuff,0.980801,5.845891090909091,0.012632623009134194,5.838541,5.842364,5.844504
9,1,gamma::LE::NoTable,read_buff,0.98037,3.020550818181818,0.01698347580925769,3.011972,3.022429,3.028679
9,1,gamma::LE::NoTable,read_unbuff,0.98037,7.317244545454545,0.025563211466338245,7.291425,7.315931,7.330363
9,1,gamma::LE::Table,read_buff,0.980587,3.1135064545454547,0.010893240476218636,3.105916,3.110733,3.115029
9,1,gamma::LE::Table,read_unbuff,0.980587,5.142446545454545,0.010447864713554115,5.135094,5.139496,5.146339
9,1,zeta3::BE::NoTable,read_buff,0.609685,11.000725363636365,0.025056066607800676,10.979473,11.00221,11.008371
9,1,zeta3::BE::NoTable,read_unbuff,0.609685,12.590162636363635,0.026803187401026746,12.557331,12.594742,12.602009
9,1,zeta3::BE::Table,read_buff,0.610045,10.139401454545455,0.040008763545912686,10.118513,10.137317,10.145336
9,1,zeta3::BE::Table,read_unbuff,0.610045,14.046881636363636,0.016406216104103446,14.033717,14.036648,14.055743
9,1,zeta3::LE::NoTable,read_buff,0.610197,9.94322509090909,0.010577600724687759,9.935367,9.940754,9.949539
9,1,zeta3::LE::NoTable,read_unbuff,0.610197,11.957107818181818,0.1068948755729835,11.8775,11.90328,11.973145
9,1,zeta3::LE::Table,read_buff,0.610143,10.056307181818184,0.04289326048884179,10.016513,10.059348,10.07082
9,1,zeta3::LE::Table,read_unbuff,0.610143,13.177164636363637,0.036275018685791756,13.146375,13.174214,13.184213
9,1,omega::BE::NoTable,read_buff,0.635263,9.904050818181819,0.04329474166874807,9.8698,9.893102,9.928372
9,1,omega::BE::NoTable,read_unbuff,0.635263,12.289198,0.018584519821614857,12.280346,12.282428,12.283351
9,1,omega::BE::Table,read_buff,0.63598,7.9668329090909085,0.038352606009122034,7.916309,7.972971,7.993559
9,1,omega::BE::Table,read_unbuff,0.63598,10.787585909090907,0.02392938851895093,10.773287,10.780513,10.782806
9,1,omega::LE::NoTable,read_buff,0.636156,10.048747272727274,0.12811420190368525,9.940686,9.999074,10.055449
9,1,omega::LE::NoTable,read_unbuff,0.636156,12.454127818181817,0.11096028508779004,12.369636,12.438551,12.472765
9,1,omega::LE::Table,read_buff,0.635795,7.669814181818182,0.030600277367429703,7.638566,7.661178,7.683213
9,1,omega::LE::Table,read_unbuff,0.635795,10.483269636363637,0.05004292512288362,10.446226,10.462178,10.488735
9,1,delta::BE::Table,read_buff,0.703274,7.198056363636363,0.028925464422452068,7.165372,7.204439,7.210013
9,1,delta::BE::Table,read_unbuff,0.703274,11.457467909090909,0.01204770768614921,11.453732,11.46112,11.462961
9,1,delta::BE::NoTable,read_buff,0.703119,6.6033550909090915,0.05875413774272347,6.579646,6.581706,6.583825
9,1,delta::BE::NoTable,read_unbuff,0.703119,11.183577181818183,0.030841833505218685,11.167943,11.1753,11.185467
9,1,delta::LE::Table,read_buff,0.703108,7.05369609090909,0.027628530020450064,7.036852,7.045954,7.052751
9,1,delta::LE::Table,read_unbuff,0.703108,10.545284454545454,0.046930216791239356,10.493848,10.550874,10.578041
9,1,delta::LE::NoTable,read_buff,0.703342,5.668834272727272,0.015418955043004083,5.656674,5.665922,5.670374
9,1,delta::LE::NoTable,read_unbuff,0.703342,10.158128818181819,0.033977965279922626,10.132429,10.154635,10.179622
9,1,delta_gamma::BE::Table,read_buff,0.703303,6.834290272727273,0.024201877621750308,6.81483,6.834375,6.842708
9,1,delta_gamma::BE::Table,read_unbuff,0.703303,9.921626545454545,0.04075715712697266,9.884649,9.933593,9.948243
9,1,delta_gamma::BE::NoTable,read_buff,0.702793,5.186979818181817,0.015871555644096,5.171405,5.183979,5.198054
9,1,delta_gamma::BE::NoTable,read_unbuff,0.702793,9.418015363636364,0.01827716181070115,9.407498,9.420499,9.425192
9,1,delta_gamma::LE::Table,read_buff,0.702556,6.773400636363636,0.019232698746004175,6.757772,6.766498,6.790839
9,1,delta_gamma::LE::Table,read_unbuff,0.702556,9.114004090909091,0.009873542833801494,9.106101,9.114364,9.115881
9,1,delta_gamma::LE::NoTable,read_buff,0.70344,5.124825181818182,0.040171952603323145,5.119982,5.133129,5.141778
9,1,delta_gamma::LE::NoTable,read_unbuff,0.70344,8.506174636363637,0.05104495172154208,8.473376,8.506328,8.520485
9,2,gamma::BE::NoTable,read_buff,0.980523,3.2109300909090908,0.0027994037741827663,3.21005,3.21127,3.21211
9,2,gamma::BE::NoTable,read_unbuff,0.980523,7.904776363636365,0.031081956457960292,7.878933,7.915946,7.924573
9,2,gamma::BE::Table,read_buff,0.980769,3.1405209090909088,0.016211998571764835,3.13292,3.147749,3.151689
9,2,gamma::BE::Table,read_unbuff,0.980769,5.863384272727273,0.014442164651401187,5.8537,5.86069,5.865588
9,2,gamma::LE::NoTable,read_buff,0.980708,3.057426636363637,0.027649582345029153,3.034954,3.060476,3.07393
9,2,gamma::LE::NoTable,read_unbuff,0.980708,7.276679727272728,0.01585990780610612,7.265053,7.267813,7.280911
9,2,gamma::LE::Table,read_buff,0.980771,3.0644699999999996,0.026972250165679466,3.032771,3.057139,3.087956
9,2,gamma::LE::Table,read_unbuff,0.980771,5.166563454545455,0.010933034165899582,5.160843,5.164549,5.165966
9,2,zeta3::BE::NoTable,read_buff,0.609872,10.688043636363636,0.02013874242981787,10.677402,10.689814,10.694161
9,2,zeta3::BE::NoTable,read_unbuff,0.609872,12.383523090909092,0.28264469572820755,12.094152,12.402168,12.546947
9,2,zeta3::BE::Table,read_buff,0.609609,10.169080454545455,0.035653301738727196,10.141949,10.169353,10.177399
9,2,zeta3::BE::Table,read_unbuff,0.609609,14.110294454545455,0.019298381198243487,14.094412,14.103368,14.113324
9,2,zeta3::LE::NoTable,read_buff,0.6099,9.96736918181818,0.017490553689452633,9.957559,9.961257,9.965159
9,2,zeta3::LE::NoTable,read_unbuff,0.6099,11.721564454545454,0.033894385851829835,11.689675,11.722288,11.732365
9,2,zeta3::LE::Table,read_buff,0.609776,10.191597454545454,0.012539723500649108,10.18241,10.189253,10.196021
9,2,zeta3::LE::Table,read_unbuff,0.609776,13.174764727272727,0.017546259288468855,13.166508,13.171398,13.178352
9,2,omega::BE::NoTable,read_buff,0.635529,9.611712181818184,0.06930717042387163,9.544221,9.587722,9.646427
9,2,omega::BE::NoTable,read_unbuff,0.635529,12.642088363636363,0.2763749247479853,12.486719,12.572287,12.705535
9,2,omega::BE::Table,read_buff,0.63635,7.454999545454545,0.020123979578421065,7.441739,7.453884,7.469026
9,2,omega::BE::Table,read_unbuff,0.63635,11.376083272727273,0.012548615796899068,11.367881,11.371523,11.378015
9,2,omega::LE::NoTable,read_buff,0.635988,10.673028454545456,0.1395646701600113,10.535969,10.679744,10.773029
9,2,omega::LE::NoTable,read_unbuff,0.635988,12.781991363636365,0.37441439023340756,12.505914,12.671162,12.839935
9,2,omega::LE::Table,read_buff,0.6357,7.759533545454546,0.10219178809900883,7.656736,7.744689,7.822484
9,2,omega::LE::Table,read_unbuff,0.6357,10.229447818181816,0.021488598925096254,10.206228,10.228054,10.237635
9,2,delta::BE::Table,read_buff,0.702975,7.121767090909091,0.04048994909716374,7.101802,7.123374,7.128023
9,2,delta::BE::Table,read_unbuff,0.702975,11.479222363636364,0.01828289052241338,11.469135,11.473418,11.476525
9,2,delta::BE::NoTable,read_buff,0.703383,6.561854727272727,0.0055957383800695195,6.558783,6.560644,6.561931
9,2,delta::BE::NoTable,read_unbuff,0.703383,11.172642545454545,0.022325404100995216,11.153828,11.168286,11.18276
9,2,delta::LE::Table,read_buff,0.70264,7.120057818181818,0.01826565951077697,7.105064,7.119276,7.131318
9,2,delta::LE::Table,read_unbuff,0.70264,10.448815454545455,0.019646933253633404,10.436097,10.446772,10.455106
9,2,delta::LE::NoTable,read_buff,0.703549,5.69097,0.0254645839157053,5.667424,5.691485,5.707974
9,2,delta::LE::NoTable,read_unbuff,0.703549,10.151439454545455,0.03663818823130747,10.124627,10.134729,10.156867
9,2,delta_gamma::BE::Table,read_buff,0.702464,7.068603272727272,0.026724323280827578,7.060515,7.069126,7.075077
9,2,delta_gamma::BE::Table,read_unbuff,0.702464,9.967477545454544,0.026711494287529742,9.940231,9.969589,9.982142
9,2,delta_gamma::BE::NoTable,read_buff,0.702906,5.340412545454546,0.024033101428503255,5.307631,5.353475,5.357266
9,2,delta_gamma::BE::NoTable,read_unbuff,0.702906,9.475802909090906,0.048063632054713194,9.442921,9.462248,9.495837
9,2,delta_gamma::LE::Table,read_buff,0.70284,7.03989,0.012182823999385287,7.028595,7.041473,7.044385
9,2,delta_gamma::LE::Table,read_unbuff,0.70284,8.921139363636366,0.026695986744350593,8.898684,8.921914,8.934096
9,2,delta_gamma::LE::NoTable,read_buff,0.702448,4.948602272727274,0.017142609282667073,4.939896,4.942644,4.949198
9,2,delta_gamma::LE::NoTable,read_unbuff,0.702448,8.610443454545456,0.023613482252152866,8.582229,8.617738,8.621306
10,1,gamma::BE::NoTable,read_buff,0.980908,3.2177571818181816,0.0010956603322363828,3.216716,3.217276,3.218676
10,1,gamma::BE::NoTable,read_unbuff,0.980908,7.906233363636364,0.015482282249544142,7.888268,7.906249,7.915882
10,1,gamma::BE::Table,read_buff,0.980854,3.203707636363636,0.008396836788609502,3.194315,3.204132,3.210837
10,1,gamma::BE::Table,read_unbuff,0.980854,5.8649367272727275,0.007111856552137532,5.858703,5.86348,5.86883
10,1,gamma::LE::NoTable,read_buff,0.980772,3.0125903636363636,0.02294273912274964,2.998206,3.004402,3.019577
10,1,gamma::LE::NoTable,read_unbuff,0.980772,7.342694272727273,0.010015132700977125,7.334287,7.340426,7.344166
10,1,gamma::LE::Table,read_buff,0.980654,3.109269545454545,0.003863292077066857,3.107189,3.111172,3.111802
10,1,gamma::LE::Table,read_unbuff,0.980654,5.164399454545454,0.007084129450590721,5.158375,5.164687,5.166767
10,1,zeta3::BE::NoTable,read_buff,0.610164,11.07214609090909,0.04862652820108531,11.042921,11.061961,11.080864
10,1,zeta3::BE::NoTable,read_unbuff,0.610164,12.597803545454545,0.04118250887297578,12.569638,12.614723,12.618272
10,1,zeta3::BE::Table,read_buff,0.609446,10.085366090909092,0.024451633018898848,10.068788,10.083079,10.098202
10,1,zeta3::BE::Table,read_unbuff,0.609446,14.217182,0.3949794841834194,14.076439,14.107878,14.116121
10,1,zeta3::LE::NoTable,read_buff,0.609075,9.931465454545453,0.00602966240122355,9.927982,9.930369,9.934027
