max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
8192,2,delta::LE::Table,write,0.934662,7.500426909090908,0.03405392374589026,7.479302,7.496499,7.510202
8192,2,delta::LE::NoTable,write,0.934867,16.928871,0.06985113385049668,16.919039,16.943191,16.957041
8192,2,delta_gamma::BE::Table,write,0.934628,6.833400272727274,0.030975212386974475,6.80896,6.829473,6.851578
8192,2,delta_gamma::BE::NoTable,write,0.934794,11.802976545454547,0.10835464759332061,11.746852,11.820986,11.849204
8192,2,delta_gamma::LE::Table,write,0.934609,6.7705306363636355,0.08652666659622649,6.704331,6.739782,6.794955
8192,2,delta_gamma::LE::NoTable,write,0.934516,11.416018818181819,0.08030350786586889,11.335356,11.421107,11.490446
16384,1,unary::BE::NoTable,write,1,3.235398727272727,0.07252720936185388,3.207556,3.22249,3.225069
16384,1,unary::BE::Table,write,1,5.884678363636363,0.03462339176704881,5.869454,5.878281,5.879809
16384,1,unary::LE::NoTable,write,1,3.1714579999999994,0.04054198821222256,3.144868,3.153676,3.169673
16384,1,unary::LE::Table,write,1,5.711786818181818,0.07068096126230626,5.655801,5.682558,5.738368
16384,1,gamma::BE::NoTable,write,0.999958,11.617997545454545,0.08336207777444578,11.547672,11.649804,11.657881
16384,1,gamma::BE::Table,write,0.99997,4.530090272727272,0.0438392638649213,4.507062,4.543516,4.549241
16384,1,gamma::LE::NoTable,write,0.999965,11.43975309090909,0.08951222807801681,11.343791,11.463484,11.506711
16384,1,gamma::LE::Table,write,0.999976,4.2581240909090905,0.031335682955552654,4.229791,4.25902,4.286703
16384,1,zeta3::BE::NoTable,write,0.870925,19.615037181818185,0.08319168677796879,19.563164,19.622966,19.681708
16384,1,zeta3::BE::Table,write,0.870713,9.416790909090908,0.029457695882246112,9.388049,9.423456,9.432604
16384,1,zeta3::LE::NoTable,write,0.871812,19.585191636363632,0.08233137500767503,19.514572,19.585786,19.638871
16384,1,zeta3::LE::Table,write,0.871079,9.41628218181818,0.04661810830743354,9.372243,9.404389,9.434753
16384,1,delta::BE::Table,write,0.947786,7.4802207272727275,0.0379036976246141,7.440504,7.475446,7.493219
16384,1,delta::BE::NoTable,write,0.94751,17.06563609090909,0.07861850669715667,17.012652,17.060769,17.099593
16384,1,delta::LE::Table,write,0.947434,7.400957181818182,0.04081084244613971,7.377456,7.391216,7.401857
16384,1,delta::LE::NoTable,write,0.947348,17.038057909090913,0.04684668014375143,16.986301,17.045769,17.052064
16384,1,delta_gamma::BE::Table,write,0.947326,6.8779936363636365,0.05487577539365201,6.828613,6.857515,6.917948
16384,1,delta_gamma::BE::NoTable,write,0.947549,11.574427636363637,0.12208261274421726,11.487318,11.600509,11.620728
16384,1,delta_gamma::LE::Table,write,0.947451,6.694253818181818,0.052399385961704174,6.64978,6.690102,6.703513
16384,1,delta_gamma::LE::NoTable,write,0.947758,11.597089545454542,0.08681184122844535,11.559247,11.596632,11.611368
16384,2,unary::BE::NoTable,write,1,3.2188826363636367,0.057794162665917755,3.182137,3.220281,3.241379
16384,2,unary::BE::Table,write,1,5.6361764545454545,0.06186075345219081,5.565364,5.6583,5.683644
16384,2,unary::LE::NoTable,write,1,3.2458429090909093,0.07990582666421085,3.184943,3.247361,3.249591
16384,2,unary::LE::Table,write,1,5.706494909090909,0.11137433803929389,5.618633,5.653391,5.742897
16384,2,gamma::BE::NoTable,write,0.999958,11.610879818181818,0.08339944773416447,11.516165,11.593481,11.630668
16384,2,gamma::BE::Table,write,0.999958,4.514515090909091,0.03338106505327398,4.476179,4.516254,4.540169
16384,2,gamma::LE::NoTable,write,0.999967,11.55550227272727,0.06575459257434559,11.499124,11.556864,11.597907
16384,2,gamma::LE::Table,write,0.999966,4.384921636363637,0.05689769083235744,4.331557,4.400743,4.405698
16384,2,zeta3::BE::NoTable,write,0.871363,19.61037609090909,0.07739744126061826,19.562133,19.618431,19.671193
16384,2,zeta3::BE::Table,write,0.871194,9.363009818181819,0.04887602495256387,9.309207,9.35727,9.377809
16384,2,zeta3::LE::NoTable,write,0.871287,19.464034090909085,0.09997067449852864,19.373687,19.436434,19.543193
16384,2,zeta3::LE::Table,write,0.871015,9.337749818181818,0.031142705447080317,9.323637,9.3307,9.345623
16384,2,delta::BE::Table,write,0.947877,7.367644363636364,0.038695569033864154,7.330094,7.368946,7.386861
16384,2,delta::BE::NoTable,write,0.947767,17.028848818181817,0.04803846773330333,16.987051,17.023642,17.051272
16384,2,delta::LE::Table,write,0.947748,7.372838454545454,0.052507207726870384,7.33817,7.39137,7.395679
16384,2,delta::LE::NoTable,write,0.947429,16.878415818181818,0.05041282444739251,16.863596,16.903596,16.907236
16384,2,delta_gamma::BE::Table,write,0.947708,6.755863454545454,0.03931391036099982,6.734032,6.744218,6.758939
16384,2,delta_gamma::BE::NoTable,write,0.946954,11.779293636363635,0.110207341447177,11.713599,11.75478,11.860606
16384,2,delta_gamma::LE::Table,write,0.947818,6.679765363636363,0.05006084577646044,6.645141,6.67371,6.719091
16384,2,delta_gamma::LE::NoTable,write,0.947587,11.409424636363637,0.10628310421348532,11.328493,11.410536,11.427299
32768,1,unary::BE::NoTable,write,1,3.3278525454545456,0.06089204617413285,3.274328,3.336189,3.352302
32768,1,unary::BE::Table,write,1,5.910566181818182,0.0357488129168457,5.876021,5.910971,5.928034
32768,1,unary::LE::NoTable,write,1,3.212233090909091,0.07148114400099442,3.154497,3.202949,3.234473
32768,1,unary::LE::Table,write,1,5.722214454545455,0.05503197811520805,5.679895,5.721884,5.75757
32768,1,gamma::BE::NoTable,write,0.999982,11.651194181818182,0.14201621014012336,11.534237,11.629254,11.695433
32768,1,gamma::BE::Table,write,0.999983,4.526002999999999,0.05118174005834521,4.487902,4.521151,4.563003
32768,1,gamma::LE::NoTable,write,0.999983,11.42553418181818,0.062220290371900536,11.374808,11.424785,11.444439
32768,1,gamma::LE::Table,write,0.999976,4.248400272727272,0.02160321353452264,4.227427,4.23865,4.259662
32768,1,zeta3::BE::NoTable,write,0.887745,19.710659272727266,0.05379742864318158,19.659242,19.710695,19.725804
32768,1,zeta3::BE::Table,write,0.88776,9.318454,0.019222483413960757,9.307127,9.315956,9.321966
32768,1,zeta3::LE::NoTable,write,0.887721,19.588471454545452,0.04567298845130152,19.546833,19.581746,19.612872
32768,1,zeta3::LE::Table,write,0.888347,9.312116272727273,0.04355510801982006,9.277221,9.301705,9.319427
32768,1,delta::BE::Table,write,0.959243,7.411829090909091,0.03198020279627555,7.38179,7.406658,7.433338
32768,1,delta::BE::NoTable,write,0.959023,17.11666209090909,0.056144780320978215,17.07626,17.128536,17.142879
32768,1,delta::LE::Table,write,0.959033,7.340248,0.02955777970687245,7.318532,7.3353,7.354664
32768,1,delta::LE::NoTable,write,0.959029,17.033755636363637,0.03591537269547046,16.997968,17.033724,17.061544
32768,1,delta_gamma::BE::Table,write,0.958828,6.8733996363636365,0.03760161210978262,6.842454,6.87689,6.890391
32768,1,delta_gamma::BE::NoTable,write,0.959004,11.58113990909091,0.10970923607377325,11.513814,11.593126,11.65961
32768,1,delta_gamma::LE::Table,write,0.959386,6.699049090909091,0.07267570964834745,6.641084,6.692725,6.697379
32768,1,delta_gamma::LE::NoTable,write,0.958614,11.589578454545455,0.09925764606252101,11.522433,11.585537,11.614184
32768,2,unary::BE::NoTable,write,1,3.2020519090909096,0.06691683658161754,3.159787,3.175532,3.198518
32768,2,unary::BE::Table,write,1,5.598080636363637,0.042234562245328754,5.566717,5.575655,5.609421
32768,2,unary::LE::NoTable,write,1,3.2598694545454547,0.07411270214796328,3.205346,3.25203,3.280146
32768,2,unary::LE::Table,write,1,5.694447181818181,0.06149494958908124,5.632559,5.699034,5.734742
32768,2,gamma::BE::NoTable,write,0.999985,11.598376454545454,0.07080228370662021,11.533684,11.609739,11.626919
32768,2,gamma::BE::Table,write,0.999982,4.562315727272726,0.06697894480221529,4.500336,4.549362,4.563316
32768,2,gamma::LE::NoTable,write,0.999988,11.51157509090909,0.07177094276858106,11.455618,11.531731,11.548815
32768,2,gamma::LE::Table,write,0.999984,4.361766272727271,0.045150068263716085,4.323496,4.361502,4.390966
32768,2,zeta3::BE::NoTable,write,0.887337,19.747781090909093,0.09235755856934998,19.693783,19.758329,19.78053
32768,2,zeta3::BE::Table,write,0.886931,9.211364,0.04006444601139519,9.17273,9.200546,9.234861
32768,2,zeta3::LE::NoTable,write,0.887976,19.506735454545456,0.09017596632846653,19.478147,19.516572,19.538719
32768,2,zeta3::LE::Table,write,0.887661,9.23232709090909,0.029762293054986993,9.218133,9.228518,9.246747
32768,2,delta::BE::Table,write,0.959194,7.335334636363637,0.04320776049339454,7.291877,7.339582,7.353009
32768,2,delta::BE::NoTable,write,0.958822,17.047823181818185,0.0359296850217706,17.027666,17.0497,17.057538
32768,2,delta::LE::Table,write,0.959349,7.29330890909091,0.04003429182701909,7.25585,7.292556,7.323422
32768,2,delta::LE::NoTable,write,0.95896,16.87762645454545,0.05099163666987532,16.839262,16.862602,16.905642
32768,2,delta_gamma::BE::Table,write,0.959329,6.738889181818181,0.07442692905772502,6.682538,6.724588,6.735357
32768,2,delta_gamma::BE::NoTable,write,0.959228,11.800174,0.11286935563030376,11.771951,11.828749,11.862304
32768,2,delta_gamma::LE::Table,write,0.958938,6.6731940909090905,0.053858128859912154,6.635165,6.66956,6.713674
32768,2,delta_gamma::LE::NoTable,write,0.959018,11.463513090909093,0.07440170174862201,11.407852,11.450647,11.518846
65536,1,unary::BE::NoTable,write,1,3.2101527272727277,0.0674979471792897,3.158674,3.19333,3.2402
65536,1,unary::BE::Table,write,1,5.894242363636362,0.03533809173193344,5.872645,5.880216,5.886439
65536,1,unary::LE::NoTable,write,1,3.2367956363636368,0.06323482259526439,3.177611,3.232837,3.266568
65536,1,unary::LE::Table,write,1,5.709664909090908,0.05388526357818913,5.681492,5.694293,5.723887
65536,1,gamma::BE::NoTable,write,0.999992,11.682659090909091,0.155895744298845,11.593977,11.659394,11.681279
65536,1,gamma::BE::Table,write,0.999991,4.5778988181818185,0.04169806910354031,4.544847,4.55991,4.592754
65536,1,gamma::LE::NoTable,write,0.99999,11.531973727272726,0.0953098576864857,11.454659,11.516289,11.570168
65536,1,gamma::LE::Table,write,0.99999,4.467689727272727,0.07046535529335092,4.411236,4.452217,4.509883
65536,1,zeta3::BE::NoTable,write,0.902133,19.63067109090909,0.0962485491303164,19.543827,19.605433,19.713731
65536,1,zeta3::BE::Table,write,0.902311,9.151413363636363,0.031241176335959832,9.134197,9.158163,9.159556
65536,1,zeta3::LE::NoTable,write,0.902246,19.457569363636363,0.11484009885512338,19.387949,19.47518,19.535194
65536,1,zeta3::LE::Table,write,0.902205,9.155721363636363,0.03382286458676367,9.134793,9.15786,9.164834
65536,1,delta::BE::Table,write,0.969306,7.380644909090909,0.014887037935429262,7.375539,7.382577,7.387715
65536,1,delta::BE::NoTable,write,0.969046,17.005734545454548,0.05773948454630235,16.944609,17.021629,17.033438
65536,1,delta::LE::Table,write,0.969104,7.491849272727271,0.07450991807281886,7.422443,7.50706,7.511635
65536,1,delta::LE::NoTable,write,0.969017,16.938662818181818,0.05449724964402941,16.895771,16.941312,16.953793
65536,1,delta_gamma::BE::Table,write,0.968943,6.943562909090909,0.04594144912049368,6.895082,6.954171,6.970496
65536,1,delta_gamma::BE::NoTable,write,0.969488,11.61735709090909,0.1169459413673298,11.512739,11.657057,11.699427
65536,1,delta_gamma::LE::Table,write,0.968644,6.801139363636364,0.06747683620513444,6.733811,6.808675,6.833739
65536,1,delta_gamma::LE::NoTable,write,0.9689,11.597645272727272,0.09678010104881168,11.53976,11.586367,11.639335
65536,2,unary::BE::NoTable,write,1,3.206360727272727,0.05499430927485301,3.158266,3.186453,3.224246
65536,2,unary::BE::Table,write,1,5.619031272727273,0.05245831192116461,5.573438,5.618259,5.643432
65536,2,unary::LE::NoTable,write,1,3.193872545454546,0.050897904649137606,3.155817,3.177094,3.198765
65536,2,unary::LE::Table,write,1,5.671917090909091,0.04283929767504279,5.629906,5.673151,5.694302
65536,2,gamma::BE::NoTable,write,0.999994,11.615758909090909,0.1214611604558877,11.537098,11.604326,11.661337
65536,2,gamma::BE::Table,write,0.99999,4.535237,0.054597214700019284,4.50315,4.51885,4.550295
65536,2,gamma::LE::NoTable,write,0.99999,11.488947181818181,0.048415001017903955,11.456355,11.480317,11.516754
65536,2,gamma::LE::Table,write,0.999986,4.364265727272726,0.03735009646598228,4.337525,4.369662,4.370403
65536,2,zeta3::BE::NoTable,write,0.902355,19.730838,0.11791284245831789,19.618262,19.713024,19.821567
65536,2,zeta3::BE::Table,write,0.902579,9.042138909090909,0.031155515465016985,9.007985,9.045651,9.059783
65536,2,zeta3::LE::NoTable,write,0.901973,19.65945072727273,0.08509933019018319,19.593202,19.657292,19.710384
65536,2,zeta3::LE::Table,write,0.901923,9.142359090909093,0.029977532725207933,9.115937,9.139975,9.165923
65536,2,delta::BE::Table,write,0.969496,7.356379636363637,0.04213534349752648,7.321993,7.351317,7.374174
65536,2,delta::BE::NoTable,write,0.969071,17.050771545454545,0.04694701868141034,17.013115,17.050924,17.06018
65536,2,delta::LE::Table,write,0.969305,7.348053181818182,0.03995156331063453,7.324612,7.358329,7.368168
65536,2,delta::LE::NoTable,write,0.969134,17.044988727272727,0.06735960647612325,16.996121,17.054442,17.071891
65536,2,delta_gamma::BE::Table,write,0.96883,6.820854,0.06502035427464233,6.747306,6.812226,6.868238
65536,2,delta_gamma::BE::NoTable,write,0.969219,11.779180181818182,0.07463752002554497,11.71722,11.761032,11.817308
65536,2,delta_gamma::LE::Table,write,0.968893,6.7404529090909096,0.049899102018883146,6.711223,6.733223,6.764929
65536,2,delta_gamma::LE::NoTable,write,0.969024,11.44116309090909,0.11298228832560828,11.361479,11.421853,11.461284
